Municipio de residencia,Soltero/a,Casado/a,Separado/a,Divorciado/a,Viudo/a,Codigo Municipio
08146 Olesa de Bonesvalls,645,835,40,120,85,08146
08147 Olesa de Montserrat,10420,10830,335,820,1300,08147
25149 Oliana,710,925,*,55,160,25149
45122 Olías del Rey,3165,3210,125,210,210,45122
44172 Oliete,130,235,*,*,70,44172
25150 Oliola,75,135,*,*,10,25150
31191 Olite/Erriberri,1585,1720,35,105,285,31191
25151 Olius,365,435,*,*,50,25151
46181 Oliva,10985,12845,290,885,1895,46181
06093 Oliva de la Frontera,2095,2825,*,115,440,06093
06094 Oliva de Mérida,755,950,*,*,110,06094
10136 Oliva de Plasencia,95,165,*,*,30,10136
"35014 Oliva, La",12000,8190,320,1635,685,35014
"19200 Olivar, El",60,60,*,*,*,19200
41067 Olivares,4275,4620,55,150,405,41067
47103 Olivares de Duero,95,195,*,*,20,47103
16139 Olivares de Júcar,110,220,*,*,50,16139
08148 Olivella,1560,1780,*,170,105,08148
06095 Olivenza,5390,5440,80,210,720,06095
26111 Ollauri,135,125,10,*,30,26111
"46183 Olleria, l'",3165,4380,85,255,520,46183
31194 Ollo,225,140,*,5,25,31194
19201 Olmeda de Cobeta,*,30,*,*,*,19201
"19202 Olmeda de Jadraque, La",*,10,*,*,*,19202
16140 Olmeda de la Cuesta,15,10,*,*,10,16140
28101 Olmeda de las Fuentes,150,150,*,15,20,28101
16141 Olmeda del Rey,50,75,*,*,20,16141
16142 Olmedilla de Alarcón,60,65,*,*,20,16142
16143 Olmedilla de Eliz,*,10,*,*,*,16143
09235 Olmedillo de Roa,75,95,*,*,10,09235
47104 Olmedo,1595,1795,*,90,255,47104
37223 Olmedo de Camaces,50,55,*,*,15,37223
49138 Olmillos de Castro,90,145,*,*,45,49138
09236 Olmillos de Muñó,10,25,*,*,*,09236
47105 Olmos de Esgueva,115,105,*,5,10,47105
34114 Olmos de Ojeda,100,100,*,*,40,34114
47106 Olmos de Peñafiel,15,50,*,*,*,47106
"44173 Olmos, Los",50,60,*,*,10,44173
46182 Olocau,630,715,*,145,65,46182
12083 Olocau del Rey,40,80,*,*,10,12083
40149 Olombrada,240,345,*,*,75,40149
31192 Olóriz/Oloritz,85,80,*,*,*,31192
08149 Olost,435,640,*,20,90,08149
17114 Olot,13120,15840,610,1070,2395,17114
"25152 Oluges, Les",55,70,*,10,25,25152
04068 Olula de Castro,40,130,*,*,15,04068
04069 Olula del Río,2855,3120,*,160,320,04069
08144 Olvan,410,355,*,30,85,08144
42134 Ólvega,1715,1785,25,75,230,42134
22164 Olvena,15,25,*,*,10,22164
11024 Olvera,3370,4280,60,105,620,11024
50194 Olvés,45,55,*,*,20,50194
"24104 Omañas, Las",100,155,*,10,45,24104
"25153 Omellons, Els",85,140,*,5,15,25153
"25154 Omells de na Gaia, Els",55,75,*,*,10,25154
42135 Oncala,40,60,*,*,*,42135
12084 Onda,11135,11405,355,785,1345,12084
03095 Ondara,2645,3240,120,250,285,03095
48073 Ondarroa,3975,3700,125,245,695,48073
03096 Onil,3040,3590,95,420,475,03096
33043 Onís,335,330,*,20,85,33043
45123 Ontígola,1855,1965,75,135,45,45123
46184 Ontinyent,15430,18155,350,1025,1985,46184
22165 Ontiñena,235,310,*,*,35,22165
02056 Ontur,870,1090,60,25,195,02056
24105 Onzonilla,685,895,40,30,100,24105
09238 Oña,300,475,*,*,135,09238
20059 Oñati,4945,5080,80,105,670,20059
09239 Oquillas,35,25,*,*,*,09239
03097 Orba,660,1285,*,110,220,03097
"37224 Orbada, La",65,145,*,*,20,37224
31195 Orbaizeta,95,100,*,*,20,31195
09241 Orbaneja Riopico,100,120,*,*,*,09241
31196 Orbara,30,10,*,*,*,31196
05174 Orbita,35,45,*,*,*,05174
50195 Orcajo,*,40,*,*,*,50195
18146 Orce,485,630,*,60,95,18146
23065 Orcera,775,930,*,45,195,23065
15059 Ordes,5305,6295,150,275,870,15059
"19203 Ordial, El",*,25,*,*,*,19203
17115 Ordis,145,180,10,15,30,17115
20076 Ordizia,4285,4460,100,175,620,20076
19204 Orea,100,110,*,*,15,19204
40150 Orejana,30,30,*,*,10,40150
06096 Orellana de la Sierra,85,155,*,*,35,06096
06097 Orellana la Vieja,1090,1410,65,*,320,06097
20905 Orendain,95,65,*,*,15,20905
50196 Orera,50,60,*,*,20,50196
50197 Orés,30,50,*,*,*,50197
20060 Orexa,60,55,*,*,*,20060
25155 Organyà,365,370,30,5,115,25155
45124 Orgaz,1085,1460,*,35,195,45124
18147 Órgiva,2270,2415,*,245,485,18147
04070 Oria,775,1540,*,50,185,04070
03099 Orihuela,31095,39970,1115,3250,4230,03099
44174 Orihuela del Tremedal,215,285,*,*,50,44174
20061 Orio,2430,2445,80,115,250,20061
08150 Orís,120,150,*,10,20,08150
31197 Orísoain,40,50,*,*,*,31197
08151 Oristà,210,290,*,*,55,08151
31906 Orkoien,1865,1645,*,85,95,31906
20062 Ormaiztegi,650,565,*,15,80,20062
31198 Oronz/Orontze,30,20,*,*,*,31198
45125 Oropesa,1070,1525,*,*,235,45125
12085 Oropesa del Mar/Orpesa,4330,4370,210,435,390,12085
15060 Oroso,3280,3465,*,190,300,15060
"38026 Orotava, La",19790,17155,765,1495,2215,38026
31199 Oroz-Betelu/Orotz-Betelu,75,65,*,*,20,31199
48075 Orozko,1110,1160,30,50,165,48075
08152 Orpí,60,75,*,*,15,08152
31211 Orreaga/Roncesvalles,*,*,*,*,*,31211
44175 Orrios,65,70,*,*,15,44175
08153 Òrrius,295,290,15,25,30,08153
26112 Ortigosa de Cameros,110,145,*,10,*,26112
40151 Ortigosa de Pestaño,60,35,*,*,*,40151
40901 Ortigosa del Monte,255,245,*,20,30,40901
15061 Ortigueira,2240,3405,65,195,740,15061
48083 Ortuella,3400,3835,130,330,640,48083
28102 Orusco de Tajuña,405,640,*,60,80,28102
03098 Orxeta,285,445,*,65,75,03098
25156 Os de Balaguer,375,505,*,30,55,25156
16145 Osa de la Vega,240,285,*,*,70,16145
50198 Oseja,*,35,*,*,*,50198
24106 Oseja de Sajambre,170,125,*,*,*,24106
50199 Osera de Ebro,155,195,*,10,25,50199
"05175 Oso, El",55,130,*,*,20,05175
17116 Osor,200,190,*,15,40,17116
34116 Osornillo,25,35,*,*,10,34116
34901 Osorno la Mayor,620,605,20,30,125,34901
02057 Ossa de Montiel,1035,1295,40,50,200,02057
22167 Osso de Cinca,330,365,*,20,60,22167
25157 Ossó de Sió,75,105,*,*,30,25157
41068 Osuna,7685,8300,185,515,1160,41068
31200 Oteiza,375,495,*,*,60,31200
45126 Otero,125,205,*,*,30,45126
49139 Otero de Bodas,60,100,*,*,40,49139
40152 Otero de Herreros,480,465,*,15,30,40152
18148 Otívar,520,520,*,30,105,18148
46185 Otos,165,270,*,*,35,46185
18149 Villa de Otura,2990,3340,70,230,290,18149
48072 Otxandio,590,580,*,30,75,48072
32054 Ourense,40860,50790,1985,3930,8730,32054
27038 Ourol,375,595,*,*,165,27038
27039 Outeiro de Rei,1615,2640,165,230,300,27039
15062 Outes,2595,3670,*,*,805,15062
33044 Oviedo,91675,100645,3715,9855,17585,33044
01043 Oyón-Oion,1505,1505,*,50,195,01043
15063 Oza dos Ríos,1175,1585,*,80,335,15063
08154 Pacs del Penedès,350,395,15,20,50,08154
15064 Paderne,870,1335,*,60,305,15064
32055 Paderne de Allariz,395,900,*,55,205,32055
05176 Padiernos,105,125,*,*,25,05176
09242 Padilla de Abajo,40,35,*,*,15,09242
09243 Padilla de Arriba,20,45,*,*,20,09243
32056 Padrenda,605,1115,*,75,370,32056
15065 Padrón,3565,4390,95,200,650,15065
09244 Padrones de Bureba,20,20,*,*,10,09244
18150 Padul,3820,3735,110,185,575,18150
04071 Padules,140,265,*,*,80,04071
46186 Paiporta,10670,11515,265,965,980,46186
35015 Pájara,10210,7600,565,990,370,35015
40154 Pajarejos,15,*,*,*,*,40154
05177 Pajares de Adaja,60,105,*,*,15,05177
37225 Pajares de la Laguna,50,70,*,*,10,37225
49141 Pajares de la Lampreana,145,225,*,*,45,49141
24107 Pajares de los Oteros,135,185,*,*,40,24107
16146 Pajarón,30,55,*,*,10,16146
16147 Pajaroncillo,30,40,*,*,10,16147
05178 Palacios de Goda,175,210,*,*,50,05178
09246 Palacios de la Sierra,295,380,*,*,65,09246
24108 Palacios de la Valduerna,200,175,*,*,55,24108
09247 Palacios de Riopisuerga,15,*,*,*,*,09247
49143 Palacios de Sanabria,105,130,*,*,30,49143
37226 Palacios del Arzobispo,60,90,*,*,20,37226
49142 Palacios del Pan,85,135,*,20,35,49142
24109 Palacios del Sil,485,520,*,20,140,24109
"41069 Palacios y Villafranca, Los",17420,17975,255,420,1595,41069
37228 Palaciosrubios,145,230,*,*,40,37228
08155 Palafolls,3795,4140,175,465,330,08155
17117 Palafrugell,10245,9640,450,715,1525,17117
17118 Palamós,7790,6850,575,1175,1365,17118
12087 Palanques,10,20,*,*,*,12087
27040 Palas de Rei,1125,1890,115,50,475,27040
"25158 Palau d'Anglesola, El",895,1030,*,90,145,25158
17119 Palau de Santa Eulàlia,50,45,*,*,*,17119
17121 Palau-sator,125,130,*,20,15,17121
17120 Palau-saverdera,565,685,35,50,115,17120
08156 Palau-solità i Plegamans,6035,7145,175,395,490,08156
47109 Palazuelo de Vedija,75,100,*,*,30,47109
40155 Palazuelos de Eresma,2145,2085,55,155,*,40155
09248 Palazuelos de la Sierra,25,35,*,*,*,09248
09249 Palazuelos de Muñó,*,45,*,*,*,09249
34120 Palencia,33925,37125,945,1880,5590,34120
37229 Palencia de Negrilla,55,95,*,*,10,37229
14048 Palenciana,655,785,*,40,130,14048
34121 Palenzuela,105,80,*,*,35,34121
"43100 Pallaresos, Els",1870,2060,85,195,150,43100
08157 Pallejà,5150,4775,215,485,460,08157
"08905 Palma de Cervelló, La",1430,1265,40,135,120,08905
46187 Palma de Gandía,640,905,35,65,145,46187
07040 Palma de Mallorca,188280,159895,9545,19525,23120,07040
"43099 Palma d'Ebre, La",130,195,*,15,45,43099
"21054 Palma del Condado, La",4475,5105,100,240,590,21054
14049 Palma del Río,8970,10695,205,325,1150,14049
19208 Pálmaces de Jadraque,20,25,*,*,10,19208
"35016 Palmas de Gran Canaria, Las",187630,141620,8615,19750,22705,35016
46188 Palmera,435,500,20,20,45,46188
22168 Palo,*,*,*,*,*,22168
17123 Palol de Revardit,205,235,*,10,25,17123
44176 Palomar de Arroyos,80,100,*,*,10,44176
"46189 Palomar, el",245,300,*,15,35,46189
16148 Palomares del Campo,240,450,*,*,45,16148
41070 Palomares del Río,3500,3715,*,155,245,41070
06098 Palomas,285,370,*,*,45,06098
45127 Palomeque,360,470,*,30,40,45127
16149 Palomera,80,90,*,15,10,16149
10137 Palomero,145,230,*,10,55,10137
21055 Palos de la Frontera,4320,4295,125,330,530,21055
17124 Pals,1185,1070,65,155,195,17124
18151 Pampaneira,195,120,*,*,30,18151
09250 Pampliega,95,190,*,*,45,09250
31201 Pamplona/Iruña,87420,85370,2995,5410,12755,31201
09251 Pancorbo,190,260,*,*,40,09251
44177 Pancrudo,55,60,*,*,15,44177
50200 Paniza,265,385,*,*,75,50200
22170 Panticosa,435,285,*,10,40,22170
45128 Pantoja,1350,1780,*,70,130,45128
27041 Pantón,775,1600,*,85,365,27041
05179 Papatrigo,105,125,*,*,30,05179
"08158 Papiol, El",1770,1835,45,150,185,08158
16150 Paracuellos,50,70,*,*,15,16150
28104 Paracuellos de Jarama,9250,9250,145,530,335,28104
50201 Paracuellos de Jiloca,260,255,*,20,55,50201
50202 Paracuellos de la Ribera,55,90,*,*,25,50202
37230 Parada de Arriba,100,135,*,*,25,37230
37231 Parada de Rubiales,110,170,*,*,20,37231
32057 Parada de Sil,200,365,*,*,60,32057
41071 Paradas,2920,3480,90,65,470,41071
27042 Paradela,670,1130,*,*,220,27042
37232 Paradinas de San Juan,190,225,*,*,40,37232
34122 Páramo de Boedo,35,40,*,*,10,34122
24110 Páramo del Sil,515,655,45,35,170,24110
"27043 Páramo, O",475,860,*,45,165,27043
29077 Parauta,130,80,*,*,30,29077
03100 Parcent,370,500,35,60,75,03100
09253 Pardilla,65,40,*,*,10,09253
17125 Pardines,65,70,*,*,15,17125
19209 Pardos,15,40,*,*,*,19209
16151 Paredes,30,45,*,*,*,16151
45129 Paredes de Escalona,20,130,*,*,10,45129
34123 Paredes de Nava,795,1045,*,*,155,34123
19210 Paredes de Sigüenza,15,20,*,*,*,19210
19211 Pareja,130,340,*,*,30,19211
08159 Parets del Vallès,7620,8685,360,900,830,08159
28106 Parla,59110,54465,1445,3060,3745,28106
17126 Parlavà,155,185,10,10,25,17126
"16152 Parra de las Vegas, La",10,30,*,*,*,16152
"06099 Parra, La",615,675,*,*,80,06099
"05180 Parral, El",35,55,*,*,15,05180
"44178 Parras de Castellote, Las",20,35,*,*,10,44178
33045 Parres,2135,2480,70,270,740,33045
"47110 Parrilla, La",190,260,*,*,65,47110
45130 Parrillas,145,215,*,*,45,45130
04072 Partaloa,150,595,*,90,30,04072
09255 Partido de la Sierra en Tobalina,35,40,*,*,15,09255
20064 Pasaia,6275,7165,150,615,1490,20064
10138 Pasarón de la Vera,220,370,*,*,55,10138
05181 Pascualcobo,15,20,*,*,*,05181
"38027 Paso, El",3580,3290,195,225,365,38027
43101 Passanant i Belltall,60,50,*,20,30,43101
37233 Pastores,15,35,*,*,10,37233
"27044 Pastoriza, A",1255,1750,40,*,320,27044
19212 Pastrana,370,575,*,*,70,19212
50203 Pastriz,555,625,25,55,120,50203
46190 Paterna,29345,30300,1130,2680,3130,46190
11025 Paterna de Rivera,2615,2590,70,50,330,11025
21056 Paterna del Campo,1475,1790,60,*,275,21056
02058 Paterna del Madera,145,170,*,30,85,02058
04073 Paterna del Río,125,245,*,*,40,04073
28107 Patones,185,220,*,*,20,28107
17128 Pau,245,255,30,*,30,17128
43102 Paüls,200,320,*,*,70,43102
12088 Pavías,25,25,*,*,5,12088
21057 Paymogo,535,600,50,25,85,21057
34124 Payo de Ojeda,30,30,*,*,10,34124
"37234 Payo, El",105,230,*,*,55,37234
36037 Pazos de Borbén,1295,1420,*,55,360,36037
26113 Pazuengos,15,15,*,*,*,26113
23066 Peal de Becerro,2400,2775,*,*,315,23066
04074 Pechina,1835,1595,*,80,200,04074
"16153 Pedernoso, El",440,670,*,*,100,16153
27045 Pedrafita do Cebreiro,410,650,*,*,105,27045
"47111 Pedraja de Portillo, La",405,645,20,*,80,47111
47112 Pedrajas de San Esteban,1430,1905,*,*,200,47112
46191 Pedralba,1145,1475,*,85,160,46191
49145 Pedralba de la Pradería,95,145,*,*,45,49145
40156 Pedraza,180,225,*,20,35,40156
37235 Pedraza de Alba,95,130,*,*,25,37235
34125 Pedraza de Campos,30,50,*,*,10,34125
"19213 Pedregal, El",40,40,*,*,10,19213
03101 Pedreguer,2785,3665,105,280,540,03101
41072 Pedrera,2325,2635,*,60,340,41072
17129 Pedret i Marzà,80,85,*,*,10,17129
28108 Pedrezuela,2385,1970,35,355,140,28108
14050 Pedro Abad,1130,1550,55,50,155,14050
05182 Pedro Bernardo,355,415,*,35,140,05182
18152 Pedro Martínez,460,580,*,*,95,18152
13061 Pedro Muñoz,3180,4355,75,185,530,13061
14051 Pedroche,635,785,*,25,110,14051
50204 Pedrola,1460,1740,95,225,170,50204
"16154 Pedroñeras, Las",2930,3530,155,45,390,16154
05183 Pedro-Rodríguez,45,110,*,*,20,05183
09256 Pedrosa de Duero,165,225,*,*,40,09256
34126 Pedrosa de la Vega,145,150,*,*,35,34126
09259 Pedrosa de Río Úrbel,120,115,*,*,20,09259
09257 Pedrosa del Páramo,50,50,*,*,*,09257
09258 Pedrosa del Príncipe,90,65,*,*,25,09258
47113 Pedrosa del Rey,70,105,*,*,15,47113
"50205 Pedrosas, Las",40,65,*,*,10,50205
37236 Pedrosillo de Alba,60,70,*,*,35,37236
37237 Pedrosillo de los Aires,150,180,*,*,55,37237
37238 Pedrosillo el Ralo,50,70,*,*,*,37238
26114 Pedroso,30,45,*,*,*,26114
10139 Pedroso de Acim,35,65,*,*,10,10139
"37239 Pedroso de la Armuña, El",85,125,*,*,30,37239
"41073 Pedroso, El",890,1030,*,65,170,41073
23067 Pegalajar,1255,1480,125,*,190,23067
03102 Pego,3770,5605,100,295,615,03102
"49146 Pego, El",110,190,*,*,40,49146
05184 Peguerinos,110,140,10,*,45,05184
37240 Pelabravo,400,455,*,20,65,37240
45131 Pelahustán,150,165,*,20,30,45131
37241 Pelarrodríguez,80,100,*,*,10,37241
37242 Pelayos,60,40,*,*,15,37242
28109 Pelayos de la Presa,1155,875,45,125,95,28109
40157 Pelayos del Arroyo,15,60,*,*,*,40157
49147 Peleagonzalo,95,165,*,*,55,49147
49148 Peleas de Abajo,65,90,*,*,15,49148
18153 Peligros,4945,5180,115,425,470,18153
39048 Penagos,735,1055,*,*,105,39048
03103 Penàguila,130,160,*,15,15,03103
25164 Penelles,160,245,*,10,40,25164
12089 Peníscola/Peñíscola,2720,4215,235,235,365,12089
"37243 Peña, La",40,65,*,*,20,37243
37244 Peñacaballera,60,70,*,10,20,37244
01044 Peñacerrada-Urizaharra,75,180,*,*,10,01044
47114 Peñafiel,2265,2650,*,55,320,47114
41074 Peñaflor,1495,1855,45,80,310,41074
47115 Peñaflor de Hornija,145,155,*,*,35,47115
22172 Peñalba,270,435,*,*,45,22172
05185 Peñalba de Ávila,50,60,*,*,15,05185
19214 Peñalén,25,60,*,*,15,19214
06100 Peñalsordo,375,550,*,*,145,06100
19215 Peñalver,70,120,*,*,25,19215
33046 Peñamellera Alta,235,250,*,30,65,33046
33047 Peñamellera Baja,475,710,25,*,95,33047
37245 Peñaparda,140,200,*,*,35,37245
37246 Peñaranda de Bracamonte,2820,3425,*,155,335,37246
09261 Peñaranda de Duero,260,235,*,*,45,09261
37247 Peñarandilla,80,130,*,*,20,37247
44179 Peñarroya de Tastavins,200,235,*,*,55,44179
14052 Peñarroya-Pueblonuevo,4970,5025,200,180,1115,14052
39049 Peñarrubia,135,165,*,*,35,39049
"22173 Peñas de Riglos, Las",115,105,*,15,30,22173
02060 Peñas de San Pedro,520,690,*,*,95,02060
02059 Peñascosa,155,175,*,*,50,02059
49149 Peñausende,170,215,*,*,80,49149
45132 Pepino,1090,1340,*,30,80,45132
49150 Peque,40,100,*,*,35,49150
"17130 Pera, La",155,210,*,20,40,17130
44180 Peracense,*,65,*,*,*,44180
08160 Perafita,135,220,*,15,25,08160
43103 Perafort,530,620,40,35,45,43103
09262 Peral de Arlanza,40,105,*,*,15,09262
"16155 Peral, El",405,335,*,*,45,16155
17132 Peralada,735,935,*,75,100,17132
10140 Peraleda de la Mata,540,755,*,15,130,10140
10141 Peraleda de San Román,70,140,*,*,65,10141
06101 Peraleda del Zaucejo,240,270,*,20,70,06101
"16156 Peraleja, La",35,70,*,*,25,16156
44181 Peralejos,25,45,*,*,5,44181
37248 Peralejos de Abajo,60,90,*,*,15,37248
37249 Peralejos de Arriba,10,30,*,*,10,37249
19216 Peralejos de las Truchas,55,85,*,*,10,19216
34127 Perales,55,70,*,*,15,34127
28110 Perales de Tajuña,1210,1260,45,70,195,28110
44182 Perales del Alfambra,100,130,*,5,25,44182
10142 Perales del Puerto,330,560,*,*,65,10142
22174 Peralta de Alcofea,245,295,*,*,50,22174
22175 Peralta de Calasanz,80,130,*,*,25,22175
31202 Peralta/Azkoien,2605,2850,90,130,255,31202
22176 Peraltilla,80,100,*,*,15,22176
19217 Peralveche,20,65,*,*,*,19217
25165 Peramola,140,160,*,*,50,25165
24112 Peranzanes,115,160,*,*,35,24112
22177 Perarrúa,40,50,*,*,*,22177
"49151 Perdigón, El",275,440,*,*,65,49151
50206 Perdiguera,270,335,*,*,30,50206
"32058 Pereiro de Aguiar, O",2125,3335,40,245,290,32058
"43104 Perelló, El",1185,1490,80,155,215,43104
37250 Pereña de la Ribera,135,235,*,*,50,37250
49152 Pereruela,225,360,*,*,75,49152
29079 Periana,1360,1865,*,*,205,29079
49153 Perilla de Castro,80,85,*,*,20,49153
"34904 Pernía, La",195,135,*,*,40,34904
37251 Peromingo,60,75,*,*,10,37251
40158 Perosillo,0,25,*,*,*,40158
"32059 Peroxa, A",585,1125,*,45,195,32059
22178 Pertusa,50,60,*,*,10,22178
39050 Pesaguero,185,115,*,*,40,39050
10143 Pescueza,55,85,*,*,20,10143
"10144 Pesga, La",400,605,*,20,80,10144
33048 Pesoz,60,100,*,*,20,33048
39051 Pesquera,25,30,*,*,10,39051
47116 Pesquera de Duero,215,265,*,*,30,47116
"16157 Pesquera, La",70,145,*,*,25,16157
31203 Petilla de Aragón,*,20,*,*,*,31203
32060 Petín,365,445,*,30,140,32060
07041 Petra,1200,1350,*,*,250,07041
03104 Petrer,14000,17135,510,1415,1565,03104
46192 Petrés,380,495,*,50,55,46192
02061 Pétrola,335,385,*,*,90,02061
"18154 Peza, La",560,605,35,*,65,18154
28111 Pezuela de las Torres,305,420,15,15,30,28111
49154 Pías,45,85,*,*,20,49154
46193 Picanya,4635,5380,165,370,495,46193
46194 Picassent,8760,9630,285,550,855,46194
"16158 Picazo, El",245,420,*,20,40,16158
13062 Picón,280,365,*,*,45,13062
13063 Piedrabuena,2000,2280,*,55,385,13063
05186 Piedrahíta,810,970,*,*,155,05186
49155 Piedrahita de Castro,45,60,*,*,15,49155
05187 Piedralaves,975,965,60,110,165,05187
31204 Piedramillera,15,30,*,*,*,31204
10145 Piedras Albas,75,90,*,*,10,10145
50207 Piedratajada,45,60,*,*,20,50207
39052 Piélagos,10120,10695,220,840,1075,39052
08161 Piera,6305,7170,150,450,735,08161
09265 Piérnigas,15,15,*,*,*,09265
03902 Pilar de la Horadada,8025,9740,550,1150,1255,03902
41075 Pilas,6290,5900,550,265,690,41075
46195 Piles,1100,1335,60,140,170,46195
"43105 Piles, Les",80,110,*,*,10,43105
33049 Piloña,2470,4080,150,255,760,33049
50208 Pina de Ebro,1110,1240,*,90,180,50208
12090 Pina de Montalgrao,50,65,*,*,25,12090
"38901 Pinar de El Hierro, El",720,715,30,100,185,38901
"18910 Pinar, El",375,540,*,*,70,18910
16159 Pinarejo,110,130,*,*,45,16159
40159 Pinarejos,65,70,*,*,25,40159
40160 Pinarnegrillo,55,50,*,*,20,40160
16160 Pineda de Gigüela,15,40,*,*,20,16160
09266 Pineda de la Sierra,40,55,*,*,*,09266
08163 Pineda de Mar,10570,11445,720,1240,1730,08163
09267 Pineda Trasmonte,50,65,*,*,25,09267
37252 Pinedas,35,85,*,*,10,37252
"43106 Pinell de Brai, El",425,490,15,45,130,43106
25166 Pinell de Solsonès,85,90,*,*,25,25166
46196 Pinet,70,85,*,5,15,46196
19218 Pinilla de Jadraque,25,30,*,*,*,19218
09268 Pinilla de los Barruecos,45,65,*,*,15,09268
09269 Pinilla de los Moros,15,20,*,*,*,09269
19219 Pinilla de Molina,10,5,*,*,*,19219
49156 Pinilla de Toro,100,130,*,*,35,49156
42139 Pinilla del Campo,5,15,*,*,*,42139
28112 Pinilla del Valle,80,105,*,*,20,28112
09270 Pinilla Trasmonte,60,110,*,*,20,09270
26115 Pinillos,*,*,*,*,*,26115
"37253 Pino de Tormes, El",50,100,*,*,10,37253
49157 Pino del Oro,65,90,*,*,20,49157
34129 Pino del Río,85,95,*,*,25,34129
"15066 Pino, O",1765,2450,*,45,445,15066
10146 Pinofranqueado,620,855,*,*,95,10146
25167 Pinós,145,125,*,*,30,25167
18157 Pinos Genil,590,710,*,*,55,18157
18158 Pinos Puente,5770,5990,115,265,970,18158
"03105 Pinós, el/Pinoso",3050,3890,165,280,355,03105
50209 Pinseque,1465,1750,*,145,135,50209
"50210 Pintanos, Los",15,30,*,*,*,50210
28113 Pinto,21405,21170,465,1510,1505,28113
34130 Piña de Campos,90,120,*,*,35,34130
47117 Piña de Esgueva,120,190,*,*,35,47117
18159 Píñar,560,605,*,*,75,18159
47118 Piñel de Abajo,65,90,*,*,30,47118
47119 Piñel de Arriba,35,50,*,*,30,47119
"49158 Piñero, El",100,130,*,*,20,49158
32061 Piñor,385,735,*,*,155,32061
28114 Piñuécar-Gandullas,85,55,*,*,15,28114
10147 Piornal,625,770,*,*,95,10147
19220 Pioz,1765,1565,60,105,*,19220
19221 Piqueras,20,40,*,*,*,19221
16161 Piqueras del Castillo,35,25,*,*,10,16161
43107 Pira,195,255,10,10,35,43107
22181 Piracés,35,40,*,*,15,22181
44183 Pitarque,40,35,*,*,10,44183
37254 Pitiegua,65,125,*,*,15,37254
31205 Pitillas,200,280,*,*,50,31205
29080 Pizarra,4000,4210,130,195,545,29080
37255 Pizarral,20,30,*,*,15,37255
"43108 Pla de Santa Maria, El",955,1150,45,65,165,43108
"08164 Pla del Penedès, El",525,505,*,60,75,08164
22182 Plan,140,135,*,*,25,22182
03106 Planes,260,440,*,15,80,03106
"17133 Planes d'Hostoles, Les",615,855,20,55,140,17133
17134 Planoles,110,145,*,25,25,17134
"25911 Plans de Sió, Els",205,280,*,*,55,25911
10148 Plasencia,17065,19420,695,1020,2395,10148
50211 Plasencia de Jalón,145,200,*,*,30,50211
10149 Plasenzuela,170,205,*,25,30,10149
50212 Pleitas,20,20,*,*,10,50212
50213 Plenas,30,70,*,*,25,50213
48077 Plentzia,1910,1970,*,90,325,48077
30032 Pliego,1615,2165,*,70,200,30032
44184 Plou,15,30,*,*,*,44184
"25168 Poal, El",230,335,*,20,45,25168
"12093 Pobla de Benifassà, la",120,125,*,*,15,12093
"25169 Pobla de Cérvoles, La",80,110,*,25,30,25169
"08165 Pobla de Claramunt, La",1050,1005,40,50,110,08165
"46199 Pobla de Farnals, la",3015,3620,115,435,500,46199
"08166 Pobla de Lillet, La",410,590,*,45,125,08166
"43109 Pobla de Mafumet, La",1315,1260,70,135,135,43109
"43110 Pobla de Massaluca, La",125,170,*,*,60,43110
"43111 Pobla de Montornès, La",1120,1540,50,75,80,43111
"25171 Pobla de Segur, La",1330,1440,*,55,280,25171
"46202 Pobla de Vallbona, la",9450,10435,325,705,895,46202
"46200 Pobla del Duc, la",930,1335,*,70,145,46200
"46203 Pobla Llarga, la",1810,2140,95,205,325,46203
"12094 Pobla Tornesa, la",445,565,15,40,70,12094
"07044 Pobla, Sa",5555,6225,215,280,700,07044
34131 Población de Arroyo,25,40,*,*,*,34131
34132 Población de Campos,50,65,*,*,15,34132
34133 Población de Cerrato,40,55,*,*,20,34133
24113 Pobladura de Pelayo García,120,235,*,*,60,24113
49160 Pobladura de Valderaduey,15,30,*,*,*,49160
49159 Pobladura del Valle,125,170,*,*,25,49159
13064 Poblete,965,950,*,25,70,13064
"03901 Poblets, els",825,1785,*,185,170,03901
"19222 Pobo de Dueñas, El",60,60,*,*,20,19222
"44185 Pobo, El",50,70,*,*,15,44185
43112 Poboleda,165,160,*,15,30,43112
"32063 Pobra de Trives, A",865,1125,85,35,230,32063
"27047 Pobra do Brollón, A",580,995,*,90,290,27047
"15067 Pobra do Caramiñal, A",3980,4620,135,205,655,15067
36041 Poio,6915,8120,95,570,925,36041
27046 Pol,625,880,*,50,225,27046
"24114 Pola de Gordón, La",1575,1730,55,70,365,24114
39053 Polaciones,100,125,*,*,20,39053
45133 Polán,1755,1990,*,45,210,45133
39054 Polanco,2220,2795,40,140,270,39054
34134 Polentinos,30,25,*,*,10,34134
22184 Poleñino,70,120,*,*,20,22184
18161 Polícar,95,105,*,*,20,18161
08167 Polinyà,3735,3675,115,275,265,08167
46197 Polinyà de Xúquer,1035,1225,*,85,175,46197
07042 Pollença,6965,6705,340,790,1180,07042
47121 Pollos,205,345,*,15,75,47121
03107 Polop,1955,1770,*,*,280,03107
18162 Polopos,685,995,*,*,85,18162
34135 Pomar de Valdivia,215,200,*,35,45,34135
