Municipio de residencia,Edad < 16,16 =< Edad =<64,Edad >= 65,Codigo Municipio
19186 Mirabueno,*,55,45,19186
28085 Miraflores de la Sierra,990,4170,695,28085
31170 Mirafuentes,*,35,15,31170
25135 Miralcamp,230,930,280,25135
19187 Miralrío,*,60,25,19187
46168 Miramar,390,1705,380,46168
44149 Mirambel,10,85,30,44149
31171 Miranda de Arga,105,545,250,31171
37192 Miranda de Azán,50,210,15,37192
09219 Miranda de Ebro,5620,25315,7205,09219
37193 Miranda del Castañar,40,275,180,37193
06084 Mirandilla,195,865,300,06084
09220 Miraveche,*,40,40,09220
43084 Miravet,100,475,205,43084
44150 Miravete de la Sierra,*,15,15,44150
"05129 Mirón, El",*,55,95,05129
05130 Mironcillo,10,60,35,05130
05131 Mirueña de los Infanzones,*,60,65,05131
46169 Mislata,7045,29840,6605,46169
36029 Moaña,2750,13060,3470,36029
45102 Mocejón,815,3310,725,45102
19188 Mochales,*,15,45,19188
18132 Moclín,550,2715,890,18132
29071 Moclinejo,275,810,200,29071
09221 Modúbar de la Emparedada,105,430,60,09221
15049 Moeche,105,765,485,15049
35012 Mogán,3555,16150,3135,35012
37194 Mogarraz,25,175,110,37194
46170 Mogente/Moixent,780,3045,825,46170
21050 Moguer,3640,14950,2030,21050
10124 Mohedas de Granadilla,115,590,265,10124
45103 Mohedas de la Jara,50,245,195,45103
19189 Mohernando,40,120,45,19189
08138 Moià,1120,3695,865,08138
04064 Mojácar,890,4495,1695,04064
47090 Mojados,485,2290,485,47090
"04903 Mojonera, La",1780,6075,620,04903
49119 Molacillos,25,160,90,49119
"28086 Molar, El",1590,5680,670,28086
"43085 Molar, El",30,175,90,43085
"41063 Molares, Los",715,2295,435,41063
49120 Molezuelas de la Carballeda,*,35,40,49120
19190 Molina de Aragón,525,2265,800,19190
30027 Molina de Segura,13600,46240,6770,30027
24100 Molinaseca,85,575,210,24100
02049 Molinicos,75,545,390,02049
37195 Molinillo,*,25,30,37195
44151 Molinos,25,180,80,44151
42117 Molinos de Duero,25,110,40,42117
"28087 Molinos, Los",710,3090,605,28087
08123 Molins de Rei,4615,16415,3670,08123
39046 Molledo,135,995,490,39046
25137 Mollerussa,2830,9885,1855,25137
17106 Mollet de Peralada,30,100,45,17106
08124 Mollet del Vallès,9610,35450,6910,08124
29072 Mollina,750,3300,1070,29072
17107 Molló,40,215,85,17107
"25136 Molsosa, La",10,70,35,25136
18133 Molvízar,450,2195,530,18133
05132 Mombeltrán,100,635,375,05132
42118 Momblona,*,10,15,42118
49121 Mombuey,55,260,130,49121
18134 Monachil,1425,5075,910,18134
19191 Monasterio,*,*,*,19191
09223 Monasterio de la Sierra,*,35,15,09223
09224 Monasterio de Rodilla,15,110,70,09224
47091 Monasterio de Vega,*,55,45,47091
46171 Moncada,3805,14765,3220,46171
09225 Moncalvillo,*,30,75,09225
12077 Moncofa,1045,4345,920,12077
29073 Monda,445,1610,410,29073
36030 Mondariz,520,2930,1400,36030
36031 Mondariz-Balneario,85,435,155,36031
19192 Mondéjar,520,1725,475,19192
27030 Mondoñedo,345,2310,1430,27030
50170 Monegrillo,35,305,120,50170
22155 Monesma y Cajigar,*,45,50,22155
06085 Monesterio,675,2935,745,06085
50171 Moneva,*,60,60,50171
49122 Monfarracinos,175,615,130,49122
15050 Monfero,135,1260,740,15050
22156 Monflorite-Lascasas,45,220,40,22156
37196 Monforte de la Sierra,5,45,55,37196
27031 Monforte de Lemos,2135,11685,5400,27031
44152 Monforte de Moyuela,*,35,25,44152
03088 Monforte del Cid,1280,5405,1065,03088
08128 Monistrol de Calders,105,445,135,08128
08127 Monistrol de Montserrat,445,1955,540,08127
37197 Monleón,*,60,40,37197
37198 Monleras,30,140,80,37198
03089 Monóvar/Monòver,1920,8280,2370,03089
50172 Monreal de Ariza,5,100,70,50172
44153 Monreal del Campo,445,1650,510,44153
16128 Monreal del Llano,10,30,40,16128
31172 Monreal/Elo,90,320,75,31172
10125 Monroy,140,675,265,10125
44154 Monroyo,45,255,85,44154
37199 Monsagro,15,95,55,37199
05133 Monsalupe,*,40,20,05133
17109 Montagut i Oix,140,615,200,17109
44155 Montalbán,150,885,320,44155
14040 Montalbán de Córdoba,645,2965,970,14040
16129 Montalbanejo,*,80,40,16129
16130 Montalbo,90,475,190,16130
02050 Montalvos,*,70,50,02050
49123 Montamarta,35,375,200,49123
12078 Montán,30,215,100,12078
10126 Montánchez,185,1155,530,10126
12079 Montanejos,65,410,130,12079
22157 Montanuy,10,175,80,22157
19193 Montarrón,*,15,10,19193
46173 Montaverner,295,1200,320,46173
43086 Montblanc,1050,5015,1245,43086
43088 Montbrió del Camp,440,1670,375,43088
08125 Montcada i Reixac,6545,22930,4985,08125
08130 Montclar,20,70,25,08130
31173 Monteagudo,135,675,325,31173
16131 Monteagudo de las Salinas,15,70,65,16131
42119 Monteagudo de las Vicarías,15,130,95,42119
44156 Monteagudo del Castillo,*,35,25,44156
47092 Montealegre de Campos,*,95,35,47092
02051 Montealegre del Castillo,345,1350,475,02051
45104 Montearagón,70,360,130,45104
32049 Montederramo,25,470,400,32049
18135 Montefrío,965,3825,1190,18135
10127 Montehermoso,970,3810,1110,10127
29074 Montejaque,130,630,260,29074
18136 Montejícar,395,1570,420,18136
37200 Montejo,30,145,65,37200
40129 Montejo de Arévalo,10,135,75,40129
28088 Montejo de la Sierra,50,170,70,28088
40130 Montejo de la Vega de la Serrezuela,10,75,60,40130
42120 Montejo de Tiermes,*,100,80,42120
25139 Montellà i Martinet,75,460,140,25139
41064 Montellano,1295,4560,1285,41064
14041 Montemayor,715,2575,820,14041
47093 Montemayor de Pililla,80,635,255,47093
37201 Montemayor del Río,25,170,115,37201
06086 Montemolín,190,885,420,06086
42121 Montenegro de Cameros,*,45,35,42121
50173 Monterde,*,80,85,50173
44157 Monterde de Albarracín,*,30,35,44157
32050 Monterrei,185,1545,1185,32050
27032 Monterroso,360,2315,1260,27032
40131 Monterrubio,5,45,15,40131
37202 Monterrubio de Armuña,310,925,60,37202
09226 Monterrubio de la Demanda,*,*,55,09226
06087 Monterrubio de la Serena,340,1520,775,06087
37203 Monterrubio de la Sierra,10,110,70,37203
46174 Montesa,205,870,245,46174
45105 Montesclaros,30,240,185,45105
"03903 Montesinos, Los",670,3160,1025,03903
08131 Montesquiu,135,590,170,08131
25140 Montferrer i Castellbò,150,710,140,25140
43089 Montferri,80,245,60,43089
25138 Montgai,75,405,220,25138
08126 Montgat,1835,7595,1340,08126
13057 Montiel,210,950,335,13057
06088 Montijo,2800,10920,2470,06088
14042 Montilla,3885,15500,4245,14042
18137 Montillana,195,885,280,18137
46175 Montitxelvo/Montichelvo,85,425,155,46175
23062 Montizón,260,1215,415,23062
08132 Montmajor,60,300,115,08132
08133 Montmaneu,30,105,55,08133
"43090 Montmell, El",265,1000,240,43090
08135 Montmeló,1640,5845,1305,08135
25142 Montoliu de Lleida,65,330,120,25142
25141 Montoliu de Segarra,20,100,70,25141
50174 Montón,*,40,80,50174
09227 Montorio,45,100,20,09227
25143 Montornès de Segarra,5,55,30,25143
08136 Montornès del Vallès,3145,10875,2130,08136
14043 Montoro,1725,6380,1650,14043
43091 Mont-ral,25,120,20,43091
17110 Mont-ras,280,1240,290,17110
43092 Mont-roig del Camp,2030,8465,1800,43092
46176 Montroy,395,2000,455,46176
08137 Montseny,40,190,70,08137
46172 Montserrat,1280,4920,830,46172
07038 Montuïri,480,1735,640,07038
14044 Monturque,335,1295,355,14044
22158 Monzón,2815,11135,3080,22158
34108 Monzón de Campos,70,410,175,34108
45106 Mora,1630,6715,1960,45106
44158 Mora de Rubielos,250,1060,315,44158
43093 Móra d'Ebre,1065,3510,1005,43093
43094 Móra la Nova,510,2080,600,43094
09228 Moradillo de Roa,15,120,55,09228
13058 Moral de Calatrava,1010,3420,1185,13058
40132 Moral de Hornuez,*,40,40,40132
47094 Moral de la Reina,25,110,65,47094
49124 Moral de Sayago,20,190,100,49124
18138 Moraleda de Zafayona,555,2095,600,18138
10128 Moraleja,1040,4720,1345,10128
28089 Moraleja de Enmedio,920,3485,400,28089
47095 Moraleja de las Panaderas,*,30,*,47095
05134 Moraleja de Matacabras,*,40,15,05134
49126 Moraleja de Sayago,25,155,75,49126
49125 Moraleja del Vino,235,1040,340,49125
47096 Morales de Campos,*,100,55,47096
49128 Morales de Rey,60,385,225,49128
49129 Morales de Toro,110,635,310,49129
49130 Morales de Valverde,*,110,110,49130
49127 Morales del Vino,440,1935,380,49127
49131 Moralina,25,200,115,49131
28090 Moralzarzal,2840,7995,1075,28090
36032 Moraña,655,2735,1020,36032
37204 Morasverdes,10,185,110,37204
50175 Morata de Jalón,115,750,400,50175
50176 Morata de Jiloca,10,145,120,50176
28091 Morata de Tajuña,1200,4990,900,28091
30028 Moratalla,1135,5210,1960,30028
19194 Moratilla de los Meleros,*,65,60,19194
34109 Moratinos,*,45,20,34109
10129 Morcillo,35,255,110,10129
33038 Morcín,315,1840,695,33038
01039 Moreda de Álava/Moreda Araba,20,160,70,01039
18909 Morelábor,85,455,205,18909
"43095 Morell, El",630,2450,405,43095
12080 Morella,295,1685,635,12080
19195 Morenilla,*,30,15,19195
31174 Morentin,15,95,25,31174
"43096 Morera de Montsant, La",20,120,20,43096
"06089 Morera, La",115,465,160,06089
49132 Moreruela de los Infanzones,35,210,135,49132
49133 Moreruela de Tábara,20,160,185,49133
50177 Morés,40,215,155,50177
48066 Morga,40,265,95,48066
14045 Moriles,610,2635,660,14045
37205 Morille,25,175,65,37205
37206 Moríñigo,5,80,30,37206
37207 Moriscos,30,245,35,37207
42123 Morón de Almazán,*,115,70,42123
41065 Morón de la Frontera,4930,18485,4770,41065
37208 Moronta,*,45,50,37208
50178 Moros,50,190,185,50178
36033 Mos,2215,10640,2335,36033
44159 Moscardón,15,30,20,44159
44160 Mosqueruela,75,345,170,44160
28092 Móstoles,29635,148720,24805,28092
16132 Mota de Altarejos,*,15,20,16132
16133 Mota del Cuervo,1070,4170,985,16133
47097 Mota del Marqués,35,230,125,47097
16134 Motilla del Palancar,1005,4300,915,16134
02052 Motilleja,65,375,145,02052
18140 Motril,11530,41020,7650,18140
16135 Moya,*,75,115,16135
35013 Moya,1225,5360,1445,35013
50179 Moyuela,15,150,120,50179
37209 Mozárbez,70,325,80,37209
40134 Mozoncillo,105,640,290,40134
50180 Mozota,5,55,50,50180
47098 Mucientes,95,480,170,47098
34110 Mudá,*,60,35,34110
"47099 Mudarra, La",10,115,55,47099
19196 Muduex,10,80,25,19196
50181 Muel,200,915,285,50181
"50182 Muela, La",965,3630,455,50182
49134 Muelas de los Caballeros,10,115,85,49134
49135 Muelas del Pan,40,420,290,49135
31175 Mues,15,60,20,31175
49136 Muga de Sayago,30,210,160,49136
15051 Mugardos,580,3435,1460,15051
32051 Muíños,85,925,725,32051
30029 Mula,3250,11170,2650,30029
48068 Mundaka,250,1245,405,48068
50183 Munébrega,40,275,150,50183
02053 Munera,580,2255,910,02053
48069 Mungia,3025,11370,2340,48069
44161 Muniesa,80,325,245,44161
26098 Munilla,10,85,25,26098
48007 Munitibar-Arbatzegi Gerrikaitz,55,275,85,48007
08129 Muntanyola,130,400,65,08129
05135 Muñana,60,305,135,05135
05136 Muñico,10,65,45,05136
05138 Muñogalindo,40,245,105,05138
05139 Muñogrande,*,40,35,05139
05140 Muñomer del Peco,15,90,35,05140
40135 Muñopedro,25,170,125,40135
05141 Muñopepe,15,60,30,05141
05142 Muñosancho,10,75,40,05142
05143 Muñotello,*,35,40,05143
40136 Muñoveros,15,100,75,40136
08139 Mura,35,155,35,08139
27033 Muras,40,405,310,27033
31176 Murchante,595,2485,700,31176
30030 Murcia,81285,294220,60975,30030
50184 Murero,*,70,60,50184
24101 Murias de Paredes,*,245,235,24101
47100 Muriel,*,100,70,47100
42124 Muriel de la Fuente,*,35,35,42124
42125 Muriel Viejo,*,45,30,42125
31177 Murieta,50,210,75,31177
50185 Murillo de Gállego,25,95,60,50185
26099 Murillo de Río Leza,270,1040,385,26099
31178 Murillo el Cuende,75,495,110,31178
31179 Murillo el Fruto,75,405,200,31179
03091 Murla,40,295,220,03091
07039 Muro,1085,4455,1405,07039
26100 Muro de Aguas,*,40,25,26100
03092 Muro de Alcoy,1645,5935,1360,03092
26101 Muro en Cameros,*,35,10,26101
15053 Muros,920,5910,2610,15053
33039 Muros de Nalón,150,1175,600,33039
18141 Murtas,60,395,155,18141
48908 Murueta,50,210,45,48908
31180 Muruzábal,35,170,40,31180
46177 Museros,1070,4280,815,46177
48071 Muskiz,1130,5180,1150,48071
20057 Mutiloa,55,150,50,20057
20056 Mutriku,755,3365,880,20056
03090 Mutxamel,4530,15865,2685,03090
15052 Muxía,570,3290,1405,15052
48067 Muxika,225,910,330,48067
48909 Nabarniz,30,150,45,48909
04065 Nacimiento,45,320,150,04065
42127 Nafría de Ucero,5,25,15,42127
26102 Nájera,1300,5640,1415,26102
26103 Nalda,120,675,210,26103
25145 Nalec,*,60,30,25145
45107 Nambroca,895,2960,380,45107
46178 Náquera,1155,4145,530,46178
16137 Narboneta,*,30,25,16137
15054 Narón,5750,26285,6890,15054
05144 Narrillos del Álamo,*,50,45,05144
05145 Narrillos del Rebollar,*,45,15,05145
42128 Narros,*,20,20,42128
37211 Narros de Matalayegua,10,130,100,37211
05149 Narros de Saldueña,5,60,60,05149
05147 Narros del Castillo,10,120,55,05147
05148 Narros del Puerto,*,15,20,05148
25025 Naut Aran,270,1250,190,25025
33040 Nava,660,3690,1180,33040
05152 Nava de Arévalo,85,535,230,05152
37213 Nava de Béjar,10,65,35,37213
37214 Nava de Francia,*,75,65,37214
40138 Nava de la Asunción,400,1870,660,40138
"45108 Nava de Ricomalillo, La",70,375,175,45108
09229 Nava de Roa,15,145,75,09229
"06090 Nava de Santiago, La",120,655,270,06090
37215 Nava de Sotrobal,15,105,60,37215
05153 Nava del Barco,*,40,70,05153
47101 Nava del Rey,245,1330,480,47101
"21051 Nava, La",30,220,70,21051
37212 Navacarros,10,85,40,37212
05151 Navacepedilla de Corneja,5,60,45,05151
28093 Navacerrada,470,1930,365,28093
10130 Navaconcejo,230,1325,455,10130
05154 Navadijos,*,25,20,05154
05155 Navaescurial,5,25,25,05155
40139 Navafría,25,200,115,40139
45109 Navahermosa,605,2480,985,45109
05156 Navahondilla,55,220,55,05156
12081 Navajas,115,530,155,12081
26104 Navajún,*,15,*,26104
22160 Naval,20,160,70,22160
05157 Navalacruz,10,150,115,05157
28094 Navalafuente,250,830,130,28094
28095 Navalagamella,475,1640,255,28095
45110 Navalcán,280,1260,785,45110
28096 Navalcarnero,5280,17310,2050,28096
42129 Navaleno,105,545,220,42129
37216 Navales,25,210,100,37216
40140 Navalilla,*,55,55,40140
40141 Navalmanzano,140,735,280,40141
05158 Navalmoral,35,205,185,05158
37217 Navalmoral de Béjar,*,25,35,37217
10131 Navalmoral de la Mata,3220,11570,2400,10131
45111 Navalmoralejo,*,35,25,45111
"45112 Navalmorales, Los",385,1615,640,45112
05159 Navalonguilla,10,120,160,05159
05160 Navalosa,20,160,170,05160
05161 Navalperal de Pinares,145,645,190,05161
05162 Navalperal de Tormes,*,50,55,05162
13059 Navalpino,20,140,95,13059
"45113 Navalucillos, Los",255,1420,835,45113
05163 Navaluenga,240,1330,580,05163
10132 Navalvillar de Ibor,50,255,160,10132
06091 Navalvillar de Pela,705,3090,1010,06091
37218 Navamorales,*,30,55,37218
45114 Navamorcuende,55,350,280,45114
05164 Navaquesera,*,*,25,05164
08140 Navarcles,915,3975,1030,08140
50186 Navardún,*,30,15,50186
40142 Navares de Ayuso,*,40,10,40142
40143 Navares de Enmedio,10,60,40,40143
40144 Navares de las Cuevas,*,*,*,40144
01041 Navaridas,30,140,50,01041
05165 Navarredonda de Gredos,45,280,120,05165
37219 Navarredonda de la Rinconada,*,100,95,37219
28097 Navarredonda y San Mamés,*,90,45,28097
05166 Navarredondilla,20,120,115,05166
46179 Navarrés,500,2080,570,46179
26105 Navarrete,550,1835,495,26105
05167 Navarrevisca,30,180,105,05167
08141 Navàs,950,4015,1100,08141
09230 Navas de Bureba,*,10,30,09230
13060 Navas de Estena,15,160,145,13060
"19197 Navas de Jadraque, Las",*,20,10,19197
02054 Navas de Jorquera,65,340,145,02054
"41066 Navas de la Concepción, Las",245,1080,370,41066
40145 Navas de Oro,205,825,410,40145
40904 Navas de Riofrío,60,270,80,40904
40146 Navas de San Antonio,55,280,95,40146
23063 Navas de San Juan,830,3250,875,23063
10133 Navas del Madroño,160,885,370,10133
"05168 Navas del Marqués, Las",1135,3710,875,05168
28099 Navas del Rey,470,1735,430,28099
31181 Navascués/Nabaskoze,*,115,50,31181
37221 Navasfrías,40,275,195,37221
17111 Navata,225,790,200,17111
05169 Navatalgordo,10,130,110,05169
05170 Navatejares,*,15,50,05170
25146 Navès,45,170,60,25146
10134 Navezuelas,90,400,185,10134
33041 Navia,1045,5820,2075,33041
27034 Navia de Suarna,40,670,630,27034
49137 Navianos de Valverde,15,100,90,49137
31182 Nazar,5,30,15,31182
09231 Nebreda,*,35,40,09231
15055 Neda,580,3380,1470,15055
19198 Negredo,*,10,10,19198
15056 Negreira,925,4325,1825,15056
37222 Negrilla de Palencia,*,100,25,37222
27035 Negueira de Muñiz,*,140,70,27035
09232 Neila,10,105,90,09232
05171 Neila de San Miguel,*,35,45,05171
42130 Nepas,*,45,20,42130
29075 Nerja,3095,13785,4160,29075
02055 Nerpio,190,810,475,02055
21052 Nerva,790,3680,1225,21052
26106 Nestares,10,40,25,26106
18903 Nevada,135,705,325,18903
"36034 Neves, As",460,2640,1180,36034
21053 Niebla,720,2775,675,21053
40148 Nieva,40,195,100,40148
26107 Nieva de Cameros,5,50,45,26107
36035 Nigrán,2440,12365,3020,36035
18143 Nigüelas,160,735,285,18143
50187 Nigüella,*,30,45,50187
05172 Niharra,*,85,75,05172
04066 Níjar,5505,20120,2600,04066
18144 Nívar,180,655,135,18144
31088 Noáin (Valle de Elorz)/Noain (Elortzibar),1555,5315,655,31088
23064 Noalejo,285,1265,525,23064
45115 Noblejas,700,2285,655,45115
24102 Noceda del Bierzo,55,450,250,24102
45116 Noez,155,640,180,45116
"27037 Nogais, As",85,720,490,27037
34112 Nogal de las Huertas,*,15,25,34112
06092 Nogales,110,455,140,06092
32052 Nogueira de Ramuín,145,1330,800,32052
44163 Noguera de Albarracín,25,95,35,44163
44164 Nogueras,*,20,10,44164
44165 Nogueruelas,20,120,55,44165
15057 Noia,1890,9645,3055,15057
39047 Noja,380,1870,390,39047
42131 Nolay,*,15,45,42131
45117 Nombela,145,640,220,45117
50188 Nombrevilla,*,*,25,50188
50189 Nonaspe,145,635,265,50189
33042 Noreña,775,3645,995,33042
"08142 Nou de Berguedà, La",30,100,25,08142
"43097 Nou de Gaià, La",115,315,110,43097
22162 Novales,25,110,35,22162
50190 Novallas,120,605,210,50190
03093 Novelda,4555,17725,4200,03093
46180 Novelé/Novetlè,135,595,145,46180
45118 Novés,665,1775,485,45118
42132 Noviercas,10,85,90,42132
50191 Novillas,85,330,165,50191
"03094 Nucia, la",2880,11365,2790,03094
22163 Nueno,90,375,90,22163
14046 Nueva Carteya,915,3780,950,14046
47102 Nueva Villa de las Torres,15,195,110,47102
50192 Nuévalos,55,210,80,50192
28100 Nuevo Baztán,1135,4460,430,28100
50193 Nuez de Ebro,140,575,135,50193
12082 Nules,2290,9000,2175,12082
43098 Nulles,60,290,95,43098
45119 Numancia de la Sagra,1080,3450,370,45119
45120 Nuño Gómez,15,75,75,45120
10135 Nuñomoral,105,815,400,10135
31183 Obanos,140,620,145,31183
14047 Obejo,380,1355,280,14047
44167 Obón,*,20,20,44167
45121 Ocaña,2175,7675,1055,45121
19199 Ocentejo,*,15,10,19199
31185 Ochagavía/Otsagabia,55,365,200,31185
26109 Ochánduri,*,60,45,26109
31184 Oco,5,45,20,31184
26108 Ocón,*,210,110,26108
25148 Odèn,15,170,70,25148
08143 Òdena,635,2325,620,08143
31186 Odieta,45,260,55,31186
44168 Odón,20,105,90,44168
24103 Oencia,10,190,155,24103
17112 Ogassa,35,170,50,17112
18145 Ogíjares,2675,9395,1320,18145
04067 Ohanes,70,430,210,04067
36036 Oia,340,2060,700,36036
20063 Oiartzun,1765,6620,1630,20063
32053 Oímbra,130,1190,650,32053
31187 Oitz,20,95,35,31187
26110 Ojacastro,10,110,70,26110
29076 Ojén,505,2200,550,29076
30031 Ojós,55,420,105,30031
44169 Ojos Negros,45,225,175,44169
05173 Ojos-Albos,*,40,20,05173
01042 Okondo,190,785,175,01042
20058 Olaberria,130,530,275,20058
31188 Olaibar,40,170,40,31188
31189 Olazti/Olazagutía,250,1055,355,31189
44171 Olba,35,160,55,44171
34113 Olea de Boedo,*,15,20,34113
15058 Oleiros,5450,22975,5690,15058
31190 Olejua,*,20,35,31190
08145 Olèrdola,785,2315,470,08145
08146 Olesa de Bonesvalls,315,1180,225,08146
08147 Olesa de Montserrat,4730,15865,3110,08147
25149 Oliana,215,1210,425,25149
45122 Olías del Rey,1390,4935,595,45122
44172 Oliete,40,225,180,44172
25150 Oliola,15,140,60,25150
31191 Olite/Erriberri,630,2375,735,31191
25151 Olius,195,565,115,25151
46181 Oliva,4350,17815,4735,46181
06093 Oliva de la Frontera,765,3375,1375,06093
06094 Oliva de Mérida,305,1140,400,06094
10136 Oliva de Plasencia,20,185,100,10136
"35014 Oliva, La",3735,17245,1845,35014
"19200 Olivar, El",20,90,30,19200
41067 Olivares,1985,6345,1175,41067
47103 Olivares de Duero,30,200,100,47103
16139 Olivares de Júcar,40,165,180,16139
08148 Olivella,725,2555,335,08148
06095 Olivenza,2110,7920,1815,06095
26111 Ollauri,25,210,75,26111
"46183 Olleria, l'",1210,5845,1345,46183
31194 Ollo,80,240,75,31194
19201 Olmeda de Cobeta,*,25,25,19201
"19202 Olmeda de Jadraque, La",*,*,10,19202
16140 Olmeda de la Cuesta,*,10,25,16140
28101 Olmeda de las Fuentes,55,230,55,28101
16141 Olmeda del Rey,5,85,60,16141
16142 Olmedilla de Alarcón,10,95,50,16142
16143 Olmedilla de Eliz,*,*,15,16143
09235 Olmedillo de Roa,10,110,70,09235
47104 Olmedo,530,2565,650,47104
37223 Olmedo de Camaces,10,65,50,37223
49138 Olmillos de Castro,15,110,165,49138
09236 Olmillos de Muñó,*,15,20,09236
47105 Olmos de Esgueva,25,170,40,47105
34114 Olmos de Ojeda,*,135,100,34114
47106 Olmos de Peñafiel,*,30,35,47106
"44173 Olmos, Los",15,60,45,44173
46182 Olocau,255,1040,285,46182
12083 Olocau del Rey,15,85,30,12083
40149 Olombrada,60,370,240,40149
31192 Olóriz/Oloritz,30,125,25,31192
08149 Olost,155,755,280,08149
17114 Olot,5405,21720,5915,17114
"25152 Oluges, Les",*,95,65,25152
04068 Olula de Castro,*,120,70,04068
04069 Olula del Río,1085,4545,850,04069
08144 Olvan,105,560,220,08144
42134 Ólvega,620,2585,625,42134
22164 Olvena,*,25,20,22164
11024 Olvera,1385,5320,1735,11024
50194 Olvés,*,65,50,50194
"24104 Omañas, Las",15,160,140,24104
"25153 Omellons, Els",25,145,80,25153
"25154 Omells de na Gaia, Els",10,85,50,25154
42135 Oncala,20,45,40,42135
12084 Onda,4270,17250,3510,12084
03095 Ondara,925,4685,930,03095
48073 Ondarroa,1085,5660,2000,48073
03096 Onil,1265,5210,1145,03096
33043 Onís,65,445,265,33043
45123 Ontígola,755,3135,185,45123
46184 Ontinyent,6350,25085,5505,46184
22165 Ontiñena,50,360,185,22165
02056 Ontur,310,1360,570,02056
24105 Onzonilla,205,1125,415,24105
09238 Oña,80,500,350,09238
20059 Oñati,1815,6955,2115,20059
09239 Oquillas,*,35,25,09239
03097 Orba,250,1240,780,03097
"37224 Orbada, La",10,135,80,37224
31195 Orbaizeta,30,130,60,31195
09241 Orbaneja Riopico,30,175,30,09241
31196 Orbara,*,20,20,31196
05174 Orbita,*,25,60,05174
50195 Orcajo,*,15,35,50195
18146 Orce,165,755,365,18146
23065 Orcera,265,1255,440,23065
15059 Ordes,1775,8430,2690,15059
"19203 Ordial, El",*,25,*,19203
17115 Ordis,65,250,65,17115
20076 Ordizia,1690,6165,1785,20076
19204 Orea,25,135,75,19204
40150 Orejana,*,40,30,40150
06096 Orellana de la Sierra,20,165,100,06096
06097 Orellana la Vieja,330,1900,695,06097
20905 Orendain,55,100,25,20905
50196 Orera,10,65,60,50196
50197 Orés,10,50,25,50197
20060 Orexa,25,80,15,20060
25155 Organyà,95,550,245,25155
45124 Orgaz,470,1750,565,45124
18147 Órgiva,705,3815,950,18147
04070 Oria,230,1610,745,04070
03099 Orihuela,12345,50410,16895,03099
44174 Orihuela del Tremedal,70,355,140,44174
20061 Orio,955,3560,800,20061
08150 Orís,45,210,45,08150
31197 Orísoain,20,50,20,31197
08151 Oristà,50,375,135,08151
31906 Orkoien,935,2560,215,31906
20062 Ormaiztegi,250,855,215,20062
31198 Oronz/Orontze,15,30,10,31198
45125 Oropesa,335,1825,700,45125
12085 Oropesa del Mar/Orpesa,1575,6960,1200,12085
15060 Oroso,1250,5085,925,15060
"38026 Orotava, La",6860,28625,5935,38026
31199 Oroz-Betelu/Orotz-Betelu,*,90,70,31199
48075 Orozko,450,1565,495,48075
08152 Orpí,25,110,20,08152
31211 Orreaga/Roncesvalles,*,20,*,31211
44175 Orrios,*,100,50,44175
08153 Òrrius,125,435,90,08153
26112 Ortigosa de Cameros,10,185,85,26112
40151 Ortigosa de Pestaño,25,60,10,40151
40901 Ortigosa del Monte,130,340,85,40901
15061 Ortigueira,530,3935,2175,15061
48083 Ortuella,1155,5665,1515,48083
28102 Orusco de Tajuña,200,740,245,28102
03098 Orxeta,90,595,190,03098
25156 Os de Balaguer,170,610,190,25156
16145 Osa de la Vega,65,360,170,16145
50198 Oseja,*,25,15,50198
24106 Oseja de Sajambre,*,180,130,24106
50199 Osera de Ebro,45,275,70,50199
"05175 Oso, El",10,95,100,05175
17116 Osor,55,285,110,17116
34116 Osornillo,*,35,35,34116
34901 Osorno la Mayor,145,900,355,34901
02057 Ossa de Montiel,320,1710,595,02057
22167 Osso de Cinca,85,515,180,22167
25157 Ossó de Sió,30,135,55,25157
41068 Osuna,3275,11860,2710,41068
31200 Oteiza,150,595,195,31200
45126 Otero,55,235,80,45126
49139 Otero de Bodas,*,100,105,49139
40152 Otero de Herreros,170,645,180,40152
18148 Otívar,175,795,225,18148
46185 Otos,45,305,125,46185
18149 Villa de Otura,1505,4595,820,18149
48072 Otxandio,205,825,265,48072
32054 Ourense,13720,68830,23745,32054
27038 Ourol,65,530,550,27038
27039 Outeiro de Rei,625,3145,1180,27039
15062 Outes,675,4425,2075,15062
33044 Oviedo,28415,152745,42315,33044
01043 Oyón-Oion,690,2075,490,01043
15063 Oza dos Ríos,335,1855,1030,15063
08154 Pacs del Penedès,150,585,95,08154
15064 Paderne,225,1435,930,15064
32055 Paderne de Allariz,130,810,650,32055
05176 Padiernos,35,160,65,05176
09242 Padilla de Abajo,*,50,45,09242
09243 Padilla de Arriba,*,35,55,09243
32056 Padrenda,175,1215,775,32056
15065 Padrón,1190,5800,1915,15065
09244 Padrones de Bureba,*,30,20,09244
18150 Padul,1645,5570,1215,18150
04071 Padules,40,310,170,04071
46186 Paiporta,4355,17110,2925,46186
35015 Pájara,3445,14965,1325,35015
40154 Pajarejos,*,10,10,40154
05177 Pajares de Adaja,15,105,65,05177
37225 Pajares de la Laguna,15,70,50,37225
49141 Pajares de la Lampreana,35,230,155,49141
24107 Pajares de los Oteros,*,225,125,24107
16146 Pajarón,*,45,45,16146
16147 Pajaroncillo,*,40,35,16147
05178 Palacios de Goda,40,260,150,05178
09246 Palacios de la Sierra,85,440,240,09246
