Codigo Municipio,Uso Industrial,Uso Residelcial,Uso Terciario,Otros Usos
26046,1372.0,1686.0,68.0,9.0
26047,1107.0,2248.0,63.0,38.0
26048,54.0,12.0,5.0,0.0
26049,159.0,503.0,16.0,4.0
26050,150.0,692.0,12.0,0.0
26051,117.0,173.0,6.0,4.0
26052,222.0,135.0,4.0,0.0
26053,157.0,257.0,12.0,2.0
26054,451.0,482.0,10.0,58.0
26055,96.0,50.0,5.0,1.0
26056,608.0,1190.0,21.0,9.0
26057,32.0,65.0,3.0,1.0
26058,428.0,383.0,20.0,10.0
26059,889.0,1077.0,31.0,1.0
26060,197.0,103.0,7.0,1.0
26061,2106.0,4131.0,183.0,9.0
26062,85.0,99.0,6.0,0.0
26063,204.0,198.0,6.0,0.0
26064,1256.0,1887.0,117.0,7.0
26065,74.0,76.0,3.0,1.0
26066,192.0,314.0,9.0,3.0
26067,27.0,18.0,4.0,0.0
26068,58.0,114.0,3.0,2.0
26069,318.0,404.0,8.0,2.0
26070,268.0,189.0,6.0,7.0
26071,3044.0,8152.0,456.0,20.0
26072,279.0,276.0,15.0,0.0
26073,169.0,190.0,9.0,1.0
26074,204.0,196.0,5.0,1.0
26075,223.0,327.0,6.0,10.0
26076,98.0,164.0,6.0,7.0
26077,68.0,14.0,3.0,0.0
26078,62.0,96.0,3.0,2.0
26079,386.0,577.0,13.0,3.0
26080,300.0,589.0,8.0,0.0
26081,71.0,26.0,2.0,0.0
26082,107.0,128.0,3.0,0.0
26083,286.0,302.0,15.0,5.0
26084,3592.0,5834.0,111.0,13.0
26086,51.0,49.0,3.0,1.0
26087,262.0,387.0,8.0,2.0
26088,77.0,31.0,3.0,1.0
26089,23422.0,76305.0,8992.0,153.0
26091,115.0,162.0,10.0,0.0
26092,111.0,78.0,6.0,2.0
26093,99.0,79.0,4.0,0.0
26094,118.0,100.0,3.0,8.0
26095,220.0,176.0,4.0,0.0
26096,234.0,295.0,4.0,3.0
26098,201.0,303.0,12.0,5.0
26099,841.0,1167.0,21.0,9.0
26100,155.0,132.0,7.0,28.0
26101,85.0,65.0,6.0,0.0
26102,3091.0,4737.0,406.0,18.0
26103,564.0,842.0,18.0,19.0
26104,70.0,38.0,2.0,1.0
26105,1219.0,1785.0,71.0,25.0
26106,33.0,75.0,6.0,1.0
26107,156.0,192.0,14.0,0.0
26108,362.0,354.0,20.0,21.0
26109,162.0,136.0,6.0,0.0
26110,224.0,290.0,10.0,1.0
26111,127.0,379.0,11.0,4.0
26112,90.0,281.0,14.0,4.0
26113,76.0,54.0,1.0,1.0
26114,70.0,118.0,48.0,1.0
26115,43.0,20.0,3.0,0.0
26117,648.0,1413.0,53.0,7.0
26118,53.0,75.0,6.0,0.0
26119,239.0,283.0,6.0,0.0
26120,974.0,1158.0,16.0,18.0
26121,56.0,39.0,3.0,0.0
26122,48.0,278.0,16.0,4.0
26123,87.0,211.0,3.0,3.0
26124,545.0,673.0,11.0,41.0
26125,732.0,1838.0,40.0,8.0
26126,86.0,41.0,4.0,2.0
26127,188.0,352.0,10.0,3.0
26128,101.0,223.0,6.0,5.0
26129,662.0,1025.0,29.0,8.0
26130,229.0,207.0,11.0,2.0
26131,88.0,50.0,2.0,0.0
26132,145.0,177.0,17.0,0.0
26134,186.0,140.0,2.0,1.0
26135,225.0,185.0,10.0,64.0
26136,134.0,105.0,2.0,0.0
26138,1879.0,4622.0,306.0,37.0
26139,71.0,162.0,9.0,2.0
26140,219.0,389.0,7.0,4.0
26141,206.0,223.0,2.0,4.0
26142,795.0,1107.0,33.0,15.0
26143,171.0,673.0,5.0,1.0
26144,269.0,254.0,5.0,5.0
26145,115.0,215.0,10.0,2.0
26146,221.0,222.0,9.0,1.0
26147,74.0,56.0,6.0,0.0
26148,157.0,240.0,7.0,0.0
26149,65.0,55.0,9.0,0.0
26150,171.0,200.0,2.0,1.0
26151,337.0,660.0,22.0,5.0
26152,106.0,75.0,3.0,0.0
26153,43.0,10.0,2.0,0.0
26154,21.0,15.0,2.0,1.0
26155,281.0,295.0,7.0,2.0
26157,245.0,342.0,22.0,2.0
26158,385.0,344.0,12.0,55.0
26160,315.0,695.0,14.0,7.0
26161,57.0,55.0,3.0,1.0
26162,161.0,264.0,8.0,1.0
26163,83.0,159.0,5.0,2.0
26164,151.0,101.0,6.0,0.0
26165,293.0,464.0,6.0,7.0
26166,92.0,117.0,4.0,1.0
26167,108.0,145.0,5.0,1.0
26168,2515.0,4903.0,73.0,4.0
26169,64.0,116.0,15.0,1.0
26170,185.0,349.0,10.0,6.0
26171,288.0,177.0,6.0,0.0
26172,75.0,37.0,4.0,0.0
26173,49.0,22.0,2.0,0.0
26174,185.0,158.0,5.0,1.0
26175,163.0,87.0,3.0,0.0
26176,132.0,76.0,5.0,1.0
26177,140.0,334.0,14.0,1.0
26178,153.0,134.0,7.0,1.0
26179,99.0,78.0,3.0,4.0
26180,144.0,465.0,5.0,0.0
26181,12.0,10.0,3.0,2.0
26183,63.0,503.0,5.0,1.0
27001,306.0,1866.0,69.0,3.0
27002,262.0,1316.0,48.0,18.0
27003,195.0,1816.0,50.0,5.0
27004,154.0,989.0,48.0,3.0
27005,448.0,4083.0,108.0,9.0
27006,679.0,2370.0,154.0,2.0
27007,286.0,2028.0,65.0,1.0
27008,189.0,1271.0,52.0,4.0
27009,276.0,1934.0,89.0,6.0
27010,486.0,2803.0,138.0,4.0
27011,482.0,1792.0,85.0,3.0
27012,249.0,1242.0,82.0,1.0
27013,733.0,2804.0,114.0,220.0
27014,400.0,2124.0,108.0,5.0
27015,422.0,2760.0,88.0,2.0
27016,1175.0,6225.0,390.0,18.0
27017,104.0,957.0,61.0,1.0
27018,682.0,2875.0,315.0,11.0
27019,1626.0,9211.0,348.0,13.0
27020,639.0,2777.0,154.0,5.0
27021,400.0,1531.0,54.0,1.0
27022,1226.0,3514.0,270.0,40.0
27023,258.0,1641.0,72.0,7.0
27024,145.0,2189.0,72.0,21.0
27025,687.0,2072.0,95.0,67.0
27026,263.0,1541.0,80.0,0.0
27027,253.0,1477.0,54.0,3.0
27028,21862.0,56276.0,5071.0,134.0
27029,256.0,1086.0,97.0,4.0
27030,486.0,3444.0,156.0,7.0
27031,2670.0,12532.0,691.0,43.0
27032,679.0,3088.0,165.0,4.0
27033,126.0,658.0,33.0,5.0
27034,279.0,1142.0,94.0,3.0
27035,30.0,213.0,28.0,2.0
27037,87.0,738.0,32.0,4.0
27038,187.0,1111.0,31.0,2.0
27039,687.0,2750.0,174.0,8.0
27040,435.0,3194.0,129.0,8.0
27041,317.0,2496.0,93.0,7.0
27042,157.0,994.0,58.0,4.0
27043,129.0,800.0,46.0,2.0
27044,265.0,1750.0,65.0,9.0
27045,281.0,758.0,75.0,1.0
27046,140.0,1130.0,40.0,5.0
27047,185.0,1616.0,80.0,1.0
27048,755.0,1919.0,145.0,6.0
27049,69.0,292.0,32.0,3.0
27050,656.0,4496.0,150.0,33.0
27051,1491.0,6987.0,363.0,14.0
27052,178.0,473.0,17.0,2.0
27053,78.0,488.0,39.0,0.0
27054,357.0,1019.0,54.0,4.0
27055,170.0,1006.0,79.0,2.0
27056,445.0,844.0,59.0,5.0
27057,2124.0,9498.0,742.0,29.0
27058,394.0,3521.0,157.0,9.0
27059,269.0,2421.0,77.0,6.0
27060,280.0,2276.0,104.0,3.0
27061,137.0,772.0,53.0,1.0
27062,89.0,499.0,38.0,1.0
27063,185.0,1671.0,83.0,8.0
27064,438.0,1739.0,72.0,2.0
27065,2364.0,8214.0,337.0,21.0
27066,3396.0,10660.0,733.0,22.0
27901,399.0,1706.0,76.0,1.0
27902,1841.0,4952.0,494.0,10.0
28001,78.0,150.0,9.0,2.0
28002,1384.0,1663.0,166.0,2.0
28003,94.0,373.0,12.0,1.0
28004,689.0,3978.0,171.0,18.0
28005,33476.0,74001.0,7833.0,63.0
28006,28041.0,37675.0,5673.0,1089.0
28007,37960.0,65791.0,5783.0,114.0
28008,231.0,2133.0,90.0,4.0
28009,1899.0,6964.0,579.0,4.0
28010,1820.0,6813.0,451.0,5.0
28011,114.0,759.0,18.0,1.0
28012,137.0,593.0,15.0,5.0
28013,7441.0,23045.0,1774.0,11.0
28014,9554.0,20099.0,1681.0,55.0
28015,4381.0,9993.0,538.0,4.0
28016,74.0,70.0,13.0,1.0
28017,38.0,850.0,32.0,3.0
28018,547.0,3726.0,159.0,5.0
28019,245.0,992.0,25.0,1.0
28020,41.0,152.0,9.0,2.0
28021,179.0,511.0,32.0,1.0
28022,6684.0,15550.0,1556.0,12.0
28023,813.0,4254.0,154.0,19.0
28024,94.0,218.0,9.0,3.0
28025,119.0,559.0,16.0,4.0
28026,1888.0,3761.0,303.0,6.0
28027,185.0,1039.0,101.0,6.0
28028,465.0,2120.0,58.0,11.0
28029,94.0,591.0,25.0,2.0
28030,295.0,1557.0,113.0,2.0
28031,422.0,2927.0,110.0,3.0
28032,2899.0,2834.0,96.0,4.0
28033,1199.0,2855.0,140.0,11.0
28034,231.0,522.0,12.0,2.0
28035,287.0,1499.0,24.0,1.0
28036,520.0,1249.0,116.0,15.0
28037,331.0,1697.0,33.0,4.0
28038,1032.0,4834.0,273.0,9.0
28039,74.0,182.0,10.0,2.0
28040,4992.0,9162.0,650.0,93.0
28041,538.0,2481.0,146.0,4.0
28042,174.0,1065.0,45.0,4.0
28043,601.0,4383.0,109.0,9.0
28044,794.0,3556.0,174.0,6.0
28045,6237.0,17502.0,1526.0,23.0
28046,741.0,3778.0,162.0,4.0
28047,14362.0,27008.0,2565.0,50.0
28048,69.0,396.0,14.0,4.0
28049,17882.0,30279.0,3703.0,10.0
28050,163.0,2107.0,86.0,3.0
28051,247.0,1211.0,38.0,2.0
28052,657.0,3585.0,189.0,22.0
28053,638.0,3458.0,262.0,18.0
28054,2017.0,8708.0,421.0,18.0
28055,223.0,1146.0,26.0,3.0
28056,222.0,868.0,31.0,6.0
28057,80.0,1132.0,34.0,4.0
28058,33053.0,68929.0,6796.0,36.0
28059,499.0,2349.0,213.0,3.0
28060,194.0,1515.0,50.0,3.0
28061,4098.0,13995.0,992.0,4.0
28062,197.0,449.0,34.0,6.0
28063,263.0,705.0,17.0,1.0
28064,39.0,166.0,8.0,1.0
28065,24974.0,65893.0,5751.0,33.0
28066,2041.0,3693.0,345.0,3.0
28067,680.0,3221.0,135.0,1.0
28068,1608.0,9524.0,449.0,4.0
28069,59.0,97.0,9.0,2.0
28070,166.0,350.0,23.0,2.0
28071,71.0,142.0,20.0,1.0
28072,310.0,4069.0,161.0,4.0
28073,4443.0,6992.0,792.0,72.0
28074,24465.0,73914.0,7811.0,194.0
28075,1568.0,3129.0,544.0,30.0
28076,162.0,674.0,35.0,1.0
28078,51.0,86.0,6.0,1.0
28079,502441.0,1434972.0,140362.0,841.0
28080,13756.0,23688.0,2139.0,14.0
28082,1384.0,5146.0,260.0,3.0
28083,988.0,4869.0,511.0,40.0
28084,3049.0,8615.0,630.0,79.0
28085,513.0,4127.0,179.0,1.0
28086,2065.0,4017.0,222.0,22.0
28087,408.0,2661.0,115.0,18.0
28088,82.0,339.0,18.0,1.0
28089,424.0,1721.0,183.0,6.0
28090,855.0,5569.0,377.0,6.0
28091,631.0,3166.0,134.0,6.0
28092,35327.0,76701.0,6788.0,16.0
28093,552.0,2319.0,113.0,2.0
28094,216.0,1055.0,29.0,3.0
28095,254.0,1394.0,48.0,3.0
28096,4191.0,10746.0,692.0,13.0
28097,152.0,258.0,10.0,2.0
28099,157.0,1556.0,69.0,5.0
28100,116.0,3234.0,184.0,3.0
28101,18.0,277.0,8.0,2.0
28102,129.0,847.0,27.0,10.0
28104,3191.0,8221.0,215.0,6.0
28106,14329.0,45002.0,3284.0,35.0
28107,127.0,361.0,28.0,3.0
28108,1604.0,3030.0,107.0,26.0
28109,300.0,2460.0,125.0,3.0
28110,497.0,1598.0,72.0,11.0
28111,107.0,690.0,17.0,1.0
28112,110.0,282.0,8.0,1.0
28113,8718.0,18627.0,1848.0,18.0
28114,161.0,227.0,22.0,6.0
28115,12582.0,28924.0,2790.0,22.0
28116,185.0,611.0,23.0,5.0
28117,73.0,172.0,9.0,1.0
28118,85.0,134.0,11.0,2.0
28119,324.0,1496.0,115.0,1.0
28120,398.0,1602.0,81.0,1.0
28121,52.0,181.0,14.0,1.0
28122,89.0,606.0,23.0,1.0
28123,8335.0,25728.0,2010.0,44.0
28124,55.0,137.0,6.0,1.0
28125,366.0,3060.0,151.0,1.0
28126,73.0,149.0,6.0,2.0
28127,19914.0,32834.0,3893.0,77.0
28128,107.0,643.0,9.0,1.0
28129,1696.0,4526.0,352.0,3.0
28130,6477.0,14668.0,1756.0,50.0
28131,2548.0,9199.0,743.0,4.0
28132,2236.0,7015.0,599.0,75.0
28133,777.0,5472.0,299.0,8.0
28134,18294.0,31448.0,5312.0,97.0
28135,503.0,1720.0,55.0,1.0
28136,170.0,566.0,18.0,2.0
28137,249.0,1192.0,37.0,2.0
28138,42.0,117.0,10.0,1.0
28140,467.0,1574.0,64.0,3.0
28141,1962.0,3575.0,360.0,5.0
28143,39.0,82.0,9.0,1.0
28144,256.0,4366.0,234.0,3.0
28145,539.0,1934.0,71.0,12.0
28146,529.0,1375.0,86.0,4.0
28147,112.0,657.0,18.0,2.0
28148,23140.0,46797.0,4370.0,8.0
28149,773.0,2781.0,304.0,2.0
28150,334.0,1689.0,43.0,10.0
28151,784.0,2375.0,123.0,4.0
28152,2410.0,7737.0,733.0,11.0
28153,82.0,551.0,26.0,1.0
28154,1243.0,2806.0,250.0,16.0
28155,95.0,464.0,14.0,1.0
28156,298.0,884.0,49.0,2.0
28157,185.0,700.0,17.0,1.0
28158,127.0,756.0,9.0,2.0
28159,111.0,818.0,27.0,2.0
28160,1076.0,6428.0,284.0,8.0
28161,13416.0,27162.0,2035.0,13.0
28162,283.0,1671.0,48.0,33.0
28163,68.0,326.0,19.0,1.0
28164,554.0,2134.0,63.0,3.0
28165,461.0,1462.0,66.0,3.0
28166,14.0,263.0,13.0,5.0
28167,1124.0,4328.0,361.0,4.0
28168,335.0,1239.0,22.0,5.0
28169,192.0,1252.0,126.0,1.0
28170,368.0,1450.0,65.0,1.0
28171,506.0,4055.0,117.0,3.0
28172,1044.0,4933.0,170.0,84.0
28173,102.0,621.0,22.0,2.0
28174,210.0,1200.0,50.0,2.0
28175,88.0,724.0,25.0,5.0
28176,2481.0,7620.0,503.0,19.0
28177,2480.0,5444.0,787.0,6.0
28178,106.0,665.0,44.0,2.0
28179,112.0,1161.0,28.0,1.0
28180,1129.0,3632.0,189.0,13.0
28181,2597.0,10414.0,1204.0,36.0
28182,155.0,434.0,8.0,2.0
28183,184.0,1061.0,29.0,3.0
28901,306.0,1039.0,77.0,3.0
28902,311.0,686.0,26.0,4.0
28903,7091.0,13701.0,2175.0,7.0
29001,364.0,2101.0,99.0,1.0
29002,395.0,2046.0,59.0,5.0
29003,119.0,705.0,16.0,2.0
29004,35.0,218.0,4.0,0.0
29005,1337.0,5390.0,341.0,78.0
29006,60.0,394.0,13.0,4.0
29007,2760.0,13641.0,967.0,10.0
29008,2923.0,11759.0,692.0,23.0
29009,112.0,894.0,24.0,6.0
29010,309.0,931.0,25.0,0.0
29011,266.0,2852.0,38.0,4.0
29012,1788.0,6818.0,395.0,7.0
29013,181.0,1111.0,40.0,3.0
29014,46.0,261.0,3.0,2.0
29015,8061.0,18909.0,1640.0,39.0
29016,29.0,202.0,9.0,3.0
29017,1413.0,4562.0,334.0,8.0
29018,126.0,1252.0,23.0,2.0
29019,97.0,546.0,17.0,1.0
29020,319.0,1828.0,57.0,2.0
29021,67.0,169.0,9.0,1.0
29022,39.0,209.0,8.0,3.0
29023,3293.0,7989.0,524.0,5.0
29024,103.0,290.0,8.0,7.0
29025,21450.0,47064.0,3904.0,711.0
29026,60.0,768.0,25.0,6.0
29027,217.0,1172.0,44.0,5.0
29028,131.0,843.0,29.0,4.0
29029,115.0,363.0,8.0,8.0
29030,75.0,430.0,18.0,2.0
29031,102.0,999.0,30.0,10.0
29032,1118.0,3844.0,300.0,8.0
29033,234.0,956.0,47.0,19.0
29034,59.0,470.0,16.0,1.0
29035,160.0,1043.0,27.0,2.0
29036,37.0,413.0,11.0,1.0
29037,34.0,204.0,8.0,4.0
29038,2739.0,11884.0,681.0,22.0
29039,428.0,2026.0,88.0,4.0
29040,253.0,1159.0,55.0,6.0
29041,2966.0,6686.0,278.0,30.0
29042,4020.0,11286.0,1257.0,13.0
29043,210.0,1412.0,25.0,4.0
29044,46.0,323.0,12.0,4.0
29045,337.0,1632.0,90.0,7.0
29046,173.0,1847.0,59.0,7.0
29047,147.0,722.0,48.0,1.0
29048,223.0,943.0,29.0,0.0
29049,298.0,1769.0,86.0,3.0
29050,41.0,298.0,5.0,3.0
29051,21266.0,44462.0,4507.0,140.0
29052,32.0,207.0,6.0,1.0
29053,827.0,2675.0,121.0,6.0
29054,21356.0,46775.0,6905.0,106.0
29055,177.0,1480.0,38.0,1.0
29056,173.0,1049.0,31.0,2.0
29057,71.0,376.0,13.0,1.0
29058,157.0,1399.0,33.0,1.0
29059,253.0,1505.0,45.0,1.0
29060,155.0,463.0,10.0,4.0
29061,174.0,1047.0,41.0,17.0
29062,84.0,577.0,14.0,3.0
29063,29.0,411.0,14.0,2.0
29064,93.0,510.0,20.0,0.0
29065,18.0,164.0,5.0,1.0
29066,17.0,167.0,9.0,6.0
29067,106460.0,241019.0,29020.0,263.0
29068,6924.0,16559.0,1288.0,16.0
29069,56356.0,95430.0,13713.0,86.0
29070,19838.0,57986.0,3223.0,377.0
29071,83.0,411.0,11.0,4.0
29072,577.0,2051.0,107.0,2.0
29073,400.0,1589.0,54.0,2.0
29074,102.0,779.0,24.0,3.0
29075,4186.0,15777.0,1226.0,42.0
29076,683.0,2687.0,75.0,6.0
29077,30.0,223.0,6.0,1.0
29079,261.0,2032.0,41.0,5.0
29080,409.0,3178.0,133.0,8.0
29081,49.0,177.0,6.0,3.0
29082,11103.0,26252.0,1205.0,221.0
29083,97.0,1303.0,22.0,12.0
29084,6967.0,18705.0,1887.0,16.0
29085,63.0,189.0,4.0,4.0
29086,105.0,506.0,24.0,5.0
29087,68.0,439.0,11.0,4.0
29088,280.0,1638.0,63.0,2.0
29089,328.0,1981.0,106.0,0.0
29090,344.0,1267.0,30.0,1.0
29091,8645.0,19651.0,943.0,24.0
29092,43.0,316.0,5.0,3.0
29093,94.0,1109.0,39.0,4.0
29094,12483.0,43236.0,5165.0,338.0
29095,538.0,1830.0,95.0,2.0
29096,196.0,1610.0,65.0,1.0
29097,127.0,1760.0,58.0,4.0
29098,133.0,846.0,40.0,0.0
29099,113.0,1284.0,25.0,2.0
29100,316.0,2091.0,65.0,3.0
29901,16838.0,42662.0,8253.0,106.0
29902,,,,
29903,,,,
29904,,,,
30001,1389.0,3071.0,79.0,17.0
30002,2598.0,6627.0,367.0,7.0
30003,11707.0,23876.0,943.0,470.0
30004,165.0,727.0,22.0,3.0
30005,10837.0,16992.0,1336.0,9.0
30006,72.0,521.0,12.0,4.0
30007,995.0,4009.0,131.0,3.0
30008,4862.0,12551.0,723.0,60.0
30009,3151.0,7984.0,336.0,8.0
30010,1496.0,3597.0,376.0,43.0
30011,1240.0,3411.0,155.0,7.0
30012,1983.0,5772.0,264.0,11.0
30013,2258.0,5356.0,241.0,2.0
30014,147.0,1110.0,29.0,1.0
30015,6444.0,12335.0,965.0,36.0
30016,48224.0,122178.0,10946.0,891.0
30017,2493.0,6918.0,467.0,12.0
30018,2213.0,4843.0,382.0,22.0
30019,6312.0,15475.0,969.0,32.0
30020,952.0,3677.0,149.0,18.0
30021,3138.0,7764.0,418.0,40.0
30022,5594.0,12787.0,692.0,131.0
30023,940.0,2893.0,162.0,11.0
30024,18678.0,38937.0,2268.0,76.0
30025,2009.0,3154.0,229.0,134.0
30026,8651.0,27663.0,1390.0,560.0
30027,13354.0,30132.0,1917.0,381.0
30028,1683.0,4655.0,213.0,36.0
30029,3786.0,7258.0,629.0,11.0
30030,116966.0,206808.0,17275.0,1137.0
30031,43.0,257.0,6.0,3.0
30032,469.0,2032.0,100.0,5.0
30033,2529.0,5461.0,213.0,7.0
30034,135.0,968.0,23.0,13.0
30035,17293.0,40897.0,2824.0,556.0
30036,7375.0,20162.0,1111.0,63.0
30037,6341.0,20591.0,1041.0,155.0
30038,2120.0,8730.0,312.0,36.0
30039,5311.0,14034.0,918.0,676.0
30040,175.0,531.0,15.0,1.0
30041,5319.0,8896.0,470.0,39.0
30042,258.0,1931.0,28.0,3.0
30043,10719.0,18378.0,1628.0,11.0
30901,2815.0,6436.0,606.0,0.0
30902,6247.0,20911.0,856.0,49.0
31001,,,,
31002,,,,
31003,,,,
31004,,,,
31005,,,,
31006,,,,
31007,,,,
31008,,,,
31009,,,,
31010,,,,
31011,,,,
31012,,,,
31013,,,,
31014,,,,
31015,,,,
31016,,,,
31017,,,,
31018,,,,
31019,,,,
31020,,,,
31021,,,,
31022,,,,
31023,,,,
31024,,,,
31025,,,,
31026,,,,
31027,,,,
31028,,,,
31029,,,,
31030,,,,
31031,,,,
31032,,,,
31033,,,,
31034,,,,
31035,,,,
31036,,,,
31037,,,,
31038,,,,
31039,,,,
31040,,,,
31041,,,,
31042,,,,
31043,,,,
31044,,,,
31045,,,,
31046,,,,
31047,,,,
31048,,,,
31049,,,,
31050,,,,
31051,,,,
31052,,,,
31053,,,,
31054,,,,
31055,,,,
31056,,,,
31057,,,,
31058,,,,
31059,,,,
31060,,,,
31061,,,,
31062,,,,
31063,,,,
31064,,,,
31065,,,,
31066,,,,
31067,,,,
31068,,,,
31069,,,,
31070,,,,
31071,,,,
31072,,,,
31073,,,,
31074,,,,
31075,,,,
31076,,,,
31077,,,,
31078,,,,
31079,,,,
31080,,,,
31081,,,,
31082,,,,
31083,,,,
31084,,,,
31085,,,,
31086,,,,
31087,,,,
31088,,,,
31089,,,,
31090,,,,
31091,,,,
31092,,,,
31093,,,,
31094,,,,
31095,,,,
31096,,,,
31097,,,,
31098,,,,
31099,,,,
31100,,,,
31101,,,,
31102,,,,
31103,,,,
31104,,,,
31105,,,,
31106,,,,
31107,,,,
31108,,,,
31109,,,,
31110,,,,
31111,,,,
31112,,,,
31113,,,,
31114,,,,
31115,,,,
31116,,,,
31117,,,,
31118,,,,
31119,,,,
31120,,,,
31121,,,,
31122,,,,
31123,,,,
31124,,,,
31125,,,,
31126,,,,
31127,,,,
31128,,,,
31129,,,,
31130,,,,
31131,,,,
31132,,,,
31133,,,,
31134,,,,
31135,,,,
31136,,,,
31137,,,,
31138,,,,
31139,,,,
31140,,,,
31141,,,,
31142,,,,
31143,,,,
31144,,,,
31145,,,,
31146,,,,
31147,,,,
31148,,,,
31149,,,,
31150,,,,
31151,,,,
31152,,,,
31153,,,,
31154,,,,
31155,,,,
31156,,,,
31157,,,,
31158,,,,
31159,,,,
31160,,,,
31161,,,,
31162,,,,
31163,,,,
31164,,,,
31165,,,,
31166,,,,
31167,,,,
31168,,,,
31169,,,,
31170,,,,
31171,,,,
31172,,,,
31173,,,,
31174,,,,
31175,,,,
31176,,,,
31177,,,,
31178,,,,
31179,,,,
31180,,,,
31181,,,,
31182,,,,
31183,,,,
31184,,,,
31185,,,,
31186,,,,
31187,,,,
31188,,,,
31189,,,,
31190,,,,
31191,,,,
31192,,,,
31193,,,,
31194,,,,
31195,,,,
31196,,,,
31197,,,,
31198,,,,
31199,,,,
31200,,,,
31201,,,,
31202,,,,
31203,,,,
31204,,,,
31205,,,,
31206,,,,
31207,,,,
31208,,,,
31209,,,,
31210,,,,
31211,,,,
31212,,,,
31213,,,,
31214,,,,
31215,,,,
31216,,,,
31217,,,,
31219,,,,
31220,,,,
31221,,,,
31222,,,,
31223,,,,
31224,,,,
31225,,,,
31226,,,,
31227,,,,
31228,,,,
31229,,,,
31230,,,,
31231,,,,
31232,,,,
31233,,,,
31234,,,,
31235,,,,
31236,,,,
31237,,,,
31238,,,,
31239,,,,
31240,,,,
31241,,,,
31242,,,,
31243,,,,
31244,,,,
31245,,,,
31246,,,,
31247,,,,
31248,,,,
31249,,,,
31250,,,,
31251,,,,
31252,,,,
31253,,,,
31254,,,,
31255,,,,
31256,,,,
31257,,,,
31258,,,,
31259,,,,
31260,,,,
31261,,,,
31262,,,,
31263,,,,
31264,,,,
31265,,,,
31901,,,,
31902,,,,
31903,,,,
31904,,,,
31905,,,,
31906,,,,
31907,,,,
31908,,,,
32001,1836.0,7373.0,409.0,5.0
32002,371.0,2352.0,55.0,23.0
32003,240.0,705.0,36.0,4.0
32004,1232.0,1826.0,62.0,4.0
32005,271.0,1240.0,57.0,0.0
32006,767.0,2003.0,152.0,15.0
32007,153.0,2562.0,109.0,2.0
32008,4823.0,5896.0,195.0,178.0
32009,6071.0,8242.0,1148.0,43.0
32010,75.0,341.0,21.0,2.0
32011,305.0,933.0,50.0,6.0
32012,213.0,928.0,26.0,4.0
32013,482.0,2072.0,88.0,6.0
32014,367.0,1455.0,31.0,3.0
32015,93.0,1703.0,80.0,1.0
32016,248.0,1240.0,59.0,4.0
32017,349.0,1889.0,115.0,2.0
32018,347.0,1257.0,57.0,5.0
32019,5808.0,9397.0,819.0,18.0
32020,467.0,2504.0,116.0,5.0
32021,221.0,930.0,61.0,1.0
32022,258.0,1417.0,65.0,4.0
32023,462.0,1689.0,174.0,6.0
32024,1809.0,4282.0,486.0,14.0
32025,311.0,1212.0,68.0,5.0
32026,50.0,370.0,14.0,85.0
32027,238.0,1020.0,83.0,3.0
32028,362.0,1931.0,92.0,2.0
32029,73.0,854.0,56.0,5.0
32030,208.0,1068.0,78.0,7.0
32031,166.0,1163.0,31.0,5.0
32032,4313.0,8281.0,819.0,103.0
32033,138.0,776.0,39.0,0.0
32034,193.0,1581.0,105.0,6.0
32035,608.0,1617.0,68.0,5.0
32036,568.0,1759.0,71.0,7.0
32037,67.0,752.0,23.0,1.0
32038,76.0,584.0,19.0,1.0
32039,241.0,1594.0,65.0,4.0
32040,156.0,2168.0,79.0,233.0
32041,267.0,963.0,54.0,4.0
32042,496.0,1782.0,96.0,3.0
32043,285.0,3042.0,207.0,11.0
32044,364.0,1639.0,37.0,103.0
32045,509.0,1788.0,111.0,6.0
32046,170.0,2020.0,25.0,19.0
32047,474.0,1886.0,65.0,2.0
32048,84.0,899.0,52.0,2.0
32049,305.0,1136.0,54.0,4.0
32050,563.0,2451.0,100.0,2.0
32051,548.0,1628.0,63.0,7.0
32052,299.0,2812.0,93.0,11.0
32053,288.0,1441.0,68.0,3.0
32054,52075.0,65063.0,7876.0,122.0
32055,57.0,1501.0,35.0,7.0
32056,286.0,1541.0,102.0,2.0
32057,159.0,898.0,52.0,3.0
32058,298.0,4070.0,136.0,14.0
32059,389.0,1533.0,100.0,9.0
32060,93.0,917.0,28.0,169.0
32061,333.0,958.0,58.0,2.0
32062,198.0,973.0,36.0,3.0
32063,582.0,2493.0,224.0,13.0
32064,61.0,392.0,21.0,1.0
32065,138.0,640.0,32.0,4.0
32066,116.0,610.0,23.0,2.0
32067,228.0,1383.0,55.0,5.0
32068,307.0,1452.0,81.0,2.0
32069,1342.0,3673.0,397.0,8.0
32070,127.0,872.0,35.0,2.0
32071,425.0,1624.0,98.0,6.0
32072,923.0,3131.0,500.0,6.0
32073,158.0,1626.0,67.0,1.0
32074,243.0,904.0,40.0,5.0
32075,1311.0,3039.0,158.0,89.0
32076,370.0,1708.0,78.0,5.0
32077,164.0,1894.0,29.0,49.0
32078,271.0,1290.0,54.0,1.0
32079,182.0,1092.0,45.0,8.0
32080,69.0,1195.0,13.0,59.0
32081,111.0,1896.0,60.0,5.0
32082,183.0,1239.0,65.0,4.0
32083,427.0,1640.0,95.0,3.0
