Codigo Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
26148,8,0,1,2,1,2,2,1,3,1,3,0
26149,1,0,1,0,0,0,0,0,0,0,1,0
26150,9,0,2,0,0,6,1,1,5,1,2,0
26151,18,1,6,5,1,3,2,0,0,8,8,2
26152,0,0,0,0,0,0,0,0,0,0,0,0
26153,0,0,0,0,0,0,0,0,0,0,0,0
26154,0,0,0,0,0,0,0,0,0,0,0,0
26155,4,0,1,1,0,1,1,0,1,1,2,0
26157,29,1,7,6,1,10,4,5,9,5,10,0
26158,14,0,5,2,0,6,1,2,3,3,6,0
26160,57,3,20,12,2,14,6,17,13,9,15,3
26161,0,0,0,0,0,0,0,0,0,0,0,0
26162,6,2,2,1,0,0,1,0,0,3,2,1
26163,7,1,2,1,0,2,1,0,0,2,5,0
26164,4,0,1,2,0,1,0,0,0,1,3,0
26165,21,0,7,5,0,7,2,1,4,6,10,0
26166,4,0,0,1,0,1,2,1,2,0,1,0
26167,1,0,0,0,0,0,1,0,0,1,0,0
26168,551,29,173,57,17,205,70,15,103,83,335,15
26169,4,0,0,2,1,1,0,0,0,0,4,0
26170,38,4,13,6,4,7,4,8,14,3,11,2
26171,9,1,3,2,0,2,1,1,2,1,5,0
26172,0,0,0,0,0,0,0,0,0,0,0,0
26173,0,0,0,0,0,0,0,0,0,0,0,0
26174,5,0,1,0,0,0,4,0,0,1,4,0
26175,1,0,1,0,0,0,0,0,0,1,0,0
26176,1,0,0,1,0,0,0,0,1,0,0,0
26177,19,2,6,6,1,3,1,9,1,2,6,1
26178,2,0,1,0,0,1,0,0,0,1,1,0
26179,0,0,0,0,0,0,0,0,0,0,0,0
26180,19,3,2,6,1,5,2,0,5,3,8,3
26181,0,0,0,0,0,0,0,0,0,0,0,0
26183,3,0,1,1,0,1,0,0,1,1,1,0
27001,123,11,32,45,6,22,7,1,12,49,51,10
27002,102,7,22,24,5,33,11,3,17,14,55,13
27003,115,9,31,28,6,24,17,9,17,30,51,8
27004,63,7,16,18,1,14,7,15,4,5,35,4
27005,179,11,53,35,6,52,22,3,22,45,91,18
27006,197,15,49,52,9,50,22,30,12,40,93,22
27007,195,11,40,63,10,45,26,8,30,44,91,22
27008,81,3,12,23,3,20,20,10,10,13,37,11
27009,120,5,29,44,8,20,14,15,20,25,49,11
27010,250,16,58,62,13,70,31,7,30,45,144,24
27011,116,13,24,33,3,27,16,10,12,20,61,13
27012,102,8,27,44,1,14,8,16,5,32,44,5
27013,249,9,64,33,13,76,54,7,31,35,146,30
27014,151,8,34,38,11,33,27,8,21,18,86,18
27015,250,25,39,76,19,63,28,5,27,54,125,39
27016,565,43,129,135,26,147,85,39,59,103,298,66
27017,94,2,24,35,4,16,13,14,12,14,47,7
27018,189,8,34,71,10,44,22,24,17,40,91,17
27019,680,51,187,96,29,198,119,17,68,143,390,62
27020,187,17,53,54,9,41,13,6,19,43,87,32
27021,106,4,28,36,9,16,13,3,16,30,39,18
27022,368,19,87,101,23,82,56,7,57,77,161,66
27023,118,12,32,33,3,29,9,8,6,28,52,24
27024,76,2,15,25,4,12,18,11,14,8,29,14
27025,168,11,38,19,10,58,32,6,16,27,102,17
27026,154,20,37,34,10,28,25,7,20,26,82,19
27027,124,7,39,28,6,26,18,6,28,38,43,9
27028,8091,423,2053,1259,390,2541,1425,174,598,1104,5076,1139
27029,90,4,22,18,4,28,14,3,8,13,51,15
27030,216,6,52,38,8,76,36,4,28,45,121,18
27031,1622,83,378,331,55,399,376,64,187,289,853,229
27032,226,11,48,46,17,66,38,8,33,44,118,23
27033,33,1,7,13,3,4,5,3,7,6,10,7
27034,37,2,11,17,0,4,3,4,4,13,14,2
27035,27,0,6,10,0,6,5,6,1,1,18,1
27037,60,8,19,18,2,12,1,6,6,14,29,5
27038,37,2,9,9,4,6,7,0,4,9,19,5
27039,266,7,71,63,7,80,38,8,40,46,146,26
27040,183,4,51,53,9,47,19,18,15,46,89,15
27041,173,12,27,60,9,31,34,5,17,35,80,36
27042,84,4,12,28,4,26,10,3,8,18,48,7
27043,60,2,10,16,3,17,12,3,3,12,35,7
27044,140,8,38,47,8,29,10,3,25,30,68,14
27045,73,4,19,29,0,9,12,5,5,21,40,2
27046,86,1,15,22,5,31,12,6,7,13,46,14
27047,105,3,23,32,4,25,18,8,12,11,55,19
27048,99,5,20,31,4,18,21,5,9,27,52,6
27049,91,7,19,23,8,20,14,11,7,11,51,11
27050,267,17,64,48,11,65,62,14,39,49,131,34
27051,676,33,157,105,26,228,127,13,73,111,414,65
27052,90,4,15,28,1,20,22,3,15,19,45,8
27053,29,1,6,11,0,7,4,5,2,6,14,2
27054,55,3,14,18,3,9,8,0,10,10,26,9
27055,74,6,20,25,1,14,8,4,12,14,38,6
27056,148,12,38,29,9,35,25,4,13,23,75,33
27057,1041,49,267,203,42,277,203,30,149,188,534,140
27058,234,10,36,79,7,51,51,13,19,57,107,38
27059,119,4,23,38,3,30,21,6,15,17,67,14
27060,153,3,32,61,8,30,19,11,13,23,92,14
27061,53,6,15,10,0,12,10,2,8,11,29,3
27062,41,3,11,9,3,10,5,3,2,9,24,3
27063,127,10,33,22,4,41,17,3,14,28,70,12
27064,117,6,21,20,4,41,25,8,10,11,80,8
27065,1158,65,256,290,62,296,189,21,144,311,535,147
27066,1255,75,290,162,73,422,233,51,91,185,718,210
27901,120,10,27,28,5,27,23,6,13,19,64,18
27902,674,37,171,73,44,245,104,45,47,103,372,107
28001,1,0,1,0,0,0,0,0,0,0,1,0
28002,247,8,55,46,10,92,36,2,25,23,187,10
28003,15,1,4,2,1,6,1,0,0,2,13,0
28004,720,58,212,107,41,201,101,12,91,164,433,20
28005,18023,1137,4842,3047,935,4795,3267,106,2279,3204,11178,1256
28006,6929,380,1823,1272,287,1945,1222,27,698,896,5132,176
28007,12796,692,3523,1956,529,3714,2382,71,1028,2003,9071,623
28008,270,27,74,52,19,57,41,3,18,68,176,5
28009,1238,96,306,175,59,364,238,8,130,134,935,31
28010,735,44,190,137,25,221,118,0,51,96,548,40
28011,57,5,17,12,1,12,10,0,9,9,36,3
28012,104,10,28,13,7,30,16,1,11,8,69,15
28013,4598,289,1238,724,282,1378,687,45,466,637,3312,138
28014,5178,338,1555,787,240,1577,681,52,1092,1059,2735,240
28015,1019,48,246,123,39,422,141,3,115,141,746,14
28016,6,0,2,1,0,1,2,0,0,2,4,0
28017,97,6,24,18,4,35,10,0,10,19,67,1
28018,392,24,108,81,9,114,56,5,23,92,240,32
28019,129,10,30,19,5,47,18,5,28,32,61,3
28020,12,1,3,0,0,4,4,1,0,1,10,0
28021,45,0,9,8,1,20,7,1,3,8,32,1
28022,1784,58,439,281,45,654,307,10,79,130,1530,35
28023,423,25,126,80,12,131,49,2,23,77,309,12
28024,12,0,3,4,0,4,1,0,1,1,10,0
28025,42,6,2,12,4,11,7,0,4,12,25,1
28026,659,33,184,100,34,193,115,7,43,84,502,23
28027,124,6,35,12,7,44,20,0,3,24,89,8
28028,166,8,48,34,8,45,23,2,7,24,127,6
28029,49,2,15,5,1,22,4,0,0,10,37,2
28030,247,21,88,35,9,65,29,3,17,52,171,4
28031,413,24,118,76,22,116,57,15,31,89,268,10
28032,585,36,140,87,41,189,92,2,88,89,362,44
28033,483,29,140,64,21,164,65,2,114,84,266,17
28034,23,2,6,4,2,7,2,0,1,4,16,2
28035,189,7,42,31,8,78,23,2,14,31,135,7
28036,308,21,56,34,18,128,51,3,36,31,204,34
28037,216,15,54,39,16,44,48,5,21,43,143,4
28038,438,37,134,96,17,109,45,8,13,85,311,21
28039,14,2,1,2,1,5,3,1,2,0,10,1
28040,2022,140,577,303,120,651,231,9,230,325,1354,104
28041,297,18,70,58,15,92,44,1,42,45,199,10
28042,114,6,26,22,6,34,20,2,6,29,70,7
28043,860,69,211,178,69,229,104,24,116,241,456,23
28044,539,34,142,95,23,163,82,3,27,92,399,18
28045,3204,240,899,554,150,888,473,24,285,665,2098,132
28046,464,28,122,95,22,123,74,6,28,100,304,26
28047,4940,283,1360,944,206,1356,791,39,250,900,3513,238
28048,50,9,11,6,3,17,4,1,8,8,29,4
28049,6810,443,1733,1296,349,1516,1473,27,448,1137,5015,183
28050,337,15,85,42,11,144,40,3,50,39,217,28
28051,238,26,54,39,13,66,40,4,22,31,172,9
28052,475,28,114,82,35,130,86,18,62,98,289,8
28053,566,34,135,66,22,203,106,1,115,56,365,29
28054,894,59,213,161,36,259,166,10,50,113,682,39
28055,108,5,39,19,1,29,15,2,9,34,55,8
28056,161,13,45,37,13,36,17,4,5,44,96,12
28057,152,4,41,18,9,56,24,0,31,14,94,13
28058,19388,1575,4754,3210,1091,5431,3327,72,2391,3316,12861,748
28059,526,34,156,90,26,151,69,6,64,82,359,15
28060,275,26,66,40,22,69,52,13,32,49,164,17
28061,2362,134,708,482,96,606,336,19,105,529,1610,99
28062,32,5,7,7,2,7,4,3,3,5,17,4
28063,23,1,3,9,1,7,2,0,2,4,15,2
28064,9,1,4,0,1,1,2,2,1,0,5,1
28065,13660,858,3767,2169,685,3804,2377,145,1239,2446,8964,866
28066,561,32,120,86,30,176,117,0,76,84,365,36
28067,452,31,131,89,19,122,60,1,26,102,303,20
28068,949,59,274,170,39,282,125,12,44,205,657,31
28069,1,0,0,0,0,1,0,0,0,0,1,0
28070,7,0,3,1,0,1,2,0,0,0,6,1
28071,4,0,1,0,1,2,0,0,0,0,4,0
28072,396,23,91,82,20,111,69,1,25,48,298,24
28073,1952,147,542,261,123,643,236,15,280,367,1225,65
28074,16245,1057,4252,2639,854,4458,2985,88,1415,3000,10682,1060
28075,600,31,184,77,35,207,66,0,106,96,387,11
28076,42,2,13,7,3,15,2,1,2,8,27,4
28078,0,0,0,0,0,0,0,0,0,0,0,0
28079,212352,10082,59497,37556,8551,57544,39122,1192,14581,32432,155372,8775
28080,3303,122,834,561,83,1016,687,30,115,304,2789,65
28082,586,25,178,104,21,190,68,6,36,120,409,15
28083,1211,99,304,181,61,378,188,11,158,224,743,75
28084,2114,179,535,316,125,608,351,7,252,316,1490,49
28085,476,25,153,97,13,127,61,7,29,112,311,17
28086,614,38,174,95,24,211,72,10,46,89,451,18
28087,264,19,72,54,13,73,33,3,13,53,183,12
28088,13,0,2,6,0,4,1,0,0,0,12,1
28089,390,32,91,55,19,129,64,1,53,50,272,14
28090,797,49,223,135,23,251,116,10,32,160,549,46
28091,772,68,193,139,52,207,113,25,132,157,416,42
28092,18218,1159,4760,3088,957,4650,3604,118,1903,3404,11830,963
28093,152,2,45,26,10,42,27,1,11,17,117,6
28094,131,3,42,21,2,45,18,2,10,18,95,6
28095,213,17,68,50,6,50,22,3,1,68,133,8
28096,2166,153,600,321,115,687,290,26,254,453,1279,154
28097,5,0,1,2,1,1,0,1,0,0,3,1
28099,282,22,74,63,17,65,41,4,16,73,183,6
28100,504,31,113,104,23,135,98,3,50,79,334,38
28101,19,1,4,3,1,8,2,0,2,5,12,0
28102,120,5,33,22,7,37,16,1,9,19,83,8
28104,805,32,241,102,28,301,101,0,67,82,626,30
28106,13649,857,4141,2141,718,3956,1836,97,1319,3276,7797,1160
28107,22,1,4,4,1,6,6,0,1,1,20,0
28108,351,10,108,55,10,126,42,1,22,55,265,8
28109,302,20,90,65,16,71,40,3,13,68,209,9
28110,286,13,82,47,23,84,37,2,54,62,146,22
28111,79,9,26,15,4,16,9,1,11,17,44,6
28112,14,1,0,4,1,5,3,0,0,1,13,0
28113,3831,221,867,562,212,1330,639,11,552,469,2476,323
28114,12,3,0,2,1,6,0,0,2,0,9,1
28115,3223,108,771,652,71,934,687,23,109,310,2710,71
28116,84,6,22,12,6,30,8,4,12,10,53,5
28117,5,0,4,0,0,1,0,0,1,1,3,0
28118,9,0,2,3,0,1,3,1,1,1,6,0
28119,191,8,49,34,13,62,25,0,12,30,136,13
28120,114,7,42,24,6,28,7,5,3,26,72,8
28121,15,0,4,2,0,8,1,0,2,3,8,2
28122,49,6,13,4,5,13,8,0,8,6,32,3
28123,4445,286,1006,666,214,1344,929,24,239,498,3512,172
28124,6,2,1,0,0,3,0,0,0,0,5,1
28125,255,16,71,57,11,73,27,4,8,66,165,12
28126,6,0,2,0,2,2,0,2,0,1,3,0
28127,3951,127,974,684,85,1271,810,29,153,289,3413,67
28128,29,1,11,6,1,3,7,0,0,5,23,1
28129,741,29,213,126,23,242,108,4,69,74,575,19
28130,3241,215,823,519,200,902,582,14,274,446,2421,86
28131,1024,61,254,188,56,298,167,11,39,122,811,41
28132,1909,134,569,289,93,600,224,17,149,424,1238,81
28133,853,87,241,141,73,193,118,19,44,214,558,18
28134,5385,285,1327,1015,194,1604,960,22,438,717,4075,133
28135,90,2,17,20,2,35,14,2,3,23,59,3
28136,83,10,19,18,6,21,9,0,7,15,58,3
28137,180,11,53,30,8,56,22,0,14,24,131,11
28138,6,0,1,1,2,1,1,0,0,1,5,0
28140,216,10,41,35,19,69,42,1,26,34,149,6
28141,628,47,176,91,21,193,100,7,51,114,445,11
28143,5,1,1,0,0,1,2,0,0,1,4,0
28144,457,30,104,96,20,132,75,9,35,70,335,8
28145,279,10,95,40,14,91,29,3,32,32,203,9
28146,243,22,68,43,26,63,21,3,43,52,124,21
28147,115,14,25,24,8,28,16,1,14,22,74,4
28148,11683,739,3089,1823,577,3318,2137,55,1417,1744,8004,463
28149,561,52,110,81,39,178,101,3,72,73,352,61
28150,290,24,61,34,20,103,48,3,35,42,189,21
28151,394,20,144,55,12,113,50,3,37,104,231,19
28152,800,33,155,150,27,259,176,1,48,62,650,39
28153,52,4,13,10,3,14,8,2,9,7,33,1
28154,788,56,197,122,45,256,112,12,122,138,453,63
28155,67,8,11,14,4,17,13,3,11,19,32,2
28156,110,8,39,14,4,31,14,0,11,17,79,3
28157,72,5,23,9,4,21,10,4,14,22,31,1
28158,70,5,22,17,2,15,9,0,3,16,45,6
28159,104,8,30,20,6,22,18,1,3,31,61,8
28160,728,35,207,136,35,207,108,4,44,123,528,29
28161,5776,311,1396,635,291,2187,956,20,591,744,4135,286
28162,176,6,61,32,2,49,26,1,26,22,118,9
28163,28,1,7,4,2,6,8,0,2,5,20,1
28164,388,23,110,76,13,98,68,1,37,78,262,10
28165,281,21,81,45,26,77,31,6,44,57,155,19
28166,33,4,11,5,2,8,3,0,7,4,21,1
28167,909,69,201,96,43,325,175,2,97,102,687,21
28168,151,3,42,26,7,49,24,3,11,30,100,7
28169,91,5,14,21,7,27,17,1,4,4,77,5
28170,372,43,98,66,22,97,46,29,23,74,238,8
28171,544,48,172,122,21,114,67,15,31,195,284,19
28172,724,55,177,91,41,232,128,1,77,77,510,59
28173,64,4,15,9,8,18,10,3,10,11,37,3
28174,196,18,56,30,11,52,29,3,22,43,121,7
28175,60,2,14,5,3,28,8,1,3,9,45,2
28176,818,40,211,160,29,236,142,3,32,103,664,16
28177,919,35,274,140,19,335,116,3,39,127,737,13
28178,102,7,21,15,4,32,23,2,9,15,75,1
28179,170,17,35,40,6,47,25,1,20,29,106,14
28180,678,52,124,92,48,220,142,10,196,116,323,33
28181,1252,65,280,229,58,352,268,2,129,114,955,52
28182,18,1,4,3,1,6,3,0,3,2,13,0
28183,147,16,43,25,3,27,33,2,3,38,98,6
28901,76,3,13,17,0,28,15,2,5,16,46,7
28902,39,2,7,11,0,12,7,3,2,10,23,1
28903,1806,89,398,312,80,472,455,5,111,136,1449,105
29001,389,43,135,99,16,72,24,52,67,152,92,26
29002,177,11,66,34,9,41,16,6,9,63,86,13
29003,94,11,30,20,8,15,10,17,7,20,37,13
29004,31,5,11,9,2,1,3,4,2,8,11,6
29005,621,58,225,111,41,146,40,19,25,226,272,79
29006,108,4,28,28,7,23,18,1,2,36,53,16
29007,4069,224,1057,619,183,1237,749,35,355,779,2350,550
29008,2638,176,857,479,134,682,310,36,256,1116,890,340
29009,187,22,88,34,16,22,5,6,6,109,54,12
29010,155,13,45,20,14,53,10,16,22,29,72,16
29011,543,35,180,100,18,119,91,14,57,230,167,75
29012,1932,136,581,393,105,453,264,27,121,764,775,245
29013,232,13,63,57,9,47,43,4,23,80,100,25
29014,34,3,13,7,3,5,3,0,0,19,13,2
29015,4004,316,1076,784,232,1052,544,154,501,1096,1893,360
29016,25,4,11,7,2,1,0,1,1,16,4,3
29017,658,48,164,138,55,184,69,47,81,157,311,62
29018,245,25,78,56,17,53,16,11,17,115,79,23
29019,108,7,53,31,4,10,3,3,4,57,34,10
29020,507,24,154,122,24,131,52,10,49,168,231,49
29021,20,3,4,3,2,5,3,1,1,10,3,5
29022,24,1,10,3,0,7,3,0,0,10,10,4
29023,234,3,62,33,5,89,42,1,5,43,164,21
29024,65,7,19,12,6,14,7,2,2,25,30,6
29025,7058,303,1841,1085,293,2068,1468,51,229,1039,5343,396
29026,91,15,42,13,5,13,3,1,3,36,36,15
29027,246,21,108,51,10,47,9,8,14,99,99,26
29028,226,27,51,45,15,52,36,1,37,42,117,29
29029,85,6,27,19,8,13,12,3,0,26,42,14
29030,97,6,47,22,2,17,3,3,1,44,44,5
29031,194,10,42,61,15,41,25,23,7,64,70,30
29032,790,52,180,145,67,225,121,85,79,151,397,78
29033,165,14,57,49,9,27,9,9,11,77,52,16
29034,47,7,16,6,4,13,1,3,0,16,23,5
29035,174,15,54,40,19,20,26,22,14,44,80,14
29036,74,7,21,26,4,10,6,2,4,27,37,4
29037,12,1,2,4,0,4,1,0,0,3,9,0
29038,2810,153,854,469,136,860,338,64,256,1008,1181,301
29039,339,20,108,81,16,84,30,8,17,161,127,26
29040,192,17,55,41,13,42,24,3,12,86,69,22
29041,416,26,126,82,18,109,55,5,51,141,184,35
29042,2689,169,945,509,118,656,292,30,265,1136,944,314
29043,359,36,118,92,17,54,42,21,25,146,126,41
29044,82,9,36,22,5,8,2,4,1,41,22,14
29045,270,36,100,51,16,51,16,8,10,127,93,32
29046,472,31,112,96,20,110,103,27,60,97,200,88
29047,104,9,29,24,12,26,4,14,14,37,29,10
29048,206,23,57,54,6,45,21,10,9,62,105,20
29049,287,21,114,72,21,50,9,35,23,104,97,28
29050,38,11,13,9,0,2,3,1,1,19,15,2
29051,7771,368,2418,1491,276,2002,1216,89,291,2452,4243,696
29052,14,1,5,3,2,0,3,0,0,8,2,4
29053,333,17,100,66,12,100,38,6,10,103,197,17
29054,7941,365,2293,1452,290,2014,1527,69,313,1654,4810,1095
29055,185,11,60,37,5,51,21,10,32,52,83,8
29056,151,16,54,19,11,32,19,1,1,47,75,27
29057,22,2,6,5,1,4,4,0,1,2,17,2
29058,237,10,83,59,7,51,27,2,17,110,93,15
29059,268,22,83,71,14,55,23,31,38,65,120,14
29060,74,8,30,17,5,13,1,4,2,28,36,4
29061,122,9,25,31,5,36,16,2,3,40,65,12
29062,86,10,45,15,3,12,1,2,3,43,32,6
29063,38,2,10,12,2,5,7,0,1,8,22,7
29064,60,4,14,16,2,11,13,1,1,23,30,5
29065,23,3,9,3,0,6,2,1,0,5,12,5
29066,49,10,17,15,2,5,0,1,0,7,32,9
29067,70966,3754,19087,12373,2987,18209,14556,582,5135,14192,40344,10713
29068,1447,71,499,269,82,377,149,31,62,442,769,143
29069,15451,745,4296,2840,524,4236,2810,146,654,3170,10079,1402
29070,8185,435,2462,1289,310,2373,1316,60,338,1964,4747,1076
29071,112,15,46,21,4,22,4,1,3,46,57,5
29072,325,21,105,58,25,90,26,23,41,73,162,26
29073,318,20,110,70,14,70,34,5,24,124,116,49
29074,97,7,21,21,3,19,26,2,10,16,58,11
29075,2975,209,799,490,138,839,500,25,85,617,2095,153
29076,331,16,121,53,11,99,31,2,15,80,208,26
29077,10,1,6,1,1,0,1,1,0,2,6,1
29079,320,34,114,61,32,57,22,13,6,135,108,58
29080,1196,71,347,211,54,345,168,21,102,475,451,147
29081,26,3,10,2,1,4,6,2,2,8,12,2
29082,3945,180,1153,603,140,1222,647,37,270,845,2365,428
29083,237,15,77,69,17,49,10,7,7,109,90,24
29084,4445,343,1057,721,256,1210,858,88,405,1063,2162,727
29085,12,2,3,1,2,3,1,0,1,8,2,1
29086,125,12,52,32,8,18,3,6,13,66,27,13
29087,38,8,9,13,1,6,1,2,0,18,14,4
29088,233,16,69,50,15,57,26,34,25,62,97,15
29089,292,31,86,77,27,47,24,47,25,93,98,29
29090,209,26,70,39,10,38,26,7,5,68,100,29
29091,1767,105,564,319,95,490,194,41,61,510,982,173
29092,101,4,40,27,5,16,9,4,3,35,50,9
29093,243,21,86,54,17,48,17,9,18,108,93,15
29094,8901,679,2902,1676,475,2232,937,226,547,2778,4033,1317
29095,192,16,51,33,16,55,21,17,24,48,89,14
29096,342,29,91,101,20,77,24,30,11,135,141,25
29097,410,29,134,91,31,102,23,37,37,152,149,35
29098,107,7,25,26,9,33,7,10,4,35,48,10
29099,98,9,38,18,6,20,7,4,8,32,43,11
29100,460,24,100,86,19,97,134,28,85,164,112,71
29901,7800,308,2067,1328,241,2242,1614,51,325,1118,5323,983
29902,0,0,0,0,0,0,0,0,0,0,0,0
30001,493,54,159,94,28,118,40,21,115,115,209,33
30002,981,83,328,149,53,274,94,230,74,173,459,45
30003,2829,188,883,490,158,740,370,305,133,764,1530,97
30004,190,17,54,38,23,40,18,21,23,49,84,13
30005,4764,349,1366,707,288,1340,714,91,789,982,2355,547
30006,60,4,16,11,5,17,7,9,8,9,29,5
30007,1022,66,316,170,49,286,135,40,182,242,496,62
30008,1929,112,495,282,122,648,270,197,598,216,752,166
30009,1565,108,442,212,95,474,234,78,240,329,845,73
30010,905,63,327,178,43,217,77,28,140,323,367,47
30011,562,35,171,109,30,169,48,94,40,130,267,31
30012,1399,87,376,229,87,352,268,101,272,442,487,97
30013,1196,79,342,206,80,307,182,145,174,213,642,22
30014,210,21,54,31,31,54,19,5,40,56,102,7
30015,2570,187,628,388,133,730,504,143,713,352,1089,273
30016,18489,1231,5237,2985,1046,5159,2831,811,1422,4016,10600,1640
30017,1910,110,444,313,114,472,457,116,519,346,780,149
30018,985,52,266,152,48,322,145,18,208,205,496,58
30019,3195,283,962,530,178,828,414,898,326,727,1042,202
30020,1021,79,290,195,58,281,118,102,157,350,357,55
30021,987,66,341,165,59,246,110,141,127,268,381,70
30022,2687,203,805,423,149,718,389,450,253,754,976,254
30023,478,27,108,72,22,167,82,19,95,76,252,36
30024,7238,483,2068,1215,358,1934,1180,771,712,1400,3981,374
30025,693,58,209,87,44,194,101,26,127,112,388,40
30026,2878,196,912,413,175,842,340,412,117,626,1682,41
30027,6033,337,1615,934,301,1859,987,114,1074,1013,3429,403
30028,1034,68,258,164,45,278,221,59,298,209,433,35
30029,1772,134,520,284,123,449,262,127,243,483,792,127
30030,35939,2326,10979,5722,1852,9957,5103,696,3839,7464,22114,1826
30031,76,15,20,20,3,10,8,7,9,6,50,4
30032,369,30,90,57,20,101,71,52,48,90,157,22
30033,905,63,250,158,50,265,119,108,58,184,514,41
30034,120,9,40,11,3,40,17,11,9,20,72,8
30035,2698,163,785,381,164,846,359,274,151,471,1689,113
30036,2512,155,809,370,140,710,328,189,162,573,1484,104
30037,3037,188,1176,492,129,753,299,480,205,841,1380,131
30038,2101,152,583,341,121,567,337,57,473,385,1017,169
30039,2114,131,698,375,98,573,239,235,288,461,1002,128
30040,99,8,28,16,8,29,10,9,8,14,65,3
30041,2528,200,626,372,187,733,410,75,237,625,1368,223
30042,234,16,63,37,8,81,29,11,28,36,150,9
30043,3556,260,766,534,220,1174,602,242,1551,273,1147,343
30901,1216,57,354,220,49,386,150,41,223,259,643,50
30902,1356,89,440,196,59,398,174,99,79,235,877,66
31001,4,0,0,3,0,1,0,0,0,1,3,0
31002,10,0,4,1,0,3,2,1,5,1,3,0
31003,3,0,1,2,0,0,0,0,0,1,2,0
31004,1,1,0,0,0,0,0,0,0,0,1,0
31005,18,3,5,4,0,4,2,1,6,1,6,4
31006,221,15,49,52,6,56,43,16,68,49,79,9
31007,4,0,0,2,0,1,1,0,1,1,2,0
31008,6,0,0,3,0,0,3,0,2,0,3,1
31009,42,4,7,3,1,15,12,0,8,1,29,4
31010,718,48,150,112,48,198,162,9,281,53,334,41
31011,58,3,7,15,2,15,16,1,17,3,33,4
31012,74,6,11,15,3,19,20,1,18,10,35,10
31013,35,2,4,9,1,7,12,3,8,0,22,2
31014,23,0,9,7,1,5,1,6,5,5,4,3
31015,178,7,59,35,9,44,24,32,48,18,69,11
31016,818,42,218,125,25,264,144,5,143,132,505,33
31017,21,3,5,2,1,6,4,2,3,0,15,1
31018,28,5,5,4,0,9,5,1,1,2,24,0
31019,185,11,45,35,7,46,41,3,46,19,108,9
31020,10,1,2,4,0,1,2,0,2,1,7,0
31021,1,0,1,0,0,0,0,0,1,0,0,0
31022,24,2,9,6,1,6,0,1,9,3,11,0
31023,297,20,61,35,16,90,75,2,35,23,219,18
31024,7,0,2,5,0,0,0,0,4,1,1,1
31025,48,1,8,6,0,21,12,1,12,5,29,1
31026,5,1,0,3,1,0,0,1,1,3,0,0
31027,54,6,10,6,3,17,12,1,16,4,30,3
31028,9,1,1,3,0,2,2,0,3,2,4,0
31029,80,5,17,12,5,20,21,2,13,19,41,5
31030,5,0,1,1,0,0,3,2,1,0,2,0
31031,4,0,0,2,0,2,0,0,1,0,3,0
31032,148,14,40,38,3,31,22,17,30,38,54,9
31033,3,0,1,1,0,0,1,0,0,0,3,0
31034,4,1,1,0,0,1,1,0,0,0,4,0
31035,2,0,0,2,0,0,0,0,0,0,2,0
31036,72,3,23,16,2,13,15,2,20,10,34,6
31037,8,1,3,0,0,3,1,0,2,0,5,1
31038,85,8,13,15,5,19,25,6,23,7,46,3
31039,3,0,1,0,0,2,0,0,1,1,1,0
31040,11,0,5,1,0,4,1,0,3,2,6,0
31041,133,11,32,18,7,40,25,3,23,19,73,15
31042,177,12,45,35,17,40,28,23,71,24,54,5
31043,0,0,0,0,0,0,0,0,0,0,0,0
31044,17,0,6,0,0,7,4,1,7,0,9,0
31045,33,3,8,7,1,11,3,1,7,3,21,1
31046,2,1,0,0,0,1,0,0,1,0,0,1
31047,5,1,1,1,0,2,0,1,1,1,2,0
31048,12,1,1,1,0,4,5,0,5,0,7,0
31049,36,1,10,7,1,16,1,0,7,6,22,1
31050,288,20,89,51,13,79,36,11,53,47,158,19
31051,16,0,3,3,1,6,3,1,3,0,11,1
31052,3,0,1,0,0,2,0,0,0,1,1,1
31053,40,2,13,9,3,6,7,4,9,7,16,4
31054,39,4,13,7,3,7,5,1,7,5,22,4
31055,4,1,2,0,0,1,0,0,0,0,4,0
31056,9,0,2,2,0,4,1,0,1,0,8,0
31057,144,7,38,32,6,34,27,17,44,17,62,4
31058,7,1,2,0,1,3,0,0,0,0,7,0
31059,2,0,0,0,0,0,2,0,0,0,2,0
31060,1398,99,380,219,76,340,284,12,163,224,934,65
31061,3,1,0,0,0,2,0,0,0,0,3,0
31062,73,6,18,13,2,13,21,7,19,9,34,4
31063,1,0,0,1,0,0,0,0,0,0,1,0
31064,163,16,54,20,11,37,25,19,58,21,60,5
31065,202,12,70,27,13,38,42,33,53,40,68,8
31066,70,7,16,14,8,15,10,11,20,4,30,5
31067,161,17,45,31,15,31,22,8,40,28,74,11
31068,353,19,89,71,10,76,88,9,135,42,146,21
31069,64,4,12,10,2,24,12,1,26,4,31,2
31070,431,36,155,74,21,84,61,52,113,60,177,29
31071,0,0,0,0,0,0,0,0,0,0,0,0
31072,774,28,292,123,32,193,106,60,230,199,259,26
31073,27,2,6,4,4,9,2,0,11,4,11,1
31074,25,1,4,7,2,4,7,3,7,4,9,2
31075,7,0,1,3,0,0,3,0,0,1,5,1
