Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
25248,160,19,0,6,149,0,334
25249,21,0,0,0,43,0,64
25250,29,0,0,2,81,0,112
25251,108,29,0,2,93,0,232
25252,414,15,0,2,88,0,519
25253,15,2,0,2,13,0,32
25254,268,22,0,5,99,0,394
25255,81,5,0,0,64,0,150
25901,74,2,0,2,46,0,124
25902,30,2,0,5,109,0,146
25903,69,2,0,0,47,0,118
25904,33,0,0,0,19,0,52
25905,179,2,0,2,61,0,244
25906,34,2,0,2,29,0,67
25907,36,2,0,2,69,0,109
25908,5,2,0,2,32,0,41
25909,13,0,0,2,19,0,34
25910,11,0,0,2,19,0,32
25911,58,0,0,2,75,0,135
26001,42,33,0,2,52,0,129
26002,2861,14,0,2,48,0,2925
26003,151,2,0,0,70,0,223
26004,2,0,0,0,5,0,7
26005,1468,36,0,17,249,0,1770
26006,292,19,0,12,204,0,527
26007,70,19,0,2,94,0,185
26008,543,303,0,7,410,0,1263
26009,30,6,0,2,81,0,119
26010,257,5,0,2,16,0,280
26011,2482,256,0,36,745,0,3519
26012,2,0,0,0,5,0,7
26013,42,8,0,2,32,0,84
26014,57,0,0,2,46,0,105
26015,27,12,0,2,30,0,71
26016,6,2,0,2,2,0,12
26017,175,0,0,0,31,0,206
26018,4053,61,0,68,1185,0,5367
26019,817,6,0,2,24,0,849
26020,42,129,0,2,129,0,302
26021,847,384,0,14,374,0,1619
26022,5,2,0,2,39,0,48
26023,124,13,0,5,84,0,226
26024,60,2,0,2,54,0,118
26025,10,2,0,2,9,0,23
26026,483,14,0,7,185,0,689
26027,11,2,0,0,15,0,28
26028,2,2,0,0,29,0,33
26029,2,0,0,0,0,0,2
26030,2,2,0,0,2,0,6
26031,27,2,0,2,18,0,49
26032,2,0,0,0,7,0,9
26033,36,2,0,0,37,0,75
26034,128,51,0,2,106,0,287
26036,4955,468,0,101,1846,0,7370
26037,28,2,0,2,23,0,55
26038,2,0,0,0,9,0,11
26039,21,0,0,2,24,0,47
26040,7,0,0,2,8,0,17
26041,2,17,0,0,22,0,41
26042,148,25,0,2,100,0,275
26043,82,5,0,2,61,0,150
26044,2,2,0,0,6,0,10
26045,2,0,0,0,2,0,4
26046,443,155,0,14,177,0,789
26047,410,35,0,10,234,0,689
26048,6,12,0,0,2,0,20
26049,7,8,0,2,30,0,47
26050,41,2,0,0,8,0,51
26051,33,2,0,2,30,0,67
26052,9,2,0,2,38,0,51
26053,12,2,0,2,28,0,44
26054,17,13,0,2,37,0,69
26055,2,2,0,0,0,0,4
26056,78,11,0,2,49,0,140
26057,6,0,0,0,9,0,15
26058,21,0,0,2,20,0,43
26059,175,47,0,5,173,0,400
26060,2,0,0,0,15,0,17
26061,515,2,0,10,226,0,753
26062,2,2,0,0,19,0,23
26063,20,14,0,0,23,0,57
26064,623,115,0,13,285,0,1036
26065,2,5,0,0,9,0,16
26066,29,23,0,2,24,0,78
26067,0,0,0,0,2,0,2
26068,41,5,0,0,12,0,58
26069,5,0,0,2,40,0,47
26070,16,6,0,0,43,0,65
26071,2239,219,0,49,881,0,3388
26072,14,2,0,2,35,0,53
26073,8,2,0,2,11,0,23
26074,2,0,0,2,11,0,15
26075,11,18,0,2,66,0,97
26076,13,11,0,0,21,0,45
26078,2,2,0,2,10,0,16
26079,28,37,0,2,106,0,173
26080,68,56,0,0,54,0,178
26081,0,0,0,2,2,0,4
26082,5,0,0,0,17,0,22
26083,55,9,0,2,23,0,89
26084,1390,17,0,63,828,0,2298
26086,2,0,0,2,5,0,9
26087,16,6,0,0,17,0,39
26088,18,0,0,0,2,0,20
26089,52088,969,0,1045,9807,0,63909
26091,5,2,0,0,6,0,13
26092,21,6,0,2,22,0,51
26093,2,0,0,0,7,0,9
26094,0,2,0,2,8,0,12
26095,2,2,0,2,10,0,16
26096,16,2,0,2,37,0,57
26098,2,2,0,0,18,0,22
26099,155,26,0,10,129,0,320
26100,10,0,0,0,11,0,21
26101,0,0,0,0,8,0,8
26102,1481,82,0,30,871,0,2464
26103,224,2,0,5,76,0,307
26104,6,0,0,2,5,0,13
26105,740,47,0,14,237,0,1038
26106,2,0,0,0,5,0,7
26107,2,0,0,2,13,0,17
26108,15,2,0,2,12,0,31
26109,2,0,0,0,7,0,9
26110,16,0,0,0,25,0,41
26111,57,6,0,2,27,0,92
26112,13,2,0,0,39,0,54
26113,0,0,0,0,2,0,2
26114,2,0,0,0,9,0,11
26115,2,0,0,0,2,0,4
26117,332,583,0,2,493,0,1410
26118,2,0,0,0,2,0,4
26119,9,2,0,2,18,0,31
26120,611,51,0,14,224,0,900
26121,0,0,0,0,2,0,2
26122,33,0,0,2,23,0,58
26123,9,5,0,2,24,0,40
26124,58,2,0,2,82,0,144
26125,752,145,0,10,398,0,1305
26126,0,0,0,0,2,0,2
26127,20,32,0,2,35,0,89
26128,16,6,0,0,20,0,42
26129,181,34,0,2,219,0,436
26130,53,10,0,0,35,0,98
26131,2,5,0,0,6,0,13
26132,15,2,0,2,18,0,37
26134,12,2,0,0,18,0,32
26135,2,5,0,2,20,0,29
26136,2,0,0,0,9,0,11
26138,1289,133,0,24,718,0,2164
26139,2,2,0,2,8,0,14
26140,17,7,0,2,26,0,52
26141,2,0,0,2,8,0,12
26142,173,115,0,5,182,0,475
26143,16,9,0,0,19,0,44
26144,12,2,0,2,38,0,54
26145,31,2,0,2,26,0,61
26146,11,0,0,0,9,0,20
26147,5,0,0,0,2,0,7
26148,24,2,0,0,24,0,50
26149,2,0,0,0,2,0,4
26150,11,2,0,2,17,0,32
26151,63,5,0,2,38,0,108
26152,0,2,0,2,10,0,14
26153,0,0,0,0,2,0,2
26154,9,0,0,2,0,0,11
26155,10,2,0,0,25,0,37
26157,109,14,0,2,37,0,162
26158,22,51,0,0,46,0,119
26160,85,28,0,2,129,0,244
26161,2,0,0,0,2,0,4
26162,5,0,0,0,18,0,23
26163,7,2,0,0,13,0,22
26164,0,2,0,0,10,0,12
26165,40,2,0,2,37,0,81
26166,2,10,0,2,28,0,42
26167,14,2,0,0,12,0,28
26168,339,46,0,23,552,0,960
26169,2,0,0,0,9,0,11
26170,136,20,0,2,53,0,211
26171,9,16,0,2,24,0,51
26172,0,0,0,2,2,0,4
26173,2,0,0,0,0,0,2
26174,6,0,0,0,12,0,18
26175,0,2,0,0,6,0,8
26176,2,0,0,0,2,0,4
26177,17,2,0,0,38,0,57
26178,2,0,0,2,10,0,14
26179,2,0,0,0,7,0,9
26180,40,2,0,2,28,0,72
26183,18,0,0,0,12,0,30
27001,266,6,0,9,422,0,703
27002,231,9,2,21,237,0,500
27003,185,17,0,7,256,0,465
27004,68,12,0,2,282,0,364
27005,412,8,9,39,399,0,867
27006,488,25,0,20,415,0,948
27007,521,10,0,25,321,0,877
27008,140,8,0,15,203,0,366
27009,167,14,0,16,400,0,597
27010,682,56,0,30,875,0,1643
27011,251,25,7,21,550,0,854
27012,96,2,0,2,257,0,357
27013,2748,2,147,21,273,0,3191
27014,389,17,0,24,566,0,996
27015,465,25,0,33,771,0,1294
27016,1703,69,0,80,1137,0,2989
27017,72,2,0,2,121,0,197
27018,432,28,64,21,772,0,1317
27019,1354,29,88,96,739,0,2306
27020,196,25,2,11,670,0,904
27021,267,25,0,14,261,0,567
27022,805,46,0,40,765,0,1656
27023,137,30,0,14,455,0,636
27024,176,7,0,9,227,0,419
27025,644,2,88,11,230,0,975
27026,414,14,0,17,516,0,961
27027,678,19,0,28,392,0,1117
27028,38678,175,2,1167,7435,0,47457
27029,326,15,0,9,291,0,641
27030,696,20,0,37,553,0,1306
27031,3408,67,0,112,1543,0,5130
27032,408,31,0,25,475,0,939
27033,167,2,0,2,87,0,258
27034,83,12,0,6,170,0,271
27035,18,2,0,2,19,0,41
27037,88,2,0,8,192,0,290
27038,103,28,0,2,84,0,217
27039,1314,2,0,33,461,0,1810
27040,420,31,0,13,505,0,969
27041,304,2,0,18,204,0,528
27042,96,10,0,11,429,0,546
27043,72,16,0,6,279,0,373
27044,240,34,2,10,674,0,960
27045,114,0,0,2,188,0,304
27046,125,30,0,6,340,0,501
27047,151,2,0,12,205,0,370
27048,398,34,0,34,354,0,820
27049,139,19,0,2,315,0,475
27050,633,2,0,21,248,0,904
27051,1844,29,43,99,978,0,2993
27052,64,2,0,7,74,0,147
27053,42,9,0,2,90,0,143
27054,142,2,0,12,204,0,360
27055,102,12,0,5,293,0,412
27056,786,8,0,15,116,0,925
27057,2858,47,0,95,1722,0,4722
27058,262,27,0,27,590,0,906
27059,188,2,0,13,161,0,364
27060,234,54,0,15,507,0,810
27061,228,13,0,13,238,0,492
27062,66,2,0,2,170,0,240
27063,172,2,0,18,232,0,424
27064,101,18,79,11,136,0,345
27065,2319,51,0,100,1595,0,4065
27066,2840,78,728,108,1059,0,4813
27901,256,28,0,15,434,0,733
27902,2031,6,523,89,601,0,3250
28001,9,0,0,2,9,0,20
28002,3971,2,0,13,246,0,4232
28003,27,2,0,0,22,0,51
28004,885,20,0,25,590,0,1520
28005,44758,179,0,798,7834,0,53569
28006,94791,55,1519,2568,6420,0,105353
28007,35044,81,0,818,7894,0,43837
28008,270,30,0,5,140,0,445
28009,6530,26,0,274,1443,0,8273
28010,1379,2,0,93,927,0,2401
28011,24,5,0,2,27,0,58
28012,63,2,0,2,75,0,142
28013,8997,126,0,173,2455,0,11751
28014,17528,131,0,140,2839,0,20638
28015,3917,2,0,52,1551,0,5522
28016,16,0,0,0,2,0,18
28017,81,2,0,7,126,0,216
28018,444,2,0,24,470,0,940
28019,107,2,0,2,111,0,222
28020,45,0,0,0,7,0,52
28021,79,0,0,2,39,0,120
28022,20169,10,0,954,3689,0,24822
28023,618,11,0,34,514,0,1177
28024,21,2,0,0,24,0,47
28025,311,8,0,2,32,0,353
28026,1279,17,0,77,704,0,2077
28027,306,5,0,10,152,0,473
28028,186,6,0,5,177,0,374
28029,75,2,0,5,50,0,132
28030,309,5,0,8,189,0,511
28031,270,13,0,9,200,0,492
28032,1940,2,0,13,441,0,2396
28033,899,13,0,18,420,0,1350
28034,35,0,0,2,46,0,83
28035,104,9,0,6,118,0,237
28036,742,0,0,2,186,0,930
28037,147,12,0,2,115,0,276
28038,1197,2,0,28,496,0,1723
28039,34,0,0,0,2,0,36
28040,4254,39,0,44,975,0,5312
28041,898,2,0,52,404,0,1356
28042,169,9,0,6,81,0,265
28043,798,57,0,11,597,0,1463
28044,773,6,0,58,535,0,1372
28045,8105,51,0,251,2574,0,10981
28046,664,5,0,45,444,0,1158
28047,9897,38,0,387,2832,0,13154
28048,59,0,0,2,30,0,91
28049,24035,35,0,488,4550,0,29108
28050,541,2,0,17,395,0,955
28051,190,2,0,8,146,0,346
28052,757,109,0,13,394,0,1273
28053,2552,9,0,24,620,0,3205
28054,1162,20,0,122,1028,0,2332
28055,528,13,0,2,111,0,654
28056,119,9,0,8,72,0,208
28057,103,8,0,5,116,0,232
28058,34748,111,2,615,10048,0,45524
28059,1281,18,0,39,526,0,1864
28060,136,25,0,2,101,0,264
28061,2623,37,0,327,2129,0,5116
28062,50,2,0,2,38,0,92
28063,52,0,0,2,25,0,79
28064,42,2,0,0,14,0,58
28065,53244,135,2,697,7730,0,61808
28066,3459,2,0,35,1051,0,4547
28067,391,13,0,16,427,0,847
28068,2106,12,0,59,914,0,3091
28069,13,0,0,0,0,0,13
28070,29,0,0,2,12,0,43
28071,35,0,0,0,9,0,44
28072,891,2,0,125,542,0,1560
28073,7402,16,0,60,1028,0,8506
28074,42926,88,0,714,8593,0,52321
28075,2423,6,0,13,473,0,2915
28076,53,2,0,2,47,0,104
28078,10,0,0,0,10,0,20
28079,1511856,1800,2242,51252,169508,9,1736667
28080,20799,14,6,1728,4523,0,27070
28082,490,9,0,51,509,0,1059
28083,3291,15,0,18,599,0,3923
28084,4832,9,0,49,1360,0,6250
28085,472,6,0,28,437,0,943
28086,736,18,0,26,440,0,1220
28087,530,6,0,19,301,0,856
28088,122,0,0,2,30,0,154
28089,1384,6,0,12,483,0,1885
28090,1047,7,0,79,705,0,1838
28091,697,28,0,12,453,0,1190
28092,29888,136,0,941,9892,0,40857
28093,381,2,0,20,213,0,616
28094,77,2,0,10,77,0,166
28095,206,16,0,9,118,0,349
28096,4490,45,0,51,1482,0,6068
28097,6,0,0,0,11,0,17
28099,310,2,0,10,152,0,474
28100,529,2,0,22,530,0,1083
28101,45,2,0,2,27,0,76
28102,131,0,0,5,61,0,197
28104,3449,2,0,170,1080,0,4701
28106,9032,180,0,417,4478,0,14107
28107,63,0,0,0,35,0,98
28108,418,2,0,13,323,0,756
28109,280,2,0,12,136,0,430
28110,229,2,0,7,192,0,430
28111,82,6,0,2,52,0,142
28112,21,0,0,2,12,0,35
28113,14384,30,0,137,2222,0,16773
28114,13,0,0,0,16,0,29
28115,50020,24,2,3179,7036,0,60261
28116,57,2,0,2,70,0,131
28117,8,0,0,0,14,0,22
28118,17,0,0,0,2,0,19
28119,190,6,0,17,200,0,413
28120,228,13,0,9,157,0,407
28121,23,2,0,2,15,0,42
28122,38,2,0,2,36,0,78
28123,13035,32,2,340,4639,0,18048
28124,23,0,0,0,6,0,29
28125,393,16,0,20,219,0,648
28126,5,0,0,0,2,0,7
28127,41915,36,6,1882,6355,0,50194
28128,71,2,0,0,20,0,93
28129,2757,11,0,136,787,0,3691
28130,15575,21,0,138,2187,0,17921
28131,3042,15,0,106,1137,0,4300
28132,3292,49,0,39,1084,0,4464
28133,1094,8,0,24,467,0,1593
28134,39543,34,5,785,4485,0,44852
28135,130,2,0,0,116,0,248
28136,31,0,0,2,40,0,73
28137,115,2,0,2,94,0,213
28138,18,2,0,0,16,0,36
28140,601,0,0,2,374,0,977
28141,948,2,0,22,620,0,1592
28143,14,0,0,0,6,0,20
28144,1271,7,0,67,589,0,1934
28145,261,2,0,7,195,0,465
28146,476,8,0,6,113,0,603
28147,74,5,0,2,70,0,151
28148,21652,142,0,411,5558,0,27763
28149,3690,2,0,21,622,0,4335
28150,546,9,0,8,293,0,856
28151,453,10,0,12,218,0,693
28152,3286,2,0,493,1690,0,5471
28153,233,2,0,2,31,0,268
28154,2092,13,0,16,496,0,2617
28155,17,22,0,2,32,0,73
28156,152,2,0,5,68,0,227
28157,58,9,0,2,44,0,113
28158,75,0,0,2,68,0,145
28159,65,2,0,0,59,0,126
28160,1272,9,0,68,945,0,2294
28161,10723,38,0,197,3149,0,14107
28162,475,9,0,26,277,0,787
28163,28,2,0,2,37,0,69
28164,406,6,0,16,308,0,736
28165,322,7,0,5,162,0,496
28166,57,2,0,0,23,0,82
28167,9798,2,0,22,839,0,10661
28168,104,2,0,2,97,0,205
28169,120,2,0,18,152,0,292
28170,292,90,0,5,287,0,674
28171,1060,109,0,14,430,0,1613
28172,1182,2,0,41,916,0,2141
28173,48,14,0,2,51,0,115
28174,263,43,0,5,174,0,485
28175,139,0,0,2,73,0,214
28176,3693,6,0,326,1415,0,5440
28177,1607,22,0,159,1014,0,2802
28178,357,2,0,2,112,0,473
28179,139,2,0,13,204,0,358
28180,1413,35,0,19,470,0,1937
28181,6258,9,0,350,2835,0,9452
28182,23,0,0,0,16,0,39
28183,244,2,0,9,116,0,371
28901,213,2,0,2,64,0,281
28902,36,0,0,2,36,0,74
28903,27871,11,0,373,1987,0,30242
29001,367,1652,0,0,330,0,2349
29002,163,169,0,5,107,0,444
29003,63,231,0,2,51,0,347
29004,18,71,0,0,27,0,116
29005,706,656,114,9,375,0,1860
29006,89,46,0,0,47,0,182
29007,5355,201,0,116,2265,0,7937
29008,2134,326,0,76,1472,0,4008
29009,55,480,0,0,59,0,594
29010,379,390,0,2,202,0,973
29011,183,206,0,2,163,0,554
29012,932,900,0,5,621,0,2458
29013,105,171,0,0,116,0,392
29014,21,26,0,0,13,0,60
29015,14001,3108,0,113,2756,0,19978
29016,14,86,0,2,23,0,125
29017,1054,1138,0,17,524,0,2733
29018,241,370,0,0,137,0,748
29019,35,178,0,0,36,0,249
29020,249,334,0,0,277,0,860
29021,17,12,0,0,8,0,37
29022,20,22,0,0,13,0,55
29023,1172,7,0,121,359,0,1659
29024,43,58,0,0,26,0,127
29025,9756,138,23,277,3837,0,14031
29026,92,291,0,2,88,0,473
29027,143,624,0,2,160,0,929
29028,238,81,0,0,115,0,434
29029,32,49,0,2,35,0,118
29030,40,211,0,2,37,0,290
29031,134,363,0,2,90,0,589
29032,1089,1156,0,2,524,0,2771
29033,63,181,0,2,86,0,332
29034,51,86,0,0,40,0,177
29035,202,325,0,2,106,0,635
29036,44,96,0,2,32,0,174
29037,23,24,0,0,11,0,58
29038,1682,889,0,31,1369,0,3971
29039,468,225,0,2,178,0,873
29040,270,172,0,2,144,0,588
29041,827,67,0,18,214,0,1126
29042,2559,266,0,55,1417,0,4297
29043,503,381,0,5,226,0,1115
29044,48,145,0,2,62,0,257
29045,284,233,0,2,255,0,774
29046,230,200,0,2,190,0,622
29047,154,318,0,0,85,0,557
29048,65,340,0,0,91,0,496
29049,281,1065,0,2,245,0,1593
29050,17,101,0,2,11,0,131
29051,9092,143,143,287,3696,0,13361
29052,29,17,0,0,6,0,52
29053,254,91,0,15,270,0,630
29054,11456,158,114,387,4524,0,16639
29055,470,255,0,5,128,0,858
29056,154,74,0,13,128,0,369
29057,32,62,0,2,25,0,121
29058,96,58,0,2,83,0,239
29059,372,751,0,2,201,0,1326
29060,32,112,0,2,40,0,186
29061,60,2,0,10,57,0,129
29062,28,196,0,0,39,0,263
29063,27,16,0,0,16,0,59
29064,21,88,0,0,31,0,140
29065,31,11,0,0,13,0,55
29066,15,62,0,2,28,0,107
29067,193995,2687,301,3962,28224,0,229169
29068,2374,66,24,34,663,0,3161
29069,39262,359,126,1756,9490,0,50993
29070,10119,196,17,286,4494,0,15112
29071,83,169,0,2,55,0,309
29072,537,746,0,2,295,0,1580
29073,276,32,0,8,121,0,437
29074,41,67,0,0,76,0,184
29075,3011,216,5,68,1573,0,4873
29076,246,18,0,35,158,0,457
29077,24,6,0,0,2,0,32
29079,218,614,0,2,192,0,1026
29080,833,425,0,17,528,0,1803
29081,22,15,0,2,5,0,44
29082,3488,227,2,194,2412,0,6323
29083,171,387,0,2,142,0,702
29084,5682,960,0,72,2211,0,8925
29085,8,29,0,0,12,0,49
29086,110,156,0,2,73,0,341
29087,13,66,0,0,20,0,99
29088,307,846,0,2,194,0,1349
29089,389,1040,0,2,270,0,1701
29090,112,134,0,2,109,0,357
29091,1487,795,8,17,1054,0,3361
29092,23,63,0,5,32,0,123
29093,159,514,0,2,141,0,816
29094,9751,4249,220,210,5007,0,19437
29095,313,1122,0,12,356,0,1803
29096,207,685,0,0,186,0,1078
29097,388,1091,0,8,386,0,1873
29098,126,384,0,2,122,0,634
29099,231,160,0,2,96,0,489
29100,219,230,0,2,146,0,597
29901,11604,135,6,344,3907,0,15996
30001,903,263,0,28,353,0,1547
30002,2138,1366,0,65,676,0,4245
30003,4640,2763,163,151,2404,0,10121
30004,120,87,0,2,45,0,254
30005,8353,324,0,165,2051,0,10893
30006,68,151,0,0,50,0,269
30007,906,302,0,32,466,0,1706
30008,6148,1271,0,96,1129,0,8644
30009,2225,1172,0,93,1243,0,4733
30010,1702,567,0,47,592,0,2908
30011,964,515,0,14,313,0,1806
30012,1821,324,0,17,749,0,2911
30013,1615,528,0,25,772,0,2940
30014,870,48,0,13,93,0,1024
30015,5418,591,0,94,1891,0,7994
30016,42891,5802,426,934,10060,0,60113
30017,1927,361,0,33,1147,0,3468
30018,1674,187,0,56,803,0,2720
30019,4823,2905,0,122,2025,0,9875
30020,1496,762,0,21,508,0,2787
30021,2971,2118,0,84,1177,0,6350
30022,3229,2097,0,136,1749,0,7211
30023,747,162,0,24,267,0,1200
30024,17912,9465,0,396,6974,0,34747
30025,2616,208,0,43,384,0,3251
30026,4149,2812,74,101,2085,0,9221
30027,14480,817,0,481,4108,0,19886
30028,955,384,0,11,573,0,1923
30029,2051,1329,0,53,991,0,4424
30030,149054,6688,13,4559,26694,0,187008
30031,72,16,0,2,15,0,105
30032,242,168,0,12,224,0,646
30033,1744,1116,0,49,1303,0,4212
30034,90,112,0,2,47,0,251
30035,5954,2105,19,172,1995,0,10245
30036,3449,1209,97,97,1403,0,6255
30037,6201,5536,2,127,2443,0,14309
30038,4832,346,2,78,1329,0,6587
30039,4437,4905,0,111,2252,0,11705
30040,80,26,0,2,24,0,132
30041,1888,393,29,22,678,0,3010
30042,165,60,0,2,127,0,354
30043,8832,402,0,176,2710,0,12120
30901,3361,763,0,80,1010,0,5214
30902,2031,1236,2,54,651,0,3974
31001,5,2,0,2,10,0,19
31002,88,2,0,2,62,0,154
31003,0,0,0,0,32,0,32
31004,0,0,0,2,13,0,15
31005,12,2,0,5,26,0,45
31006,205,72,0,16,150,0,443
31007,0,2,0,0,13,0,15
31008,11,0,0,2,8,0,21
31009,38,2,0,2,74,0,116
31010,2304,7,0,32,516,0,2859
31011,95,8,0,12,72,0,187
31012,331,16,0,6,78,0,431
31013,47,2,0,6,67,0,122
31014,57,2,0,2,33,0,94
31015,463,111,0,18,244,0,836
31016,2605,14,0,27,504,0,3150
31017,37,2,0,2,51,0,92
31018,30,20,0,2,58,0,110
31019,501,15,0,9,173,0,698
31020,64,0,0,2,60,0,126
31021,2,0,0,2,16,0,20
31022,25,2,0,2,68,0,97
31023,7314,2,0,83,629,0,8028
31024,9,0,0,0,5,0,14
31025,165,6,0,7,77,0,255
31026,2,2,0,2,17,0,23
31027,245,2,0,8,102,0,357
31028,32,0,0,2,15,0,49
31029,204,12,0,10,115,0,341
31030,2,2,0,2,20,0,26
31031,69,0,0,0,17,0,86
31032,507,73,0,18,204,0,802
31033,0,0,0,2,7,0,9
31034,8,0,0,2,10,0,20
31035,0,0,0,0,2,0,2
31036,43,10,0,5,106,0,164
31037,2,0,0,0,13,0,15
31038,258,23,0,10,119,0,410
31039,2,2,0,0,2,0,6
31040,2,2,0,2,25,0,31
31041,177,11,0,6,186,0,380
31042,932,207,0,12,339,0,1490
31043,0,0,0,0,2,0,2
31044,95,0,0,2,26,0,123
31045,450,2,0,0,63,0,515
31046,2,0,0,0,9,0,11
31047,20,7,0,2,40,0,69
31048,17,2,0,2,7,0,28
31049,78,2,0,5,112,0,197
31050,960,18,0,52,951,0,1981
31051,10,2,0,2,35,0,49
31052,23,0,0,2,10,0,35
31053,19,9,0,10,62,0,100
31054,30,2,0,2,44,0,78
31055,132,2,0,2,40,0,176
31056,69,0,0,5,25,0,99
31057,688,83,0,2,206,0,979
31058,40,2,0,2,34,0,78
31059,17,2,0,0,32,0,51
31060,2700,46,0,71,1018,0,3835
31061,0,2,0,0,6,0,8
31062,73,37,0,10,152,0,272
31063,15,0,0,2,6,0,23
31064,220,96,0,7,161,0,484
31065,389,114,0,18,217,0,738
31066,264,36,0,5,106,0,411
31067,296,52,0,7,211,0,566
31068,537,29,0,23,329,0,918
31069,32,0,0,10,63,0,105
31070,823,75,0,16,237,0,1151
31071,2,0,0,0,0,0,2
31072,1347,116,0,25,471,0,1959
31073,95,2,0,2,31,0,130
31074,26,0,0,2,31,0,59
31075,0,0,0,2,10,0,12
31076,922,2,0,85,376,0,1385
31077,1861,99,0,48,533,0,2541
31078,490,46,0,10,239,0,785
31079,2,2,0,2,2,0,8
31080,56,5,0,2,50,0,113
31081,17,2,0,2,66,0,87
31082,136,0,0,6,75,0,217
31083,0,0,0,2,5,0,7
31084,348,5,0,7,212,0,572
31085,47,2,0,2,52,0,103
31086,5335,2,0,188,991,0,6516
31087,41,0,0,2,13,0,56
31088,5652,12,0,18,485,0,6167
31089,55,0,0,2,20,0,77
31090,25,0,0,2,14,0,41
31091,13,2,0,2,44,0,61
31092,114,2,0,2,95,0,213
31093,38,2,0,5,50,0,95
31094,8,2,0,0,10,0,20
31095,2,0,0,0,2,0,4
31096,2,2,0,2,21,0,27
31097,3225,67,0,100,1101,0,4493
31098,432,2,0,12,180,0,626
31099,2,8,0,2,16,0,28
31100,71,0,0,2,25,0,98
31101,824,2,0,10,182,0,1018
31102,2,2,0,2,18,0,24
31103,11,0,0,0,12,0,23
31104,305,77,0,9,198,0,589
31105,384,61,0,6,156,0,607
31106,204,45,0,5,124,0,378
31107,341,134,0,8,255,0,738
31108,431,94,0,8,192,0,725
31109,5719,2,0,8,174,0,5903
31110,2,0,0,2,8,0,12
31111,15,0,0,2,11,0,28
31112,6,0,0,2,14,0,22
31113,6,0,0,2,15,0,23
31114,40,2,0,2,31,0,75
31115,15,0,0,2,39,0,56
31116,2,2,0,2,9,0,15
31117,45,7,0,10,56,0,118
31118,2,0,0,0,27,0,29
31120,18,0,0,2,46,0,66
31121,2,0,0,0,11,0,13
31122,3316,2,0,38,373,0,3729
31123,251,2,0,2,62,0,317
31124,38,2,0,2,26,0,68
31125,16,2,0,2,25,0,45
31126,31,6,0,2,51,0,90
31127,6,2,0,2,21,0,31
31128,64,2,0,2,75,0,143
31129,20,2,0,2,67,0,91
31130,11,0,0,2,42,0,55
31131,345,2,0,20,129,0,496
31132,2,2,0,2,20,0,26
31133,2,2,0,0,2,0,6
31134,7,2,0,0,37,0,46
31135,20,2,0,6,6,0,34
31136,109,0,0,2,69,0,180
31137,10,2,0,2,30,0,44
31138,512,2,0,2,154,0,670
31139,5,0,0,2,21,0,28
31140,14,0,0,2,25,0,41
31141,17,0,0,0,29,0,46
31142,147,131,0,11,179,0,468
31143,13,2,0,0,18,0,33
31144,101,9,0,6,166,0,282
31145,5,2,0,2,35,0,44
31146,0,0,0,0,5,0,5
31147,25,2,0,0,8,0,35
31148,14,0,0,2,16,0,32
31149,749,10,0,26,268,0,1053
31150,17,0,0,2,22,0,41
31151,2,0,0,2,2,0,6
31152,170,34,0,6,136,0,346
31153,1441,11,0,10,286,0,1748
31154,2,2,0,2,44,0,50
31155,131,0,0,2,22,0,155
31156,12,0,0,2,33,0,47
31157,783,71,0,11,357,0,1222
31158,17,2,0,5,28,0,52
31159,314,2,0,6,109,0,431
31160,8,2,0,2,7,0,19
31161,52,7,0,2,32,0,93
31162,2,0,0,0,16,0,18
31163,836,31,0,6,171,0,1044
31164,409,9,0,11,46,0,475
31165,693,145,0,21,341,0,1200
31166,31,2,0,5,28,0,66
31167,58,6,0,2,88,0,154
31168,22,8,0,2,32,0,64
31169,1321,215,0,8,170,0,1714
31170,0,0,0,2,2,0,4
31171,81,18,0,11,57,0,167
31172,32,2,0,0,41,0,75
31173,130,24,0,6,50,0,210
31174,2,2,0,0,14,0,18
31175,2,2,0,2,7,0,13
31176,386,63,0,15,347,0,811
31177,243,6,0,2,19,0,270
31178,16,12,0,2,65,0,95
31179,40,19,0,7,71,0,137
31180,27,0,0,2,21,0,50
31181,2,0,0,0,6,0,8
31182,2,0,0,2,6,0,10
31183,57,0,0,6,67,0,130
31184,17,0,0,2,5,0,24
31185,27,2,0,5,81,0,115
31186,14,2,0,2,55,0,73
31187,8,0,0,2,19,0,29
31188,60,0,0,2,36,0,98
31189,545,2,0,2,106,0,655
31190,0,0,0,0,2,0,2
31191,653,19,0,17,304,0,993
31192,37,2,0,2,22,0,63
31193,3991,2,0,9,167,0,4169
31194,34,2,0,2,30,0,68
31195,8,0,0,2,26,0,36
31196,0,0,0,0,2,0,2
31197,5,0,0,2,6,0,13
31198,2,2,0,0,10,0,14
31199,7,0,0,0,7,0,14
31200,44,2,0,2,84,0,132
31201,80484,273,0,2246,11328,0,94331
31202,1981,116,0,26,517,0,2640
31203,2,0,0,0,2,0,4
31204,2,0,0,0,6,0,8
31205,20,0,0,5,42,0,67
31206,577,30,0,12,219,0,838
31207,11,0,0,0,38,0,49
31208,481,288,0,11,282,0,1062
31209,2,0,0,0,23,0,25
31210,64,2,0,2,20,0,88
