Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
25238,92,0,0,0,30,0,122
25239,106,2,0,2,64,0,174
25240,456,25,0,2,280,0,763
25242,114,13,0,2,135,0,264
25243,1978,2,0,28,653,0,2661
25244,61,0,0,2,43,0,106
25245,43,2,0,2,53,0,100
25247,9,0,0,0,15,0,24
25248,127,18,0,7,155,0,307
25249,23,0,0,0,41,0,64
25250,32,0,0,2,83,0,117
25251,106,20,0,2,93,0,221
25252,414,11,0,2,97,0,524
25253,26,2,0,0,13,0,41
25254,294,30,0,2,100,0,426
25255,86,5,0,0,66,0,157
25901,81,2,0,2,52,0,137
25902,32,2,0,2,113,0,149
25903,71,2,0,0,45,0,118
25904,32,0,0,0,19,0,51
25905,182,0,0,2,61,0,245
25906,24,2,0,2,26,0,54
25907,38,2,0,2,69,0,111
25908,9,2,0,2,32,0,45
25909,14,0,0,0,20,0,34
25910,13,0,0,2,21,0,36
25911,66,0,0,2,77,0,145
26001,39,51,0,2,53,0,145
26002,2953,18,0,2,47,0,3020
26003,88,2,0,0,67,0,157
26004,2,0,0,0,5,0,7
26005,1618,53,0,15,249,0,1935
26006,322,15,0,8,218,0,563
26007,79,20,0,2,100,0,201
26008,532,311,0,11,419,0,1273
26009,32,6,0,2,82,0,122
26010,276,6,0,2,16,0,300
26011,2607,251,0,40,745,0,3643
26012,2,0,0,0,6,0,8
26013,43,6,0,0,34,0,83
26014,41,2,0,2,49,0,94
26015,29,5,0,0,32,0,66
26016,8,2,0,0,2,0,12
26017,176,0,0,0,31,0,207
26018,3940,73,0,77,1176,0,5266
26019,844,2,0,2,22,0,870
26020,48,122,0,2,133,0,305
26021,926,391,0,13,393,0,1723
26022,6,5,0,0,42,0,53
26023,136,12,0,2,91,0,241
26024,69,6,0,2,53,0,130
26025,8,2,0,0,9,0,19
26026,503,14,0,8,195,0,720
26027,11,2,0,0,16,0,29
26028,7,2,0,0,30,0,39
26030,2,2,0,0,2,0,6
26031,27,2,0,2,20,0,51
26032,2,0,0,0,7,0,9
26033,34,7,0,2,39,0,82
26034,129,59,0,2,108,0,298
26036,5120,468,0,123,1875,0,7586
26037,31,2,0,2,24,0,59
26038,2,0,0,0,8,0,10
26039,20,2,0,2,32,0,56
26040,7,0,0,2,7,0,16
26041,2,10,0,0,25,0,37
26042,145,34,0,2,101,0,282
26043,87,2,0,2,63,0,154
26044,2,2,0,0,6,0,10
26045,2,0,0,0,2,0,4
26046,421,164,0,10,193,0,788
26047,405,44,0,2,233,0,684
26048,6,13,0,0,2,0,21
26049,13,8,0,0,32,0,53
26050,41,0,0,2,10,0,53
26051,37,2,0,0,32,0,71
26052,10,14,0,2,35,0,61
26053,12,2,0,0,31,0,45
26054,18,15,0,0,38,0,71
26055,2,0,0,0,0,0,2
26056,63,25,0,0,46,0,134
26057,2,0,0,0,11,0,13
26058,40,0,0,2,22,0,64
26059,160,48,0,8,187,0,403
26060,2,0,0,0,16,0,18
26061,544,5,0,9,226,0,784
26062,2,2,0,0,19,0,23
26063,6,9,0,0,25,0,40
26064,873,104,0,15,297,0,1289
26065,2,7,0,0,10,0,19
26066,28,22,0,2,23,0,75
26067,0,0,0,0,2,0,2
26068,46,5,0,0,13,0,64
26069,8,0,0,2,45,0,55
26070,18,8,0,0,43,0,69
26071,2332,226,0,41,888,0,3487
26072,13,2,0,2,35,0,52
26073,7,2,0,2,10,0,21
26074,2,0,0,2,9,0,13
26075,10,21,0,2,68,0,101
26076,12,10,0,0,25,0,47
26078,2,2,0,0,9,0,13
26079,32,32,0,2,102,0,168
26080,82,68,0,2,53,0,205
26081,2,0,0,2,2,0,6
26082,5,0,0,0,19,0,24
26083,52,2,0,2,26,0,82
26084,1482,25,0,70,794,0,2371
26086,2,0,0,2,6,0,10
26087,15,9,0,0,19,0,43
26088,21,0,0,0,2,0,23
26089,53456,1031,0,1056,9944,0,65487
26091,7,2,0,2,7,0,18
26092,24,2,0,2,23,0,51
26093,2,0,0,0,8,0,10
26094,0,2,0,2,8,0,12
26095,2,0,0,2,9,0,13
26096,16,2,0,2,35,0,55
26098,5,0,0,0,18,0,23
26099,148,28,0,7,135,0,318
26100,8,0,0,0,11,0,19
26101,0,0,0,0,8,0,8
26102,1610,94,0,25,894,0,2623
26103,227,9,0,5,75,0,316
26104,9,0,0,2,6,0,17
26105,708,52,0,15,235,0,1010
26106,2,2,0,0,2,0,6
26107,5,2,0,2,12,0,21
26108,24,2,0,2,10,0,38
26109,2,2,0,0,5,0,9
26110,18,0,0,0,24,0,42
26111,64,7,0,2,25,0,98
26112,13,2,0,0,41,0,56
26113,0,0,0,0,2,0,2
26114,2,0,0,0,10,0,12
26115,2,2,0,0,2,0,6
26117,351,597,0,8,501,0,1457
26118,2,0,0,0,0,0,2
26119,10,2,0,2,14,0,28
26120,555,54,0,13,224,0,846
26121,0,0,0,0,2,0,2
26122,37,0,0,2,21,0,60
26123,7,2,0,2,23,0,34
26124,71,7,0,2,95,0,175
26125,743,149,0,7,415,0,1314
26126,0,0,0,0,2,0,2
26127,22,33,0,2,34,0,91
26128,15,12,0,2,21,0,50
26129,185,36,0,2,225,0,448
26130,59,12,0,0,36,0,107
26131,2,5,0,0,6,0,13
26132,18,0,0,2,18,0,38
26134,11,2,0,0,19,0,32
26135,2,6,0,2,20,0,30
26136,2,2,0,0,9,0,13
26138,1346,134,0,23,742,0,2245
26139,2,0,0,0,7,0,9
26140,18,2,0,2,24,0,46
26141,2,2,0,2,8,0,14
26142,158,147,0,2,184,0,491
26143,22,9,0,0,18,0,49
26144,14,2,0,2,41,0,59
26145,32,2,0,0,29,0,63
26146,25,0,0,0,10,0,35
26147,22,0,0,0,2,0,24
26148,23,2,0,2,27,0,54
26149,2,0,0,0,2,0,4
26150,12,2,0,2,18,0,34
26151,67,9,0,2,38,0,116
26152,0,2,0,0,11,0,13
26153,0,0,0,0,2,0,2
26154,11,2,0,2,2,0,17
26155,8,2,0,0,28,0,38
26157,112,12,0,2,37,0,163
26158,20,51,0,2,51,0,124
26160,101,23,0,2,131,0,257
26161,2,0,0,0,2,0,4
26162,8,0,0,0,16,0,24
26163,6,2,0,0,13,0,21
26164,0,0,0,0,9,0,9
26165,40,2,0,0,37,0,79
26166,2,9,0,2,30,0,43
26167,14,2,0,0,12,0,28
26168,358,32,0,24,535,0,949
26169,2,0,0,0,11,0,13
26170,132,17,0,2,59,0,210
26171,9,2,0,2,20,0,33
26172,0,0,0,0,2,0,2
26173,2,0,0,0,2,0,4
26174,2,0,0,0,12,0,14
26175,0,0,0,0,6,0,6
26176,2,0,0,2,2,0,6
26177,18,0,0,0,39,0,57
26178,0,0,0,0,7,0,7
26179,2,0,0,0,5,0,7
26180,50,2,0,2,33,0,87
26181,2,0,0,0,0,0,2
26183,14,0,0,2,13,0,29
27001,250,2,0,8,457,0,717
27002,260,10,2,21,247,0,540
27003,158,15,0,7,274,0,454
27004,59,10,0,2,294,0,365
27005,402,9,9,38,417,0,875
27006,511,23,0,20,423,0,977
27007,523,13,0,30,333,0,899
27008,150,12,0,14,219,0,395
27009,189,16,0,15,429,0,649
27010,782,49,0,30,890,0,1751
27011,234,31,7,13,569,0,854
27012,112,7,0,2,275,0,396
27013,2786,2,143,25,277,0,3233
27014,458,21,0,24,579,0,1082
27015,480,18,0,33,819,0,1350
27016,1626,52,0,76,1153,0,2907
27017,56,0,0,2,119,0,177
27018,474,37,65,18,798,0,1392
27019,1437,20,94,93,777,0,2421
27020,239,20,2,8,691,0,960
27021,287,26,0,13,268,0,594
27022,821,41,0,39,778,0,1679
27023,160,28,0,14,476,0,678
27024,178,5,0,12,239,0,434
27025,641,5,83,12,232,0,973
27026,473,10,0,15,544,0,1042
27027,721,11,2,27,404,0,1165
27028,39723,160,2,1202,7346,0,48433
27029,332,11,0,11,303,0,657
27030,773,12,0,34,573,0,1392
27031,3528,61,0,105,1578,0,5272
27032,496,28,0,25,491,0,1040
27033,156,2,0,2,88,0,248
27034,93,13,0,6,183,0,295
27035,18,2,0,2,19,0,41
27037,120,2,0,11,199,0,332
27038,128,20,0,2,90,0,240
27039,1305,5,0,31,453,0,1794
27040,386,32,0,17,523,0,958
27041,296,2,2,18,225,0,543
27042,107,11,0,7,448,0,573
27043,75,17,0,5,281,0,378
27044,247,34,2,11,696,0,990
27045,121,2,0,2,196,0,321
27046,138,29,0,5,344,0,516
27047,119,5,0,12,208,0,344
27048,411,27,0,31,379,0,848
27049,141,24,0,6,323,0,494
27050,683,5,0,25,234,0,947
27051,1796,33,41,98,983,0,2951
27052,79,0,0,5,76,0,160
27053,33,9,0,2,92,0,136
27054,147,2,0,11,218,0,378
27055,107,14,0,2,301,0,424
27056,825,6,0,15,111,0,957
27057,2998,51,0,104,1739,0,4892
27058,283,24,0,31,586,0,924
27059,215,2,0,13,176,0,406
27060,237,52,0,11,527,0,827
27061,215,13,0,11,246,0,485
27062,69,2,0,0,174,0,245
27063,181,6,0,17,230,0,434
27064,102,17,62,9,142,0,332
27065,2359,45,0,102,1636,0,4142
27066,2951,64,728,101,1050,0,4894
27901,274,22,0,14,452,0,762
27902,2090,6,514,85,589,0,3284
28001,10,0,0,2,10,0,22
28002,3971,2,0,18,245,0,4236
28003,29,2,0,0,24,0,55
28004,919,19,0,25,603,0,1566
28005,46048,195,0,786,8057,0,55086
28006,95231,44,1577,2451,6490,0,105793
28007,34246,92,0,835,8058,0,43231
28008,276,30,0,6,150,0,462
28009,6997,21,0,265,1423,0,8706
28010,1729,2,0,79,915,0,2725
28011,26,7,0,2,28,0,63
28012,67,2,0,2,90,0,161
28013,9387,141,0,171,2479,0,12178
28014,17906,144,0,147,2851,0,21048
28015,3628,2,0,43,1398,0,5071
28016,16,0,0,0,2,0,18
28017,95,2,0,6,125,0,228
28018,432,2,0,27,462,0,923
28019,93,7,0,2,120,0,222
28020,24,0,0,0,7,0,31
28021,82,0,0,2,37,0,121
28022,18116,8,0,869,3544,0,22537
28023,676,11,0,35,489,0,1211
28024,24,2,0,0,25,0,51
28025,347,5,0,0,34,0,386
28026,1308,13,0,76,707,0,2104
28027,343,8,0,11,161,0,523
28028,276,2,0,2,175,0,455
28029,72,2,0,2,54,0,130
28030,379,2,0,10,188,0,579
28031,295,17,0,10,212,0,534
28032,2013,5,0,14,443,0,2475
28033,930,11,0,20,406,0,1367
28034,33,0,0,2,45,0,80
28035,123,7,0,8,125,0,263
28036,540,0,0,2,185,0,727
28037,147,10,0,2,120,0,279
28038,1254,6,0,30,495,0,1785
28039,33,0,0,0,6,0,39
28040,4383,29,0,46,958,0,5416
28041,899,2,0,45,384,0,1330
28042,185,9,0,2,79,0,275
28043,855,64,0,12,596,0,1527
28044,766,7,0,49,554,0,1376
28045,8124,34,0,245,2553,0,10956
28046,671,2,0,51,442,0,1166
28047,9474,45,0,371,2876,0,12766
28048,64,2,0,2,31,0,99
28049,24576,62,0,467,4669,0,29774
28050,597,2,0,18,361,0,978
28051,190,2,0,11,141,0,344
28052,703,114,0,18,385,0,1220
28053,2448,11,0,22,604,0,3085
28054,1205,19,0,107,1025,0,2356
28055,574,13,0,5,121,0,713
28056,94,5,0,8,75,0,182
28057,134,8,0,2,131,0,275
28058,36144,140,2,644,10309,0,47239
28059,1332,14,0,42,515,0,1903
28060,163,22,0,2,115,0,302
28061,2831,30,0,306,2111,0,5278
28062,52,2,0,2,40,0,96
28063,59,2,0,2,26,0,89
28064,45,2,0,0,15,0,62
28065,53632,120,2,715,7896,0,62365
28066,3503,5,0,35,1031,0,4574
28067,473,11,0,22,431,0,937
28068,2625,12,0,62,899,0,3598
28069,12,0,0,0,2,0,14
28070,37,0,0,2,12,0,51
28071,49,0,0,0,9,0,58
28072,879,2,0,107,533,0,1521
28073,8425,23,0,51,1029,0,9528
28074,43773,92,0,793,8821,0,53479
28075,2577,6,0,12,446,0,3041
28076,54,2,0,2,44,0,102
28078,11,0,0,0,12,0,23
28079,1523112,1721,2379,49517,170660,8,1747397
28080,20746,21,5,1602,4472,0,26846
28082,515,13,0,49,526,0,1103
28083,3332,9,0,21,604,0,3966
28084,5389,16,0,57,1370,0,6832
28085,496,10,0,22,421,0,949
28086,796,18,0,39,442,0,1295
28087,541,7,0,16,295,0,859
28088,124,0,0,2,29,0,155
28089,1578,6,0,11,488,0,2083
28090,1127,2,0,72,701,0,1902
28091,769,36,0,15,464,0,1284
28092,30828,143,0,952,10255,0,42178
28093,385,2,0,19,211,0,617
28094,81,2,0,11,76,0,170
28095,141,19,0,16,112,0,288
28096,4530,56,0,61,1459,0,6106
28097,6,0,0,0,9,0,15
28099,342,2,0,6,166,0,516
28100,568,2,0,30,521,0,1121
28101,42,2,0,2,25,0,71
28102,133,2,0,6,57,0,198
28104,3770,5,0,151,996,0,4922
28106,9398,171,0,446,4454,0,14469
28107,56,0,0,0,31,0,87
28108,435,2,0,12,299,0,748
28109,264,2,0,11,146,0,423
28110,300,2,0,5,190,0,497
28111,83,7,0,2,52,0,144
28112,25,0,0,2,13,0,40
28113,15047,43,0,141,2217,0,17448
28114,14,0,0,0,20,0,34
28115,51609,21,2,3039,7029,0,61700
28116,48,2,0,2,61,0,113
28117,11,0,0,0,13,0,24
28118,16,0,0,0,2,0,18
28119,195,2,0,15,179,0,391
28120,272,23,0,12,172,0,479
28121,61,0,0,0,12,0,73
28122,45,2,0,2,32,0,81
28123,12756,28,2,298,4483,0,17567
28124,28,0,0,0,5,0,33
28125,423,16,0,22,234,0,695
28126,5,0,0,0,2,0,7
28127,41663,42,2,1691,6149,0,49547
28128,74,2,0,0,21,0,97
28129,2563,10,0,130,740,0,3443
28130,15630,28,0,145,2226,0,18029
28131,3026,16,0,101,1136,0,4279
28132,3377,56,0,46,1073,0,4552
28133,1164,12,0,26,484,0,1686
28134,39048,39,5,738,4475,0,44305
28135,122,2,0,2,118,0,244
28136,41,0,0,2,40,0,83
28137,145,2,0,2,91,0,240
28138,20,2,0,0,14,0,36
28140,633,0,0,2,370,0,1005
28141,942,2,0,29,606,0,1579
28143,16,0,0,0,6,0,22
28144,1390,5,0,64,575,0,2034
28145,265,2,0,7,186,0,460
28146,442,10,0,5,123,0,580
28147,76,2,0,2,70,0,150
28148,22398,150,0,426,5687,0,28661
28149,3697,5,0,22,612,0,4336
28150,556,10,0,12,295,0,873
28151,484,13,0,16,227,0,740
28152,3475,2,0,462,1644,0,5583
28153,245,2,0,2,33,0,282
28154,2301,13,0,14,504,0,2832
28155,18,15,0,2,41,0,76
28156,206,2,0,6,66,0,280
28157,53,9,0,2,49,0,113
28158,79,0,0,2,69,0,150
28159,78,2,0,2,62,0,144
28160,1226,12,0,66,928,0,2232
28161,11427,47,0,178,3036,0,14688
28162,457,2,0,28,265,0,752
28163,38,2,0,2,41,0,83
28164,404,7,0,15,313,0,739
28165,334,13,0,5,155,0,507
28166,56,2,0,2,24,0,84
28167,9942,9,0,27,832,0,10810
28168,144,2,0,2,99,0,247
28169,154,2,0,21,152,0,329
28170,260,81,0,9,303,0,653
28171,1120,114,0,13,436,0,1683
28172,1325,5,0,45,877,0,2252
28173,71,16,0,2,54,0,143
28174,272,45,0,5,185,0,507
28175,172,0,0,2,74,0,248
28176,3691,8,0,295,1346,0,5340
28177,1626,30,0,151,1005,0,2812
28178,315,2,0,2,119,0,438
28179,158,2,0,13,201,0,374
28180,1427,43,0,20,478,0,1968
28181,6585,7,0,330,2865,0,9787
28182,21,0,0,0,17,0,38
28183,240,2,0,10,119,0,371
28901,208,0,0,2,68,0,278
28902,35,2,0,2,35,0,74
28903,30058,9,0,372,1930,0,32369
29001,482,1500,0,2,344,0,2328
29002,170,166,0,2,108,0,446
29003,66,231,0,2,51,0,350
29004,32,66,0,2,28,0,128
29005,705,664,113,6,346,0,1834
29006,54,40,0,0,46,0,140
29007,5455,203,2,118,2219,0,7997
29008,2382,338,0,84,1477,0,4281
29009,87,458,0,0,61,0,606
29010,367,338,0,2,201,0,908
29011,238,201,0,2,156,0,597
29012,1319,832,0,6,619,0,2776
29013,131,181,0,0,112,0,424
29014,14,27,0,0,15,0,56
29015,14081,2974,0,123,2755,0,19933
29016,46,88,0,0,27,0,161
29017,1070,1040,0,9,533,0,2652
29018,274,352,0,2,145,0,773
29019,57,178,0,2,37,0,274
29020,293,321,0,2,267,0,883
29021,42,8,0,0,6,0,56
29022,25,22,0,0,12,0,59
29023,1095,2,0,121,315,0,1533
29024,43,49,0,2,20,0,114
29025,9882,128,25,296,3858,0,14189
29026,130,283,0,0,83,0,496
29027,203,626,0,2,164,0,995
29028,242,81,0,0,120,0,443
29029,28,46,0,2,33,0,109
29030,48,212,0,0,38,0,298
29031,159,350,0,2,91,0,602
29032,1234,1100,0,2,527,0,2863
29033,66,179,0,0,94,0,339
29034,57,81,0,2,39,0,179
29035,193,300,0,2,107,0,602
29036,58,100,0,0,34,0,192
29037,22,26,0,0,10,0,58
29038,1729,942,0,35,1319,0,4025
29039,603,232,0,2,174,0,1011
29040,333,168,0,2,154,0,657
29041,854,76,0,12,207,0,1149
29042,2864,255,0,65,1398,0,4582
29043,565,343,0,2,233,0,1143
29044,67,150,0,2,63,0,282
29045,360,244,0,2,247,0,853
29046,218,199,0,2,192,0,611
29047,199,260,0,0,84,0,543
29048,105,279,0,0,92,0,476
29049,328,952,0,5,230,0,1515
29050,27,100,0,0,16,0,143
29051,9166,167,129,286,3734,0,13482
29052,32,17,0,0,6,0,55
29053,243,96,0,13,258,0,610
29054,11763,174,116,406,4586,0,17045
29055,493,252,0,2,145,0,892
29056,210,84,0,10,139,0,443
29057,43,59,0,2,19,0,123
29058,352,58,0,2,86,0,498
29059,358,703,0,8,203,0,1272
29060,42,112,0,2,39,0,195
29061,79,9,0,11,52,0,151
29062,37,207,0,0,37,0,281
29063,36,17,0,0,18,0,71
29064,63,84,0,0,33,0,180
29065,25,11,0,0,12,0,48
29066,53,64,0,2,31,0,150
29067,197283,2663,351,3944,28232,0,232473
29068,2494,74,24,39,666,0,3297
29069,39794,339,130,1818,9349,0,51430
29070,10664,179,15,284,4395,0,15537
29071,89,165,0,2,57,0,313
29072,619,669,0,2,304,0,1594
29073,272,47,0,7,117,0,443
29074,50,66,0,0,68,0,184
29075,2963,214,2,66,1615,0,4860
29076,265,14,0,35,161,0,475
29077,36,8,0,0,2,0,46
29079,242,580,0,2,204,0,1028
29080,995,457,0,16,517,0,1985
29081,16,16,0,2,6,0,40
29082,3651,230,5,176,2324,0,6386
29083,177,380,0,2,142,0,701
29084,5965,875,0,68,2292,0,9200
29085,10,21,0,0,11,0,42
29086,146,150,0,0,64,0,360
29087,44,70,0,0,19,0,133
29088,326,801,0,0,207,0,1334
29089,453,988,0,2,269,0,1712
29090,119,123,0,0,107,0,349
29091,1566,769,9,20,1012,0,3376
29092,30,59,0,5,32,0,126
29093,224,491,0,2,149,0,866
29094,9847,4348,229,207,4966,0,19597
29095,380,1033,0,12,356,0,1781
29096,223,612,0,2,190,0,1027
29097,458,984,0,5,376,0,1823
29098,121,338,0,2,116,0,577
29099,317,165,0,2,99,0,583
29100,215,221,0,2,147,0,585
29901,11806,130,6,356,3873,0,16171
30001,860,270,0,27,364,0,1521
30002,2272,1326,0,65,693,0,4356
30003,4804,2820,144,161,2460,0,10389
30004,75,72,0,2,45,0,194
30005,8907,282,0,158,2107,0,11454
30006,61,157,0,0,44,0,262
30007,946,287,0,35,499,0,1767
30008,6197,1291,0,97,1162,0,8747
30009,2199,1129,0,84,1283,0,4695
30010,1615,585,0,35,617,0,2852
30011,1059,505,0,15,312,0,1891
30012,1963,344,0,19,766,0,3092
30013,1700,561,0,30,813,0,3104
30014,496,47,0,8,90,0,641
30015,5456,650,0,87,1984,0,8177
30016,46941,5887,461,920,10365,0,64574
30017,2132,428,0,29,1170,0,3759
30018,1712,208,0,51,805,0,2776
30019,5183,2791,0,129,2055,0,10158
30020,1613,756,0,19,528,0,2916
30021,3103,2162,0,59,1198,0,6522
30022,3353,2095,0,127,1834,0,7409
30023,740,166,0,24,263,0,1193
30024,17332,9722,0,394,7068,0,34516
30025,2800,245,0,38,419,0,3502
30026,4272,2869,76,93,2088,0,9398
30027,14975,802,0,498,4099,0,20374
30028,1016,395,0,10,588,0,2009
30029,2085,1325,0,52,1035,0,4497
30030,153268,6862,15,4545,27464,0,192154
30031,64,11,0,2,15,0,92
30032,243,179,0,11,246,0,679
30033,1861,1055,0,48,1345,0,4309
30034,90,108,0,2,46,0,246
30035,6047,2226,18,171,2034,0,10496
30036,3670,1197,90,96,1478,0,6531
30037,6796,5543,2,117,2537,0,14995
30038,4927,333,2,86,1403,0,6751
30039,4686,4829,0,109,2274,0,11898
30040,72,25,0,2,30,0,129
30041,2137,341,35,24,720,0,3257
30042,192,57,0,6,122,0,377
30043,9385,389,0,197,2782,0,12753
30901,3423,769,0,76,1007,0,5275
30902,2091,1298,2,48,683,0,4122
31001,5,2,0,2,8,0,17
31002,88,2,0,2,62,0,154
31003,0,0,0,0,31,0,31
31004,0,0,0,2,12,0,14
31005,12,2,0,6,27,0,47
31006,229,70,0,22,162,0,483
31007,0,2,0,0,14,0,16
31008,12,0,0,0,11,0,23
31009,38,5,0,2,76,0,121
31010,2512,8,0,27,513,0,3060
31011,103,10,0,9,71,0,193
31012,327,14,0,7,84,0,432
31013,46,2,0,6,66,0,120
31014,69,2,0,2,32,0,105
31015,436,102,0,16,249,0,803
31016,2559,14,0,30,514,0,3117
31017,31,2,0,0,49,0,82
31018,33,20,0,2,54,0,109
31019,591,17,0,15,175,0,798
31020,64,0,0,2,61,0,127
31021,2,0,0,0,16,0,18
31022,20,2,0,2,70,0,94
31023,7605,2,0,82,600,0,8289
31024,2,0,0,0,2,0,4
31025,176,6,0,9,79,0,270
31026,2,5,0,2,20,0,29
31027,264,2,0,6,102,0,374
31028,32,0,0,0,17,0,49
31029,177,12,0,8,113,0,310
31030,2,2,0,0,20,0,24
31031,69,2,0,0,22,0,93
31032,550,92,0,17,211,0,870
31033,0,0,0,2,9,0,11
31034,11,0,0,0,11,0,22
31035,0,0,0,0,2,0,2
31036,42,12,0,5,113,0,172
31037,2,0,0,0,12,0,14
31038,243,14,0,14,120,0,391
31039,2,2,0,0,2,0,6
31040,2,2,0,0,24,0,28
31041,208,11,0,6,173,0,398
31042,870,204,0,13,338,0,1425
31043,0,0,0,0,2,0,2
31044,103,0,0,2,26,0,131
31045,463,5,0,2,62,0,532
31046,2,0,0,0,10,0,12
31047,19,10,0,2,40,0,71
31048,17,2,0,2,7,0,28
31049,68,2,0,5,110,0,185
31050,979,23,0,54,966,0,2022
31051,11,2,0,2,31,0,46
31052,21,0,0,2,10,0,33
31053,15,10,0,11,71,0,107
31054,29,2,0,5,49,0,85
31055,101,2,0,0,40,0,143
31056,63,0,0,5,26,0,94
31057,659,85,0,2,209,0,955
31058,39,2,0,2,40,0,83
31059,14,2,0,0,34,0,50
31060,2685,44,0,77,1041,0,3847
31061,0,2,0,0,7,0,9
31062,73,38,0,7,156,0,274
31063,16,0,0,2,6,0,24
31064,159,95,0,7,171,0,432
31065,359,91,0,20,218,0,688
31066,212,44,0,5,107,0,368
31067,332,54,0,6,219,0,611
31068,582,31,0,28,329,0,970
31069,24,0,0,8,61,0,93
31070,952,61,0,19,239,0,1271
31071,2,0,0,0,0,0,2
31072,1497,86,0,31,483,0,2097
31073,45,2,0,2,35,0,84
31074,26,0,0,2,32,0,60
31075,0,0,0,2,10,0,12
31076,1234,2,0,93,390,0,1719
31077,2081,99,0,41,555,0,2776
31078,467,34,0,13,240,0,754
31079,2,2,0,2,2,0,8
31080,53,2,0,2,53,0,110
31081,15,2,0,5,65,0,87
31082,133,2,0,5,79,0,219
31083,0,0,0,2,2,0,4
31084,361,2,0,6,220,0,589
31085,44,2,0,2,52,0,100
31086,5315,2,0,190,913,0,6420
31087,45,0,0,2,13,0,60
31088,5822,6,0,21,438,0,6287
31089,56,0,0,2,26,0,84
31090,26,2,0,2,13,0,43
31091,15,2,0,2,43,0,62
31092,114,2,0,0,89,0,205
31093,42,0,0,6,49,0,97
31094,11,2,0,0,9,0,22
31095,2,0,0,2,2,0,6
31096,2,0,0,2,18,0,22
31097,3562,61,0,114,1130,0,4867
31098,454,0,0,11,165,0,630
31099,2,9,0,2,18,0,31
31100,73,0,0,0,25,0,98
31101,881,0,0,8,184,0,1073
31102,6,2,0,2,20,0,30
31103,9,0,0,0,14,0,23
31104,290,74,0,6,204,0,574
31105,532,51,0,7,154,0,744
31106,204,53,0,6,128,0,391
31107,333,116,0,10,258,0,717
31108,416,90,0,11,196,0,713
31109,5874,2,0,9,174,0,6059
31110,2,0,0,2,9,0,13
31111,23,0,0,0,13,0,36
31112,7,0,0,2,16,0,25
31113,9,0,0,2,16,0,27
31114,35,2,0,0,32,0,69
31115,20,0,0,2,41,0,63
31116,2,2,0,2,11,0,17
31117,47,6,0,8,55,0,116
31118,2,2,0,0,26,0,30
31119,0,0,0,2,0,0,2
31120,20,0,0,2,48,0,70
31121,0,2,0,0,12,0,14
31122,3315,2,0,38,368,0,3723
31123,260,2,0,2,59,0,323
31124,35,2,0,2,29,0,68
31125,18,2,0,2,29,0,51
31126,31,5,0,2,56,0,94
31127,7,0,0,2,21,0,30
31128,63,2,0,2,83,0,150
31129,16,6,0,2,67,0,91
31130,6,0,0,2,44,0,52
31131,351,2,0,20,130,0,503
31132,2,0,0,2,24,0,28
31133,2,2,0,0,2,0,6
31134,11,2,0,2,41,0,56
31135,14,2,0,6,6,0,28
31136,109,0,0,2,70,0,181
31137,10,2,0,2,30,0,44
31138,519,2,0,2,147,0,670
31139,6,2,0,2,20,0,30
31140,17,0,0,0,26,0,43
31141,15,0,0,0,31,0,46
31142,163,116,0,13,187,0,479
31143,18,0,0,0,19,0,37
31144,106,8,0,6,146,0,266
31145,2,6,0,2,37,0,47
31146,0,0,0,0,6,0,6
31147,27,2,0,0,8,0,37
31148,8,2,0,2,16,0,28
31149,780,11,0,28,268,0,1087
31150,18,0,0,2,21,0,41
31151,2,0,0,2,2,0,6
31152,181,35,0,8,143,0,367
31153,1490,15,0,13,287,0,1805
31154,5,0,0,0,44,0,49
31155,121,0,0,2,24,0,147
31156,20,0,0,2,30,0,52
31157,784,62,0,7,357,0,1210
31158,19,2,0,2,27,0,50
31159,310,2,0,7,112,0,431
31160,9,2,0,0,5,0,16
31161,55,7,0,2,31,0,95
31162,2,2,0,2,19,0,25
31163,842,35,0,9,186,0,1072
31164,370,8,0,15,51,0,444
31165,615,181,0,18,346,0,1160
31166,32,2,0,2,28,0,64
31167,57,2,0,2,92,0,153
31168,24,8,0,2,34,0,68
31169,1373,256,0,6,172,0,1807
31170,0,0,0,2,5,0,7
31171,78,22,0,9,61,0,170
31172,31,0,0,0,39,0,70
31173,92,22,0,7,51,0,172
31174,2,2,0,0,12,0,16
31175,2,2,0,2,8,0,14
31176,424,67,0,18,351,0,860
31177,233,5,0,2,17,0,257
31178,17,7,0,2,68,0,94
31179,41,14,0,6,73,0,134
31180,27,0,0,2,24,0,53
31181,2,0,0,0,6,0,8
31182,2,0,0,2,6,0,10
31183,65,2,0,5,66,0,138
31184,18,2,0,2,6,0,28
31185,31,2,0,2,81,0,116
31186,21,2,0,2,61,0,86
31187,9,0,0,0,22,0,31
31188,58,0,0,2,30,0,90
31189,569,2,0,5,104,0,680
31190,0,0,0,0,2,0,2
31191,644,19,0,16,303,0,982
31192,44,2,0,2,25,0,73
31193,3926,2,0,6,158,0,4092
31194,39,2,0,2,33,0,76
31195,8,0,0,2,27,0,37
31196,0,0,0,0,2,0,2
31197,7,0,0,2,6,0,15
31198,2,2,0,0,10,0,14
31199,7,0,0,0,7,0,14
31200,46,2,0,2,89,0,139
