Codigo Municipio,Total Contratos,Contratos iniciales indefinidos hombres,Contratos iniciales temporales hombres,Contratos convertidos en indefinidos hombres,Contratos iniciales indefinidos mujeres,Contratos iniciales temporales mujeres,Contratos convertidos en indefinidos mujeres,Contratos  Agricultura,Contratos  Industria,Contratos Construcción,Contratos  Servicios
26039,0,0,0,0,0,0,0,0,0,0,0
26040,0,0,0,0,0,0,0,0,0,0,0
26041,1,0,1,0,0,0,0,0,0,1,0
26042,8,1,5,0,0,1,1,0,0,0,8
26043,2,0,0,0,0,2,0,0,1,0,1
26044,0,0,0,0,0,0,0,0,0,0,0
26045,0,0,0,0,0,0,0,0,0,0,0
26046,41,1,17,0,0,22,1,5,7,0,29
26047,48,0,15,0,1,32,0,2,16,2,28
26048,0,0,0,0,0,0,0,0,0,0,0
26049,0,0,0,0,0,0,0,0,0,0,0
26050,0,0,0,0,0,0,0,0,0,0,0
26051,2,0,1,0,0,1,0,1,0,0,1
26052,2,0,0,1,0,1,0,0,1,0,1
26053,11,0,10,0,0,1,0,6,4,0,1
26054,3,0,3,0,0,0,0,0,0,3,0
26055,0,0,0,0,0,0,0,0,0,0,0
26056,5,0,1,0,0,4,0,1,0,0,4
26057,13,0,7,0,0,6,0,0,0,0,13
26058,5,0,4,0,0,1,0,0,0,3,2
26059,16,1,9,0,0,6,0,5,0,2,9
26060,0,0,0,0,0,0,0,0,0,0,0
26061,155,13,72,2,11,55,2,0,22,0,133
26062,1,0,1,0,0,0,0,0,0,0,1
26063,1,0,1,0,0,0,0,1,0,0,0
26064,112,3,82,0,0,27,0,21,15,5,71
26065,0,0,0,0,0,0,0,0,0,0,0
26066,2,0,1,0,0,1,0,0,2,0,0
26067,2,0,0,0,0,2,0,0,0,0,2
26068,0,0,0,0,0,0,0,0,0,0,0
26069,2,0,1,0,0,1,0,0,0,0,2
26070,0,0,0,0,0,0,0,0,0,0,0
26071,256,3,97,2,3,147,4,27,9,3,217
26072,0,0,0,0,0,0,0,0,0,0,0
26073,0,0,0,0,0,0,0,0,0,0,0
26074,0,0,0,0,0,0,0,0,0,0,0
26075,4,0,4,0,0,0,0,0,0,4,0
26076,0,0,0,0,0,0,0,0,0,0,0
26077,0,0,0,0,0,0,0,0,0,0,0
26078,0,0,0,0,0,0,0,0,0,0,0
26079,5,0,2,0,0,3,0,0,0,0,5
26080,5,1,3,0,0,1,0,1,0,1,3
26081,0,0,0,0,0,0,0,0,0,0,0
26082,4,0,4,0,0,0,0,0,0,0,4
26083,1,0,0,0,1,0,0,0,0,0,1
26084,131,4,64,3,6,48,6,1,24,29,77
26086,0,0,0,0,0,0,0,0,0,0,0
26087,0,0,0,0,0,0,0,0,0,0,0
26088,1,0,0,0,0,1,0,0,0,0,1
26089,3515,89,1422,83,56,1792,73,63,161,212,3079
26091,5,0,4,0,0,1,0,0,0,0,5
26092,0,0,0,0,0,0,0,0,0,0,0
26093,0,0,0,0,0,0,0,0,0,0,0
26094,0,0,0,0,0,0,0,0,0,0,0
26095,0,0,0,0,0,0,0,0,0,0,0
26096,3,0,2,0,0,1,0,0,0,2,1
26098,4,0,3,0,0,1,0,0,0,0,4
26099,14,1,10,2,0,1,0,0,4,0,10
26100,0,0,0,0,0,0,0,0,0,0,0
26101,1,0,1,0,0,0,0,1,0,0,0
26102,71,2,20,3,0,44,2,0,7,6,58
26103,26,0,11,0,0,15,0,0,4,2,20
26104,0,0,0,0,0,0,0,0,0,0,0
26105,47,2,30,3,0,12,0,10,12,7,18
26106,0,0,0,0,0,0,0,0,0,0,0
26107,0,0,0,0,0,0,0,0,0,0,0
26108,12,0,10,0,0,2,0,0,0,2,10
26109,0,0,0,0,0,0,0,0,0,0,0
26110,0,0,0,0,0,0,0,0,0,0,0
26111,5,0,3,0,0,2,0,0,0,0,5
26112,0,0,0,0,0,0,0,0,0,0,0
26113,0,0,0,0,0,0,0,0,0,0,0
26114,0,0,0,0,0,0,0,0,0,0,0
26115,0,0,0,0,0,0,0,0,0,0,0
26117,27,1,15,1,3,7,0,13,3,2,9
26118,0,0,0,0,0,0,0,0,0,0,0
26119,0,0,0,0,0,0,0,0,0,0,0
26120,30,0,12,6,0,10,2,1,18,2,9
26121,0,0,0,0,0,0,0,0,0,0,0
26122,1,0,1,0,0,0,0,0,0,0,1
26123,1,0,1,0,0,0,0,1,0,0,0
26124,0,0,0,0,0,0,0,0,0,0,0
26125,28,0,14,0,0,14,0,4,3,2,19
26126,0,0,0,0,0,0,0,0,0,0,0
26127,2,0,1,0,0,0,1,1,0,0,1
26128,2,0,1,0,0,1,0,1,1,0,0
26129,10,1,7,1,0,1,0,3,1,0,6
26130,17,0,5,0,0,12,0,0,0,0,17
26131,3,0,3,0,0,0,0,3,0,0,0
26132,2,0,2,0,0,0,0,0,0,0,2
26134,0,0,0,0,0,0,0,0,0,0,0
26135,1,0,1,0,0,0,0,0,0,0,1
26136,0,0,0,0,0,0,0,0,0,0,0
26138,143,3,43,6,2,89,0,16,1,4,122
26139,0,0,0,0,0,0,0,0,0,0,0
26140,4,0,2,0,0,1,1,0,0,3,1
26141,1,0,1,0,0,0,0,0,0,0,1
26142,7,0,2,1,1,3,0,2,0,1,4
26143,4,0,2,0,0,2,0,0,0,0,4
26144,0,0,0,0,0,0,0,0,0,0,0
26145,2,0,2,0,0,0,0,0,0,0,2
26146,0,0,0,0,0,0,0,0,0,0,0
26147,1,0,0,1,0,0,0,0,0,1,0
26148,1,0,1,0,0,0,0,1,0,0,0
26149,0,0,0,0,0,0,0,0,0,0,0
26150,0,0,0,0,0,0,0,0,0,0,0
26151,4,0,1,0,0,1,2,1,0,0,3
26152,0,0,0,0,0,0,0,0,0,0,0
26153,0,0,0,0,0,0,0,0,0,0,0
26154,0,0,0,0,0,0,0,0,0,0,0
26155,1,0,1,0,0,0,0,0,0,1,0
26157,3,0,2,0,1,0,0,2,1,0,0
26158,3,0,2,0,0,1,0,1,0,0,2
26160,43,0,33,0,0,10,0,29,6,0,8
26161,0,0,0,0,0,0,0,0,0,0,0
26162,5,0,3,0,0,2,0,0,0,0,5
26163,0,0,0,0,0,0,0,0,0,0,0
26164,0,0,0,0,0,0,0,0,0,0,0
26165,6,0,3,1,0,2,0,0,0,1,5
26166,1,0,1,0,0,0,0,1,0,0,0
26167,0,0,0,0,0,0,0,0,0,0,0
26168,35,0,15,0,1,18,1,2,2,1,30
26169,5,0,1,0,0,4,0,0,0,0,5
26170,14,0,12,0,0,1,1,8,2,1,3
26171,1,0,1,0,0,0,0,0,0,0,1
26172,0,0,0,0,0,0,0,0,0,0,0
26173,0,0,0,0,0,0,0,0,0,0,0
26174,1,0,1,0,0,0,0,1,0,0,0
26175,0,0,0,0,0,0,0,0,0,0,0
26176,0,0,0,0,0,0,0,0,0,0,0
26177,1,0,1,0,0,0,0,0,0,0,1
26178,1,0,0,0,0,1,0,0,0,0,1
26179,1,0,1,0,0,0,0,0,0,0,1
26180,1,1,0,0,0,0,0,0,0,0,1
26181,0,0,0,0,0,0,0,0,0,0,0
26183,0,0,0,0,0,0,0,0,0,0,0
27001,23,3,11,1,0,8,0,1,8,1,13
27002,13,0,4,0,0,9,0,0,0,1,12
27003,8,1,3,0,0,3,1,1,3,0,4
27004,1,0,1,0,0,0,0,0,0,1,0
27005,20,1,13,1,0,5,0,1,2,3,14
27006,44,2,12,2,2,26,0,2,2,3,37
27007,89,2,64,4,2,17,0,1,2,0,86
27008,15,0,9,1,1,4,0,1,3,5,6
27009,3,0,1,1,0,1,0,0,0,0,3
27010,59,3,17,2,4,31,2,6,1,5,47
27011,13,0,10,1,0,2,0,0,1,5,7
27012,13,0,4,0,0,9,0,1,0,0,12
27013,83,9,54,4,0,14,2,5,36,5,37
27014,48,3,29,1,0,14,1,4,2,1,41
27015,34,2,13,3,0,14,2,1,0,8,25
27016,42,4,13,2,0,22,1,0,1,1,40
27017,2,0,0,1,0,1,0,0,1,0,1
27018,18,0,5,1,0,9,3,2,2,1,13
27019,71,4,27,2,1,34,3,5,2,13,51
27020,8,0,4,1,0,3,0,1,1,1,5
27021,4,0,2,2,0,0,0,3,0,0,1
27022,81,0,31,2,1,46,1,5,1,2,73
27023,14,0,7,2,0,4,1,3,3,1,7
27024,3,0,0,0,0,3,0,0,0,0,3
27025,17,2,10,0,0,5,0,3,3,5,6
27026,20,0,0,1,2,16,1,0,0,1,19
27027,34,0,15,1,0,15,3,1,2,1,30
27028,2184,46,835,60,62,1107,74,18,73,100,1993
27029,14,1,5,0,1,7,0,0,1,1,12
27030,41,1,11,0,0,27,2,2,5,2,32
27031,229,5,69,5,3,141,6,2,6,17,204
27032,18,0,6,2,1,7,2,2,3,2,11
27033,1,0,1,0,0,0,0,0,1,0,0
27034,19,0,11,0,0,8,0,2,0,8,9
27035,1,0,1,0,0,0,0,0,0,0,1
27037,9,0,3,0,0,6,0,0,1,0,8
27038,12,0,7,0,0,5,0,5,1,0,6
27039,73,1,52,3,1,12,4,1,6,5,61
27040,20,0,8,1,0,7,4,5,4,4,7
27041,27,0,7,0,0,19,1,0,1,0,26
27042,8,1,3,1,0,2,1,1,2,0,5
27043,9,0,6,1,0,1,1,1,0,0,8
27044,32,3,17,1,0,11,0,2,2,2,26
27045,7,1,3,0,0,3,0,0,0,3,4
27046,12,0,3,1,1,7,0,1,0,0,11
27047,6,0,0,0,0,6,0,0,0,0,6
27048,15,0,7,1,0,7,0,2,2,2,9
27049,12,1,4,1,0,5,1,4,2,0,6
27050,46,17,6,0,0,23,0,0,3,17,26
27051,110,10,32,2,5,61,0,2,2,11,95
27052,5,0,1,0,0,4,0,1,0,0,4
27053,1,0,0,0,0,1,0,0,0,0,1
27054,10,0,5,0,0,5,0,2,2,2,4
27055,5,1,2,0,1,1,0,1,1,1,2
27056,40,0,10,0,2,28,0,0,4,1,35
27057,234,3,79,6,17,123,6,2,10,4,218
27058,11,2,6,0,0,3,0,2,3,0,6
27059,10,0,2,2,0,6,0,0,1,0,9
27060,11,2,3,0,2,4,0,2,1,0,8
27061,2,0,1,0,0,1,0,1,0,0,1
27062,1,0,0,0,0,1,0,0,0,0,1
27063,10,2,2,1,0,5,0,2,0,0,8
27064,9,0,0,0,0,9,0,0,0,0,9
27065,105,7,36,4,3,46,9,1,12,9,83
27066,332,34,143,3,9,139,4,43,32,13,244
27901,21,0,5,0,0,12,4,2,0,0,19
27902,156,41,29,3,1,76,6,48,2,5,101
28001,36,3,11,3,3,15,1,0,0,1,35
28002,97,5,41,12,2,33,4,0,24,13,60
28003,16,0,5,0,0,9,2,0,0,3,13
28004,49,4,18,0,2,23,2,0,4,9,36
28005,3872,130,1593,76,57,1908,108,7,101,356,3408
28006,3211,169,1237,84,117,1501,103,1,152,92,2966
28007,2188,78,1024,75,50,914,47,6,36,228,1918
28008,20,1,10,0,1,7,1,0,0,2,18
28009,301,15,152,13,11,105,5,0,15,41,245
28010,77,3,34,3,3,29,5,0,2,8,67
28011,17,0,9,0,0,8,0,0,1,2,14
28012,7,0,7,0,0,0,0,0,0,5,2
28013,940,31,432,35,38,364,40,8,124,45,763
28014,1044,52,583,44,48,294,23,10,209,81,744
28015,358,17,172,9,33,118,9,0,8,66,284
28016,5,0,1,0,0,4,0,0,0,0,5
28017,9,0,5,0,0,4,0,0,0,4,5
28018,26,2,16,0,1,5,2,0,0,8,18
28019,65,0,47,2,2,14,0,0,1,3,61
28020,54,2,36,4,2,10,0,0,0,0,54
28021,13,2,7,0,0,4,0,0,2,2,9
28022,747,44,388,29,48,218,20,28,20,45,654
28023,63,5,27,1,8,19,3,3,1,10,49
28024,2,0,2,0,0,0,0,0,0,1,1
28025,7,0,5,0,0,2,0,2,0,0,5
28026,107,6,55,5,2,29,10,0,0,2,105
28027,30,1,11,3,3,11,1,0,3,3,24
28028,24,5,14,1,1,3,0,0,0,3,21
28029,7,0,2,0,0,4,1,0,0,0,7
28030,37,0,8,1,0,24,4,0,0,1,36
28031,24,1,15,0,1,7,0,0,0,5,19
28032,299,3,225,10,0,60,1,2,29,14,254
28033,59,5,33,3,4,13,1,6,14,17,22
28034,41,0,24,0,0,17,0,0,1,0,40
28035,14,1,5,1,0,6,1,0,0,2,12
28036,42,1,30,2,0,8,1,0,0,14,28
28037,16,1,6,0,0,9,0,0,3,0,13
28038,125,1,41,3,1,78,1,0,3,3,119
28039,10,0,7,0,0,3,0,0,0,0,10
28040,458,14,171,9,5,247,12,0,4,20,434
28041,148,2,85,5,0,54,2,1,2,8,137
28042,41,3,14,0,4,20,0,0,0,3,38
28043,59,3,33,2,1,19,1,11,5,9,34
28044,42,0,22,5,0,13,2,0,1,15,26
28045,545,11,210,19,17,275,13,1,16,56,472
28046,42,0,21,1,2,16,2,0,3,7,32
28047,518,22,210,20,21,216,29,0,16,51,451
28048,9,1,6,0,0,2,0,0,1,5,3
28049,1714,54,1011,37,25,563,24,0,21,84,1609
28050,25,1,11,1,0,12,0,0,2,4,19
28051,9,1,5,0,0,2,1,0,0,2,7
28052,162,20,53,1,19,69,0,7,2,27,126
28053,217,7,126,5,3,70,6,0,20,14,183
28054,125,4,56,6,3,53,3,1,0,37,87
28055,14,0,12,0,0,2,0,0,0,12,2
28056,8,0,3,0,0,5,0,0,2,0,6
28057,6,0,3,0,0,3,0,0,0,1,5
28058,2125,138,1020,76,52,780,59,0,163,209,1753
28059,77,2,51,2,1,19,2,0,23,5,49
28060,11,0,5,1,0,3,2,1,0,3,7
28061,112,11,49,9,3,35,5,0,3,25,84
28062,4,1,2,0,0,0,1,0,1,0,3
28063,3,0,3,0,0,0,0,0,0,3,0
28064,3,0,1,0,0,1,1,0,0,1,2
28065,3255,128,1878,133,61,966,89,49,222,411,2573
28066,154,8,63,10,7,59,7,0,20,19,115
28067,99,4,53,3,0,32,7,1,1,9,88
28068,259,8,75,7,3,157,9,0,4,39,216
28069,3,0,1,1,0,1,0,0,0,0,3
28070,9,1,5,0,0,3,0,0,0,1,8
28071,4,1,2,0,0,1,0,0,0,0,4
28072,26,2,10,2,2,9,1,0,0,2,24
28073,363,22,223,22,5,81,10,0,82,87,194
28074,2545,92,1053,93,63,1119,125,12,118,158,2257
28075,239,8,98,7,3,121,2,0,30,8,201
28076,41,0,20,1,0,19,1,0,0,2,39
28078,39,3,25,0,3,8,0,0,1,1,37
28079,87106,4502,35753,2743,3315,38050,2743,809,2717,5811,77769
28080,1006,34,362,26,39,511,34,6,5,46,949
28082,30,0,19,0,0,9,2,5,1,10,14
28083,217,4,135,4,2,68,4,8,40,43,126
28084,227,9,136,12,6,61,3,0,44,27,156
28085,31,0,26,2,0,3,0,0,0,2,29
28086,46,1,30,2,1,11,1,0,2,10,34
28087,32,4,19,0,0,9,0,0,0,15,17
28088,9,0,2,3,0,2,2,0,0,0,9
28089,208,4,129,3,0,71,1,0,21,10,177
28090,70,2,32,3,1,24,8,0,0,11,59
28091,42,4,18,0,1,16,3,0,5,9,28
28092,1735,125,881,60,79,541,49,25,163,298,1249
28093,21,1,8,0,0,12,0,0,0,2,19
28094,9,0,8,0,0,1,0,0,0,0,9
28095,2,0,1,0,0,1,0,0,0,0,2
28096,192,5,112,6,9,57,3,0,10,14,168
28097,11,0,2,0,0,9,0,0,0,0,11
28099,12,1,5,0,0,5,1,0,1,3,8
28100,120,2,48,13,1,40,16,0,0,15,105
28101,1,0,0,0,0,1,0,0,0,0,1
28102,4,0,2,0,0,2,0,0,0,2,2
28104,294,5,188,9,2,89,1,0,24,48,222
28106,711,34,296,40,39,259,43,0,53,110,548
28107,8,0,1,0,0,7,0,0,0,0,8
28108,55,2,28,0,0,23,2,0,2,3,50
28109,5,0,0,1,0,4,0,0,0,1,4
28110,19,0,11,1,0,6,1,0,0,0,19
28111,9,0,5,0,0,4,0,1,0,0,8
28112,2,0,1,0,0,1,0,0,0,0,2
28113,980,44,477,33,18,387,21,0,58,61,861
28114,1,0,0,0,1,0,0,0,0,0,1
28115,2015,84,815,70,95,861,90,1,26,50,1938
28116,3,0,0,1,0,2,0,0,0,0,3
28117,1,0,1,0,0,0,0,0,0,0,1
28118,0,0,0,0,0,0,0,0,0,0,0
28119,35,1,17,0,1,16,0,0,0,6,29
28120,25,0,12,0,1,10,2,1,0,3,21
28121,11,0,7,3,0,1,0,0,0,0,11
28122,7,0,4,0,0,3,0,0,1,0,6
28123,898,75,396,25,31,348,23,0,25,160,713
28124,0,0,0,0,0,0,0,0,0,0,0
28125,40,1,22,0,1,16,0,0,0,8,32
28126,0,0,0,0,0,0,0,0,0,0,0
28127,1401,96,576,69,57,549,54,0,20,63,1318
28128,5,0,2,1,0,2,0,0,0,1,4
28129,211,4,96,4,13,84,10,0,18,4,189
28130,514,25,267,27,20,162,13,0,42,93,379
28131,182,14,97,8,6,52,5,10,3,23,146
28132,302,11,173,10,8,92,8,0,5,22,275
28133,66,1,20,1,31,12,1,1,0,5,60
28134,2783,110,1231,62,80,1258,42,1,55,101,2626
28135,9,0,4,1,0,4,0,0,1,2,6
28136,2,0,1,0,0,1,0,0,0,0,2
28137,3,0,3,0,0,0,0,0,0,0,3
28138,4,0,3,0,1,0,0,0,0,0,4
28140,19,0,10,1,0,7,1,0,2,5,12
28141,111,1,40,0,3,62,5,79,1,0,31
28143,2,0,1,0,0,1,0,0,0,0,2
28144,26,1,13,0,2,9,1,0,2,3,21
28145,131,1,89,1,0,36,4,0,0,0,131
28146,8,0,4,0,0,4,0,0,0,0,8
28147,3,0,2,0,0,1,0,1,0,0,2
28148,1825,100,925,69,56,642,33,1,115,182,1527
28149,81,4,40,9,3,23,2,12,16,10,43
28150,44,1,21,0,4,16,2,0,2,13,29
28151,13,0,5,1,3,3,1,0,5,0,8
28152,543,7,308,13,11,178,26,0,3,24,516
28153,7,0,1,1,0,1,4,0,0,0,7
28154,108,14,51,4,0,35,4,2,9,20,77
28155,9,0,7,0,0,2,0,4,0,1,4
28156,7,1,2,1,0,3,0,0,3,2,2
28157,3,0,1,0,0,2,0,0,0,0,3
28158,2,0,1,0,0,1,0,0,0,1,1
28159,13,0,10,0,0,3,0,0,0,8,5
28160,40,2,21,4,0,9,4,0,3,11,26
28161,845,38,438,37,22,293,17,1,51,72,721
28162,14,0,7,0,1,6,0,0,2,0,12
28163,1,0,0,0,0,1,0,0,0,0,1
28164,22,3,9,1,0,9,0,0,1,3,18
28165,11,0,7,0,3,1,0,0,2,2,7
28166,5,0,2,0,0,3,0,0,0,2,3
28167,80,5,40,8,5,17,5,0,14,8,58
28168,10,0,3,5,0,0,2,0,0,2,8
28169,5,0,2,0,1,2,0,0,0,0,5
28170,20,0,17,0,0,2,1,15,2,1,2
28171,98,0,28,1,0,66,3,4,0,9,85
28172,132,6,54,0,5,64,3,0,8,37,87
28173,3,0,2,0,0,1,0,0,0,2,1
28174,23,0,16,1,0,6,0,3,0,1,19
28175,4,0,1,0,1,0,2,0,2,1,1
28176,141,7,59,4,5,58,8,1,2,18,120
28177,79,5,42,5,4,19,4,0,3,17,59
28178,9,4,5,0,0,0,0,0,1,2,6
28179,10,0,6,1,1,2,0,0,0,5,5
28180,150,0,69,0,0,80,1,6,111,4,29
28181,249,14,126,6,6,91,6,0,1,26,222
28182,0,0,0,0,0,0,0,0,0,0,0
28183,64,0,62,0,0,2,0,0,0,2,62
28901,11,0,5,0,0,5,1,0,0,0,11
28902,7,0,0,6,0,0,1,0,0,0,7
28903,1447,40,865,36,32,450,24,12,47,74,1314
29001,578,0,307,0,0,271,0,467,3,19,89
29002,55,0,37,0,0,18,0,13,0,19,23
29003,45,0,16,0,0,29,0,29,0,4,12
29004,28,0,11,2,0,15,0,1,2,2,23
29005,127,0,47,2,2,74,2,59,8,13,47
29006,7,0,6,0,0,1,0,0,0,2,5
29007,269,7,155,7,3,92,5,9,14,51,195
29008,168,4,99,3,2,59,1,0,13,74,81
29009,59,0,25,0,0,34,0,32,0,18,9
29010,99,1,48,0,0,50,0,62,3,2,32
29011,70,0,19,0,0,51,0,15,0,44,11
29012,202,0,109,4,1,88,0,79,4,23,96
29013,73,0,35,0,0,38,0,26,1,5,41
29014,2,0,1,0,0,1,0,0,0,2,0
29015,2827,18,1587,25,7,1165,25,1741,109,165,812
29016,14,0,9,0,0,5,0,11,0,2,1
29017,623,10,417,2,6,186,2,497,18,48,60
29018,83,0,37,0,1,42,3,13,4,44,22
29019,29,0,10,0,0,19,0,19,2,0,8
29020,56,1,34,0,1,20,0,14,9,15,18
29021,3,0,1,0,0,2,0,0,0,3,0
29022,17,0,7,0,0,9,1,1,0,0,16
29023,81,1,51,6,0,22,1,5,0,16,60
29024,10,0,4,0,0,6,0,2,2,1,5
29025,1184,30,483,18,23,616,14,8,23,102,1051
29026,63,0,31,0,0,32,0,29,1,3,30
29027,117,0,66,0,0,51,0,66,0,11,40
29028,58,0,33,0,0,25,0,33,3,4,18
29029,8,0,3,0,0,5,0,3,0,0,5
29030,26,0,11,0,0,15,0,11,0,0,15
29031,127,0,80,0,0,47,0,90,0,12,25
29032,678,0,389,2,1,286,0,571,2,17,88
29033,24,0,3,0,0,21,0,4,4,14,2
29034,45,0,19,0,0,26,0,17,0,19,9
29035,97,0,52,0,0,45,0,62,2,2,31
29036,36,0,21,0,0,15,0,12,0,0,24
29037,10,1,2,1,0,6,0,2,0,5,3
29038,220,6,127,3,3,77,4,102,11,31,76
29039,60,0,35,1,0,24,0,28,1,18,13
29040,35,0,13,0,0,22,0,6,0,3,26
29041,74,0,57,1,0,16,0,9,4,11,50
29042,325,7,188,2,7,115,6,19,22,44,240
29043,115,0,54,0,0,56,5,53,3,8,51
29044,18,0,8,0,0,10,0,8,0,7,3
29045,68,0,32,0,2,34,0,17,5,17,29
29046,53,0,37,0,0,16,0,10,0,6,37
29047,95,0,53,0,1,41,0,67,0,12,16
29048,42,0,18,0,0,24,0,21,0,5,16
29049,177,0,91,1,0,85,0,109,1,36,31
29050,25,0,7,1,0,17,0,3,0,2,20
29051,764,16,410,20,5,287,26,9,13,173,569
29052,5,0,1,0,0,4,0,0,0,4,1
29053,26,1,11,0,1,12,1,4,1,1,20
29054,1088,26,468,20,20,530,24,6,11,97,974
29055,321,0,203,0,0,118,0,297,4,7,13
29056,32,0,13,2,1,16,0,14,0,3,15
29057,6,0,6,0,0,0,0,3,0,0,3
29058,143,0,64,0,0,79,0,0,0,1,142
29059,179,3,88,2,1,85,0,115,7,9,48
29060,173,0,121,0,0,52,0,149,2,2,20
29061,19,0,8,0,0,11,0,1,0,2,16
29062,24,0,9,0,0,14,1,11,0,4,9
29063,10,0,3,0,0,7,0,3,0,0,7
29064,23,0,12,0,0,11,0,9,0,2,12
29065,13,0,9,0,0,4,0,1,0,10,2
29066,19,0,8,0,0,11,0,10,0,4,5
29067,16192,284,7383,296,255,7678,296,357,645,1432,13758
29068,134,7,83,2,2,39,1,0,6,45,83
29069,3105,54,1337,64,46,1538,66,26,60,269,2750
29070,626,11,322,36,8,227,22,5,23,120,478
29071,35,0,15,0,0,20,0,15,0,15,5
29072,441,3,244,0,1,193,0,335,7,6,93
29073,35,1,15,0,0,19,0,3,13,14,5
29074,27,0,12,0,0,15,0,12,0,0,15
29075,449,4,267,2,5,162,9,9,10,71,359
29076,36,0,29,0,0,7,0,0,0,17,19
29077,22,0,11,0,0,11,0,14,0,2,6
29079,96,2,66,1,1,26,0,50,1,16,29
29080,125,8,79,3,2,30,3,31,4,47,43
29081,10,0,3,0,0,7,0,3,0,6,1
29082,356,6,134,5,5,196,10,14,1,45,296
29083,101,0,59,0,0,42,0,69,0,4,28
29084,837,4,458,7,2,355,11,263,16,67,491
29085,5,0,1,0,0,4,0,0,0,4,1
29086,64,0,23,1,0,40,0,22,12,5,25
29087,8,0,2,0,0,6,0,2,0,0,6
29088,336,0,184,0,0,152,0,264,1,18,53
29089,368,3,214,0,0,151,0,298,13,40,17
29090,44,0,18,0,0,26,0,18,0,5,21
29091,183,2,92,4,3,82,0,27,4,36,116
29092,8,0,3,0,0,5,0,4,0,0,4
29093,43,0,21,0,0,22,0,9,0,24,10
29094,1326,25,505,14,11,743,28,471,34,238,583
29095,599,0,423,0,0,175,1,537,6,20,36
29096,170,1,96,0,0,73,0,129,0,6,35
29097,360,1,233,3,0,123,0,294,4,26,36
29098,130,0,93,0,0,37,0,117,2,3,8
29099,32,0,18,0,0,14,0,18,0,5,9
29100,88,0,53,0,0,35,0,14,1,28,45
29901,902,11,422,25,15,406,23,14,74,75,739
29902,0,0,0,0,0,0,0,0,0,0,0
30001,70,2,35,2,0,31,0,4,13,10,43
30002,225,3,155,3,5,57,2,107,13,18,87
30003,745,21,381,13,24,293,13,45,11,46,643
30004,72,2,31,0,0,39,0,1,6,3,62
30005,397,17,196,26,6,139,13,1,33,87,276
30006,28,2,11,0,0,15,0,6,0,1,21
30007,166,2,41,1,2,120,0,1,4,9,152
30008,477,7,283,9,1,172,5,38,60,39,340
30009,1002,4,776,3,1,215,3,10,14,20,958
30010,189,12,131,3,20,21,2,44,11,13,121
30011,238,3,102,1,18,114,0,69,10,4,155
30012,177,6,123,2,3,38,5,61,11,39,66
30013,306,5,229,3,1,65,3,70,13,36,187
30014,19,1,12,0,0,6,0,2,0,1,16
30015,268,16,147,6,10,87,2,20,67,32,149
30016,7229,137,4768,96,114,2052,62,268,376,651,5934
30017,168,4,95,3,3,62,1,25,23,20,100
30018,196,3,92,4,7,87,3,61,11,21,103
30019,467,12,262,2,9,179,3,219,20,41,187
30020,192,70,40,5,31,46,0,67,6,5,114
30021,1026,12,832,8,9,162,3,723,20,13,270
30022,447,15,268,20,14,125,5,233,26,29,159
30023,61,1,26,14,0,20,0,15,6,9,31
30024,2507,36,1674,31,11,740,15,561,67,138,1741
30025,167,3,90,7,7,55,5,5,19,27,116
30026,739,19,467,22,5,218,8,242,14,90,393
30027,969,24,554,56,23,286,26,93,100,110,666
30028,149,1,73,0,1,73,1,28,40,21,60
30029,202,8,118,4,5,65,2,21,11,48,122
30030,12213,410,6206,292,281,4716,308,725,485,864,10139
30031,2,0,1,0,0,1,0,0,0,0,2
30032,31,1,26,0,0,4,0,12,1,6,12
30033,363,58,145,24,20,111,5,130,6,9,218
30034,23,0,10,0,0,13,0,1,0,3,19
30035,927,15,654,27,7,219,5,145,15,54,713
30036,377,8,167,9,9,179,5,37,9,35,296
30037,5574,55,4405,32,11,1060,11,569,39,111,4855
30038,330,3,169,9,4,142,3,17,81,38,194
30039,923,16,632,10,8,248,9,202,21,65,635
30040,12,5,7,0,0,0,0,6,2,3,1
30041,251,5,122,4,0,119,1,4,15,41,191
30042,43,25,9,0,5,4,0,26,6,2,9
30043,490,10,305,27,4,137,7,97,139,51,203
30901,660,4,316,22,6,301,11,63,16,17,564
30902,537,4,372,5,2,144,10,4,5,10,518
31001,10,0,7,0,0,3,0,0,0,0,10
31002,1,0,0,0,0,1,0,0,0,0,1
31003,5,0,5,0,0,0,0,0,0,0,5
31004,0,0,0,0,0,0,0,0,0,0,0
31005,2,1,1,0,0,0,0,0,0,2,0
31006,31,1,22,0,0,8,0,1,8,9,13
31007,0,0,0,0,0,0,0,0,0,0,0
31008,1,0,0,0,0,1,0,0,0,0,1
31009,1,0,1,0,0,0,0,0,0,1,0
31010,143,2,30,8,2,97,4,0,37,1,105
31011,5,0,3,0,0,2,0,1,0,0,4
31012,37,1,31,0,1,4,0,0,4,0,33
31013,1,0,0,0,0,1,0,1,0,0,0
31014,6,0,1,1,0,4,0,0,0,0,6
31015,44,0,17,6,2,19,0,9,12,0,23
31016,281,1,35,4,1,238,2,0,1,11,269
31017,0,0,0,0,0,0,0,0,0,0,0
31018,1,0,0,0,0,0,1,0,0,0,1
31019,74,1,21,9,1,38,4,0,19,11,44
31020,9,0,2,0,0,7,0,0,0,0,9
31021,0,0,0,0,0,0,0,0,0,0,0
31022,1,0,1,0,0,0,0,0,0,0,1
